distance,angle,pwm
493,77,8
288,94,10
739,73,7
22,105,7
590,71,6
398,85,8
139,105,6
560,75,7
698,70,6
350,88,11
396,85,9
394,92,10
318,94,11
563,67,7
480,84,8
411,92,12
399,86,12
106,114,7
419,93,12
571,66,7
170,103,9
223,94,11
469,85,9
158,105,6
142,107,7
547,72,6
465,92,10
457,93,10
66,114,7
750,65,6
120,107,7
132,108,6
62,109,7
140,109,7
250,87,10
528,75,7
451,88,12
432,87,10
446,85,9
673,67,6
259,86,11
462,95,9
674,73,6
709,74,6
422,94,11
98,108,7
77,109,7
261,87,12
422,93,11
569,67,6
446,90,12
750,68,7
356,92,10
498,84,8
143,110,7
385,85,9
206,87,11
370,88,11
207,93,12
601,65,7
30,109,7
425,90,12
143,108,6
673,68,7
356,88,10
257,94,10
658,70,6
34,113,7
500,79,8
87,113,7
573,67,7
12,115,6
81,112,7
728,67,7
683,72,7
522,82,8
721,68,7
738,68,6
298,93,10
679,74,6
430,89,12
509,78,8
724,66,6
362,88,10
180,99,8
548,69,6
682,68,7
459,95,8
168,104,8
685,67,6
159,101,8
300,90,11
13,110,7
231,91,11
708,74,6
527,77,9
647,72,7
567,65,6
672,71,6
156,98,9
385,95,8
419,87,10
356,86,12
569,75,7
188,102,8
325,86,11
632,73,7
700,69,7
113,108,6
537,71,6
228,86,12
656,67,7
448,95,8
609,68,6
715,69,6
274,89,11
40,107,7
677,65,7
420,85,8
122,110,6
51,114,6
672,68,6
533,75,7
423,90,10
413,88,11
474,93,12
150,108,6
187,104,8
211,87,12
251,85,9
504,79,8
263,86,12
506,75,6
233,95,9
383,85,8
585,65,7
604,74,6
685,74,7
732,74,6
610,67,7
496,77,9
550,74,7
453,86,12
684,68,7
500,85,8
46,107,7
629,69,7
605,73,7
334,87,10
439,89,11
693,66,6
615,69,6
630,75,6
261,91,10
38,113,6
337,88,10
129,115,7
709,72,7
555,75,6
145,115,6
568,71,6
737,65,7
365,92,12
471,90,12
511,85,8
584,72,7
488,80,8
553,74,7
602,74,7
236,89,10
446,95,8
369,91,10
18,115,6
332,90,12
60,106,6
506,82,9
608,65,7
251,85,9
677,74,6
719,73,6
712,71,7
141,114,7
589,74,7
181,101,8
428,91,11
132,107,6
387,85,8
159,96,9
308,92,12
489,83,9
260,87,12
142,109,7
245,88,12
456,94,12
466,91,12
147,111,6
48,113,6
275,94,11
507,84,8
215,88,10
205,88,10
408,92,10
733,74,6
95,111,6
578,74,6
188,96,8
384,89,12
614,68,6
45,114,6
404,93,10
320,93,12
736,73,7
70,110,7
86,106,6
691,71,6
62,113,7
217,90,10
213,87,11
291,91,12
5,109,7
599,70,6
121,111,7
600,72,6
671,74,7
13,107,7
87,112,7
267,94,11
159,102,8
266,93,11
362,85,8
277,90,11
63,105,6
187,105,6
382,93,10
305,90,10
654,71,6
325,95,9
421,87,12
511,80,8
749,73,6
337,87,11
434,89,10
520,76,8
23,114,6
309,85,8
579,71,6
87,115,7
750,71,7
23,110,6
436,90,12
709,68,7
744,67,7
651,73,6
658,71,6
661,70,6
724,66,7
646,74,7
310,90,11
730,69,7
624,66,7
62,115,7
399,93,12
383,93,12
590,65,7
571,68,6
85,113,6
122,113,6
665,74,6
407,90,10
587,69,6
277,92,11
655,65,6
5,111,7
270,85,9
736,72,6
195,100,9
326,89,10
424,94,11
113,106,7
488,75,7
617,65,6
729,67,6
353,86,10
243,85,8
112,109,6
155,100,9
279,87,12
43,115,6
667,74,7
305,88,10
565,66,7
158,97,8
587,70,7
692,70,6
661,67,7
37,114,6
631,67,6
200,102,8
396,92,10
243,92,11
472,92,12
241,86,12
269,91,11
74,113,7
574,72,7
593,73,7
430,88,12
622,74,7
519,82,9
677,69,6
603,72,7
518,84,9
524,84,9
272,88,11
184,95,9
118,105,6
131,113,7
416,92,11
39,108,7
621,67,6
101,105,7
1,107,7
734,65,6
380,87,10
737,71,7
44,113,6
198,96,9
397,90,10
391,87,10
654,70,7
587,65,7
257,89,10
169,100,8
437,94,10
321,89,12
247,93,10
566,67,7
583,71,6
564,66,6
669,68,6
538,66,7
142,114,6
645,74,7
581,72,7
516,82,9
495,84,9
413,93,10
487,80,9
355,94,10
248,92,11
529,75,6
700,72,7
471,94,12
78,106,7
697,75,7
657,69,7
161,100,9
260,87,10
329,85,8
662,71,7
622,75,6
628,67,7
157,102,9
73,107,6
646,67,6
730,68,7
270,91,10
167,104,8
5,113,7
168,99,9
597,74,6
454,85,8
30,115,7
624,71,7
74,107,7
421,89,12
618,65,6
577,74,6
501,79,9
717,72,7
435,95,8
703,66,6
84,113,7
21,106,7
299,85,9
466,86,10
665,73,6
355,85,8
8,107,7
146,107,6
140,107,6
575,75,6
600,66,6
52,105,7
66,112,6
558,69,7
52,115,7
674,74,7
702,71,7
325,93,12
416,85,8
28,109,6
741,70,6
94,109,6
144,106,7
177,98,9
226,85,8
529,84,9
103,112,7
449,88,10
659,73,6
175,95,9
17,106,6
588,69,7
40,106,7
578,67,6
359,88,12
345,88,10
100,109,6
341,89,10
676,75,7
6,110,7
217,86,11
626,68,6
348,88,10
354,93,10
525,84,9
331,88,11
285,94,11
575,65,7
703,74,7
465,88,10
320,92,10
94,110,6
456,95,8
456,91,10
529,85,8
607,70,6
187,104,9
647,73,6
494,76,8
40,109,6
347,93,11
479,91,10
250,91,11
206,87,12
232,89,10
611,75,7
676,67,7
393,92,12
711,74,7
734,73,6
315,94,11
144,109,7
396,86,12
559,71,6
638,68,7
715,71,7
245,86,11
257,87,11
243,86,12
737,70,7
108,112,7
328,88,12
492,78,8
295,94,12
704,66,7
158,105,7
83,110,6
717,71,6
543,65,6
518,84,8
314,87,10
29,105,6
527,77,9
245,94,10
33,110,6
612,75,7
497,85,9
614,74,6
521,80,8
542,67,6
461,95,8
150,110,6
71,106,7
115,111,6
513,83,8
116,110,7
744,72,6
315,90,11
188,99,8
455,88,11
325,95,8
714,72,7
254,90,10
407,89,12
204,92,11
561,69,7
196,104,8
67,114,7
704,65,7
63,107,7
380,95,8
634,75,7
338,91,11
347,87,12
660,67,7
341,95,9
514,85,9
611,67,6
671,66,7
329,95,9
669,74,6
719,65,7
310,90,12
206,93,10
343,94,10
224,90,11
404,88,12
539,73,7
691,65,6
583,71,6
563,71,6
291,85,8
180,98,8
61,106,6
227,93,10
443,91,11
232,88,12
71,106,6
643,65,6
300,89,11
540,71,6
449,94,11
284,95,9
736,74,6
588,73,6
172,96,9
206,91,12
134,107,7
592,66,6
508,80,9
589,71,6
248,94,10
394,93,11
106,105,7
469,91,11
269,95,8
31,108,6
26,113,7
655,67,7
69,107,7
500,77,8
699,73,6
83,111,6
633,70,7
206,91,10
584,69,6
612,75,7
179,100,9
597,65,6
255,87,10
4,112,7
223,95,9
741,69,6
680,65,7
90,111,7
568,68,6
338,89,12
185,101,9
126,107,7
491,85,8
665,67,6
607,69,6
88,110,6
112,109,6
468,85,8
132,109,7
399,85,9
458,87,12
282,90,11
575,74,7
351,94,12
700,72,7
196,102,9
592,65,7
457,88,11
97,105,6
50,114,7
336,85,8
496,78,8
108,114,6
573,68,7
292,91,11
743,72,6
705,73,6
204,91,12
311,89,12
385,86,10
621,66,6
361,88,10
316,93,10
632,65,6
29,109,7
381,89,12
463,88,11
503,79,9
415,89,11
165,98,8
727,65,7
311,93,10
138,115,7
745,72,6
676,67,7
79,112,6
674,74,7
553,66,7
193,102,9
397,92,11
301,95,8
113,106,7
372,90,11
464,88,12
720,71,6
184,105,7
113,108,6
68,114,6
363,87,10
79,108,7
396,88,11
255,86,10
638,66,6
681,65,6
494,83,8
435,94,12
366,94,10
140,113,6
381,95,8
171,101,9
148,111,6
258,87,10
319,85,9
416,92,11
177,99,9
318,95,9
633,71,7
425,86,10
482,81,9
93,108,6
180,99,8
114,110,7
613,71,7
42,113,6
248,89,11
353,88,12
259,89,10
203,90,11
397,89,10
442,87,11
63,110,6
13,112,6
489,79,8
286,94,11
361,95,8
571,68,6
648,69,7
494,82,8
119,112,7
338,89,12
666,73,6
427,91,11
554,73,6
21,109,6
340,90,12
174,102,8
693,73,7
150,111,7
2,108,6
474,90,10
617,71,6
339,93,11
484,80,9
569,74,6
398,85,8
235,94,12
267,87,10
747,74,6
717,66,7
653,72,7
324,94,12
575,71,7
673,74,6
405,95,9
147,106,6
313,92,12
281,91,12
56,112,7
709,74,6
272,90,11
154,95,8
626,72,6
121,107,6
357,92,12
624,72,7
228,90,12
718,68,7
547,72,7
301,90,12
639,71,6
587,65,6
63,108,6
71,112,6
567,67,7
284,94,10
472,90,11
525,84,9
341,91,11
735,70,7
735,67,7
336,90,10
59,106,7
574,73,7
678,74,6
60,112,6
153,97,9
423,86,10
172,97,9
142,111,7
657,74,7
606,66,6
729,75,7
590,67,7
650,71,7
552,75,6
547,69,7
101,106,7
151,97,8
633,71,6
246,90,10
621,73,7
684,66,6
442,87,11
527,84,8
86,111,6
48,108,7
260,91,12
35,109,6
361,85,8
9,115,6
456,93,11
150,114,7
357,88,10
693,71,6
325,87,10
213,85,9
592,67,6
407,92,10
122,115,7
450,92,10
435,95,8
149,110,7
269,88,11
576,67,6
43,111,7
61,108,7
14,109,6
84,106,6
228,95,8
564,67,6
15,108,7
231,87,12
268,94,12
683,70,7
623,69,7
202,91,11
405,87,11
306,92,11
342,92,12
219,89,10
23,106,6
387,88,12
484,80,8
329,86,10
524,78,8
329,90,12
258,85,9
139,115,7
134,112,7
63,110,7
298,95,9
232,91,10
152,98,8
54,108,7
377,88,12
24,105,6
130,108,7
5,105,6
311,86,12
302,86,10
745,75,6
741,66,7
295,91,12
714,71,7
111,105,7
284,93,10
684,66,7
425,95,8
19,108,6
615,65,6
460,86,11
484,81,9
378,87,10
373,92,11
375,88,11
358,91,12
578,69,6
491,83,9
303,90,11
668,71,7
306,89,10
271,92,10
507,83,9
105,108,7
536,70,6
398,94,11
111,107,6
33,109,6
219,94,10
132,114,6
247,92,11
289,85,8
646,73,7
705,71,7
650,69,6
405,91,12
265,91,12
636,65,6
180,105,6
281,88,10
171,101,8
248,95,9
542,65,6
292,92,12
43,111,6
366,88,10
434,93,10
74,109,7
262,87,10
451,94,10
389,89,10
512,83,9
473,92,10
680,71,6
303,95,9
653,67,6
579,68,6
452,94,10
149,106,6
66,107,6
427,88,12
91,105,7
128,111,7
629,65,7
423,87,10
480,77,9
261,93,11
265,86,10
99,114,7
638,71,7
165,99,9
357,86,12
603,74,6
729,67,6
519,79,8
602,71,6
635,72,6
14,108,7
214,88,11
61,107,6
67,111,7
233,90,10
446,85,9
630,69,7
3,113,7
186,98,8
741,65,7
214,93,12
23,110,6
240,95,8
422,95,8
333,88,11
121,115,7
278,92,12
259,89,10
410,92,11
568,67,7
88,113,7
559,73,7
506,76,9
480,76,8
687,69,7
195,105,6
487,83,9
308,94,12
581,68,6
320,87,10
127,108,6
22,112,6
465,94,12
20,110,7
156,98,9
487,78,9
611,69,7
403,87,12
483,79,9
513,85,9
690,74,7
626,70,7
123,108,7
111,114,6
536,73,6
110,113,7
294,92,12
168,97,8
343,94,11
193,101,9
216,88,12
73,109,6
304,94,10
721,69,6
588,69,7
24,111,7
433,94,11
573,67,6
508,82,9
526,80,9
577,65,6
626,71,6
578,73,7
571,73,7
619,65,6
158,104,9
195,96,9
512,77,8
108,106,6
191,95,8
284,92,11
621,71,7
340,91,12
261,95,9
216,88,10
584,66,6
614,65,7
641,72,6
161,97,8
685,69,7
685,74,7
236,93,10
634,68,6
180,101,8
401,87,10
679,73,7
722,75,6
349,91,12
273,95,8
104,112,7
257,86,10
251,89,10
742,65,7
615,70,6
664,73,6
149,109,7
123,106,7
182,105,6
13,105,7
636,75,6
248,89,12
489,81,9
242,87,12
443,94,11
283,91,11
703,73,7
329,86,12
434,86,12
496,78,8
445,91,11
145,113,6
290,91,11
202,93,12
692,69,6
750,67,6
631,72,7
402,88,10
361,93,11
370,92,12
73,109,6
606,74,7
594,74,6
318,92,10
725,69,6
347,94,12
217,95,8
598,68,6
373,93,10
126,106,6
397,88,11
198,99,9
600,69,6
303,94,12
476,93,12
569,73,7
97,105,7
168,95,9
5,112,6
298,87,12
154,102,9
206,89,11
203,92,10
456,87,10
600,66,6
41,113,6
366,86,12
399,88,10
419,87,11
330,95,8
448,90,12
491,79,9
61,108,6
331,93,11
97,108,6
528,82,9
190,99,8
168,97,8
113,106,6
590,68,6
610,66,6
277,89,10
356,89,11
583,73,7
148,108,7
298,86,11
82,113,6
725,69,7
450,89,11
395,95,9
722,66,6
708,75,6
236,90,10
517,83,8
594,74,6
556,71,7
232,89,11
602,65,6
313,88,12
168,95,9
36,107,7
210,93,10
119,115,6
548,66,6
433,91,11
596,74,6
417,91,12
723,70,6
637,65,6
226,93,12
232,94,11
100,110,7
228,94,12
223,95,9
366,94,10
257,90,11
520,80,8
256,94,12
738,71,7
172,105,6
119,108,6
610,72,7
159,101,9
647,73,6
423,89,10
704,67,7
48,107,6
655,72,7
53,112,7
34,112,6
87,111,7
642,73,7
723,68,6
64,109,7
54,108,6
750,72,7
554,70,7
299,87,12
360,87,11
739,71,6
310,86,11
546,67,6
503,78,8
91,115,7
94,106,6
364,95,9
731,66,6
554,74,6
709,73,7
200,103,9
122,106,6
620,68,6
721,65,7
463,87,10
120,112,7
699,65,7
455,86,11
39,108,7
744,73,6
215,90,10
180,96,9
233,94,10
743,69,6
158,105,7
724,68,6
666,70,6
183,99,8
559,65,6
541,68,7
589,65,6
229,91,11
411,89,11
451,90,12
402,86,11
107,109,6
22,111,7
325,88,10
348,91,11
254,92,11
560,69,6
457,93,12
154,100,8
415,91,10
31,109,7
123,114,7
352,94,12
161,104,9
700,66,7
77,111,7
45,113,7
362,90,12
196,104,8
731,65,7
100,112,7
335,89,12
51,115,7
531,65,6
540,73,6
435,89,10
186,95,8
513,79,8
365,90,11
330,90,10
326,87,12
51,114,7
566,68,7
472,88,10
106,107,6
287,92,10
572,75,6
742,67,7
111,111,6
257,89,11
140,112,6
46,114,7
115,106,7
694,75,7
676,72,7
586,73,6
488,81,8
529,78,9
747,67,6
332,90,10
59,112,6
322,94,11
32,110,7
669,66,7
158,98,9
634,68,6
458,93,10
739,67,7
592,72,6
586,75,7
24,113,6
218,87,12
320,91,11
353,85,9
311,87,12
29,115,7
551,73,6
99,109,7
686,68,6
249,87,11
544,71,6
600,69,6
184,105,6
444,85,9
333,88,10
299,93,10
333,94,11
200,103,9
646,72,6
54,109,6
668,68,6
584,73,7
15,115,6
571,72,6
428,87,10
550,75,7
313,87,12
28,113,6
445,87,11
277,85,9
488,83,8
128,107,6
715,74,7
196,99,9
228,93,12
349,94,12
413,92,11
207,89,11
71,106,7
628,75,7
339,93,10
579,66,6
194,95,8
479,91,10
307,85,9
40,106,7
146,105,6
556,69,7
471,91,12
57,111,7
263,94,10
644,68,6
580,73,6
296,89,11
276,90,10
96,114,6
186,96,8
281,91,10
354,87,10
704,68,7
524,84,8
476,93,10
84,108,6
5,111,7
587,66,6
570,72,7
636,68,6
531,75,7
143,107,7
186,102,8
375,88,11
490,79,8
677,70,7
537,70,7
398,87,11
387,92,10
534,70,6
263,87,12
515,75,7
83,108,6
739,75,6
462,91,12
672,70,6
541,66,7
509,76,9
149,109,7
302,87,10
513,82,8
455,89,11
167,99,8
116,113,7
153,102,8
717,66,7
518,80,9
341,86,10
335,88,10
38,112,6
145,109,7
631,70,6
642,68,6
275,91,12
646,74,7
175,96,8
553,66,6
601,71,7
428,95,9
240,92,10
64,110,6
138,105,6
293,88,11
152,99,8
495,81,9
35,106,7
219,89,12
211,86,12
238,89,10
476,86,11
73,113,7
303,86,12
439,90,11
133,106,6
514,75,6
186,96,8
369,92,11
299,94,12
331,87,12
722,66,6
485,81,9
216,91,10
724,66,6
48,113,7
423,90,11
83,109,6
16,114,6
431,90,10
184,100,8
508,78,9
556,75,7
307,91,12
4,114,7
642,69,7
60,110,7
16,114,6
412,93,11
258,88,10
384,90,10
216,85,8
227,85,8
506,79,8
747,70,7
492,85,8
742,69,7
369,91,10
125,105,6
398,93,10
343,85,8
44,112,7
595,75,6
685,68,7
572,73,7
21,105,6
363,90,11
224,91,12
367,90,11
340,88,12
476,94,12
605,68,7
251,92,11
46,112,7
477,85,9
436,91,11
699,70,6
570,66,6
242,92,11
319,89,10
699,74,6
305,91,12
512,79,8
521,81,8
249,92,12
621,72,6
601,72,6
328,93,10
38,114,6
60,113,6
56,114,6
589,66,6
568,71,6
724,67,6
491,83,8
443,89,10
714,67,7
599,66,6
117,115,7
243,88,12
216,94,12
320,85,8
456,93,12
157,101,9
120,115,6
365,95,8
494,82,9
461,95,9
390,86,12
695,74,6
21,115,7
522,85,9
724,68,6
577,66,6
156,103,8
214,88,11
48,108,6
96,110,6
314,89,11
24,109,6
696,65,6
356,95,8
611,65,6
595,71,7
36,106,6
112,106,6
697,73,7
207,90,10
277,85,9
101,107,7
290,85,8
693,69,6
462,91,10
46,106,6
636,73,6
48,105,7
658,72,6
363,88,11
163,100,8
219,85,9
320,92,11
291,88,10
75,108,7
86,108,6
605,69,6
721,67,6
371,85,9
630,71,7
115,111,7
454,90,11
567,71,7
539,73,7
582,68,6
155,96,8
595,66,7
252,90,10
739,69,7
483,75,6
394,94,12
186,100,9
129,112,7
423,88,12
437,88,12
659,67,6
98,109,7
292,88,12
194,102,8
490,83,8
483,75,6
437,93,11
539,65,6
296,89,10
231,94,12
131,106,6
334,94,12
721,70,6
457,88,12
384,94,11
713,72,6
104,113,7
192,98,8
218,90,12
539,67,6
585,73,6
563,75,7
605,72,7
313,92,12
145,109,6
170,96,8
360,92,10
261,86,12
593,66,7
387,87,11
466,90,12
112,108,6
727,66,7
365,95,8
330,87,12
561,72,7
193,100,8
462,89,12
238,92,11
425,93,11
528,79,8
616,69,6
238,85,8
728,71,7
389,89,11
400,90,10
717,67,6
735,68,7
724,68,7
22,107,7
161,95,9
159,101,8
372,88,10
7,106,7
605,72,6
69,107,6
111,111,7
319,87,10
516,82,9
228,91,11
138,110,6
418,87,11
626,66,6
370,90,10
732,71,6
256,87,11
184,101,9
167,103,8
118,108,6
713,65,6
162,105,6
127,107,7
750,69,7
466,87,11
636,71,7
437,91,10
51,114,6
549,65,6
618,70,7
743,70,7
75,111,6
97,107,7
308,93,12
107,109,6
112,107,6
531,67,6
553,67,7
168,98,8
736,70,7
180,98,9
225,92,10
224,88,11
532,68,7
339,92,11
553,67,7
16,110,7
512,75,7
262,94,11
629,74,6
440,95,8
475,85,8
602,66,6
608,65,7
699,65,6
49,113,6
274,95,9
599,69,7
141,113,7
668,74,6
272,88,11
483,85,9
291,92,10
242,85,8
158,105,7
681,69,6
314,95,8
15,111,7
2,110,6
97,110,6
164,99,9
356,90,12
245,88,11
260,88,11
179,97,8
485,82,8
268,85,9
645,75,6
105,113,6
651,74,6
127,112,6
186,105,6
562,68,6
727,70,7
246,85,9
476,94,10
196,101,9
511,75,6
532,69,6
149,108,6
518,77,9
199,97,9
436,91,11
714,70,7
434,89,11
312,85,9
699,68,6
554,70,7
708,66,6
293,87,11
36,106,7
387,91,10
363,85,9
306,85,9
256,85,9
645,68,6
23,110,7
210,89,11
321,91,12
551,69,6
191,104,9
236,89,10
342,90,10
381,88,12
461,93,11
334,92,12
513,76,9
162,101,8
422,90,10
470,90,10
231,89,11
61,113,6
749,65,6
357,95,8
408,86,12
206,90,11
727,68,6
121,115,7
711,75,6
700,74,6
469,95,8
407,85,8
2,111,6
320,94,11
319,93,12
422,91,10
706,65,6
652,68,6
436,85,8
667,68,7
617,70,7
668,75,7
579,68,7
603,66,7
650,75,7
485,83,9
68,110,6
257,91,10
20,110,6
67,110,7
183,97,8
515,82,9
615,73,7
358,91,12
13,106,6
603,75,6
306,88,11
110,105,6
724,73,7
255,88,10
687,73,7
394,85,9
278,91,12
566,75,7
17,105,7
295,87,10
336,87,11
541,69,7
585,69,6
306,94,10
597,75,6
567,70,7
521,77,8
645,71,6
74,112,6
87,109,6
42,105,7
523,84,8
61,110,7
706,75,6
384,91,10
587,73,7
534,69,7
479,94,10
676,67,7
312,89,10
491,81,9
397,85,9
246,88,10
74,108,6
730,69,6
549,69,6
369,90,12
407,92,12
63,115,7
233,93,12
197,103,8
711,65,7
720,73,7
498,75,6
387,92,10
380,93,11
436,88,10
120,113,6
152,104,8
132,110,7
480,79,9
25,112,6
511,79,8
518,78,9
371,92,11
393,93,11
222,91,12
622,69,7
278,90,10
200,100,9
155,100,9
699,73,7
611,70,6
700,66,7
346,89,12
495,79,9
299,92,12
89,112,6
248,95,8
14,111,6
505,75,7
369,90,10
661,66,7
465,88,12
275,85,9
129,114,6
604,72,7
147,111,6
632,65,7
288,95,9
376,93,12
275,93,11
602,67,6
253,88,11
299,94,10
493,82,9
177,97,9
279,95,8
402,94,12
570,71,7
470,85,8
264,95,9
295,90,10
40,109,6
304,94,10
223,87,11
724,75,7
273,90,11
487,77,9
213,91,10
68,114,6
738,67,6
33,115,6
433,85,9
24,108,6
707,68,7
56,110,7
21,106,7
228,88,12
381,95,9
366,87,12
531,66,6
561,67,6
724,72,7
744,69,7
605,73,7
648,66,7
472,93,12
159,96,8
575,68,6
291,91,10
80,111,6
665,71,6
505,83,9
88,114,6
609,65,7
248,92,12
677,66,6
745,67,6
555,73,7
98,110,6
4,109,6
320,85,8
353,88,12
77,113,7
637,68,6
655,72,6
334,86,12
367,93,12
8,110,6
501,77,9
354,91,12
317,95,9
311,85,9
73,111,6
377,88,11
463,92,11
170,99,9
551,66,6
479,85,8
247,89,10
741,74,6
5,105,7
299,90,10
418,92,12
10,107,7
26,110,7
181,96,8
375,95,9
23,114,6
528,79,9
241,88,12
187,96,8
50,112,7
746,67,7
382,90,10
566,70,7
442,86,12
420,89,10
495,84,8
14,108,6
678,66,6
415,87,12
92,107,7
414,86,12
589,72,7
531,75,6
383,95,8
61,109,7
281,92,11
499,80,9
536,68,6
370,95,9
238,90,11
413,91,10
127,110,6
34,113,7
116,113,7
602,66,7
278,91,11
613,73,7
723,67,7
190,104,8
478,89,10
308,90,10
186,103,8
339,88,12
98,110,6
680,65,7
60,111,6
186,104,9
89,114,7
50,112,6
366,92,10
462,86,10
367,89,11
588,74,7
75,115,7
551,73,7
389,90,10
593,68,7
26,115,7
235,86,11
667,67,7
458,85,9
28,106,7
131,110,7
712,72,6
567,70,7
657,73,7
57,111,7
174,104,8
142,107,7
736,66,6
597,74,7
166,96,9
17,107,7
248,86,10
341,95,9
276,95,9
350,91,10
450,88,10
72,108,6
264,85,9
31,109,7
408,88,11
386,93,12
452,93,11
18,106,7
481,83,8
250,88,10
45,108,7
116,113,6
740,71,6
251,93,11
146,109,7
441,91,12
321,91,12
26,105,6
201,87,10
72,109,7
721,72,7
384,90,10
641,73,7
393,86,11
274,90,10
368,92,10
452,91,11
367,93,11
73,105,6
494,85,9
187,100,8
253,86,11
324,90,12
194,105,6
668,73,7
260,95,9
639,71,7
677,74,7
371,85,9
133,105,7
516,75,7
496,83,9
499,81,9
432,89,11
9,106,6
289,86,12
496,80,8
248,91,11
579,74,6
215,90,11
495,78,9
353,94,11
142,114,7
575,74,6
205,94,11
543,73,7
297,88,10
368,91,12
235,85,9
163,104,9
245,95,9
541,66,6
606,73,7
321,91,10
643,74,7
668,67,7
200,95,8
294,95,9
146,114,7
328,86,11
147,113,6
114,111,7
393,91,11
655,70,7
649,68,6
347,92,11
669,74,6
92,106,7
240,86,11
559,66,7
261,93,12
67,106,6
490,76,9
216,90,10
257,94,12
372,88,12
388,93,10
524,75,6
268,88,11
716,75,7
664,71,7
461,93,10
602,68,6
222,88,11
57,110,7
483,76,8
117,108,7
114,108,6
9,106,6
437,95,9
266,90,10
581,69,6
554,73,6
640,73,7
323,89,11
96,112,7
143,112,6
166,96,8
306,87,12
151,99,8
152,95,8
554,66,7
330,88,12
448,87,10
586,73,7
714,74,7
152,104,9
268,92,12
463,87,11
265,95,8
396,91,10
28,114,7
636,69,6
64,107,7
229,91,12
32,107,6
62,107,6
669,73,7
458,94,11
146,110,6
492,75,6
242,89,10
82,105,7
429,91,12
116,111,6
141,112,7
515,78,8
434,93,11
131,115,6
193,99,8
256,92,12
208,93,12
256,94,12
163,104,8
246,88,12
724,65,6
431,89,11
653,70,7
412,89,11
3,113,6
454,94,10
446,91,10
143,115,6
672,74,6
551,72,6
28,111,7
461,85,8
461,91,12
645,72,6
58,110,6
377,89,10
134,105,7
548,66,7
16,113,7
183,103,9
364,87,11
355,95,9
46,109,7
431,88,12
288,94,12
260,86,10
733,74,7
355,90,11
7,106,7
574,66,7
64,106,6
221,93,10
265,95,9
424,86,10
338,95,9
124,114,7
72,108,7
384,88,10
246,85,9
469,88,12
515,85,9
57,109,7
657,71,6
385,86,11
502,77,9
329,91,10
80,108,7
84,113,6
193,98,8
576,70,7
62,113,6
403,85,8
127,108,6
545,70,7
286,93,12
283,88,10
525,78,8
179,101,8
590,67,6
438,87,10
39,106,7
381,92,11
189,95,8
464,91,12
685,66,7
212,88,10
72,111,7
624,72,7
215,85,8
277,87,10
345,87,11
86,112,7
425,91,12
301,95,8
7,111,7
587,68,7
647,65,6
639,69,7
664,68,7
541,74,6
442,90,11
225,86,12
686,74,6
578,70,6
211,90,12
710,73,6
39,115,6
280,86,10
511,80,9
286,87,12
70,114,7
343,87,10
46,111,7
449,85,8
466,91,10
437,90,12
604,74,7
195,104,9
161,96,9
247,87,11
176,104,8
157,99,9
673,67,6
704,73,6
517,75,6
184,98,9
630,67,6
153,105,7
639,71,7
97,115,6
241,90,12
458,92,10
247,95,8
641,69,7
692,70,7
545,68,7
359,92,10
122,111,6
736,65,6
634,73,6
364,91,12
231,89,11
226,88,12
654,74,6
520,78,8
53,115,7
75,115,6
350,91,12
137,110,6
20,105,7
159,95,8
329,95,9
446,90,11
46,108,6
409,85,8
284,91,12
160,101,8
102,113,6
583,75,6
418,90,10
219,94,11
226,94,12
240,95,9
46,105,7
476,94,10
725,68,6
384,88,11
140,115,6
312,90,12
307,90,10
56,115,7
56,105,6
201,94,12
411,87,10
615,67,7
457,91,12
454,85,9
715,65,7
447,95,8
416,93,12
152,98,9
86,105,6
372,94,10
707,67,6
17,113,6
719,72,7
233,92,12
538,65,6
220,89,12
455,90,12
170,98,9
469,88,11
630,70,7
301,93,11
591,71,6
267,94,11
495,81,8
123,106,6
68,113,6
697,74,6
562,74,6
536,67,7
179,102,8
257,94,11
139,111,6
474,93,10
39,115,7
340,94,11
340,90,11
209,94,12
9,113,7
94,114,7
17,111,7
42,115,7
353,86,10
466,89,11
132,109,6
698,66,6
75,108,6
176,95,8
66,114,7
141,110,6
446,95,9
142,113,6
114,109,7
345,88,11
473,91,11
581,66,6
422,89,12
736,65,7
47,109,6
554,70,6
102,109,7
83,109,7
285,89,11
697,67,6
296,86,11
70,107,7
305,87,12
136,115,7
670,72,7
58,108,7
193,99,8
347,93,11
598,71,6
286,85,9
408,88,12
192,105,7
533,66,6
7,109,6
614,74,6
159,100,9
563,68,7
309,95,8
215,87,11
22,108,6
664,67,6
381,87,10
567,74,7
449,92,12
374,91,12
711,65,7
628,73,7
296,86,10
174,95,8
472,92,11
303,85,9
88,105,7
39,112,7
346,93,11
216,90,11
434,88,10
437,86,12
286,93,12
178,104,8
633,69,6
513,80,8
467,88,10
90,105,7
472,88,11
212,94,10
169,95,8
280,89,11
698,68,6
330,94,11
606,66,6
532,73,6
695,69,6
520,84,9
432,85,9
51,110,6
82,109,6
469,89,12
447,88,12
614,69,6
510,77,8
520,80,8
226,92,12
163,102,9
141,106,7
234,92,12
201,91,11
77,107,7
317,89,10
131,113,6
166,96,8
644,67,6
415,92,10
629,73,7
232,95,8
456,93,11
390,94,11
411,88,10
458,94,12
504,84,9
505,79,9
233,95,9
681,66,7
202,86,11
498,79,8
176,105,7
523,80,8
355,90,12
441,88,12
