distance,angle,pwm
25,120,6
463,92,17
682,70,6
283,89,17
137,120,6
15,115,7
444,92,17
322,88,20
122,117,6
624,58,6
589,62,7
437,94,20
396,92,20
220,88,20
27,115,7
622,61,7
321,91,19
579,68,7
122,111,7
501,75,6
368,91,18
160,106,7
287,94,16
654,63,7
241,86,17
420,92,19
50,117,6
615,65,7
684,68,6
393,95,8
598,57,6
542,70,6
561,70,7
557,66,6
192,104,11
272,86,16
410,95,8
569,68,7
260,91,15
639,66,6
572,59,6
670,65,6
465,91,16
73,113,6
199,109,6
480,82,9
246,93,18
477,87,15
627,57,6
52,123,6
534,69,7
671,55,7
538,69,7
411,93,20
50,114,7
519,70,7
387,95,8
65,121,6
164,108,7
324,94,17
4,120,6
90,112,6
143,118,7
407,92,19
576,69,7
289,86,20
266,89,18
147,119,7
504,70,7
434,95,9
216,94,17
12,110,6
529,78,8
271,95,10
450,88,16
256,87,15
637,61,6
406,90,18
237,93,20
487,70,7
641,58,6
573,64,7
77,124,7
124,117,6
234,86,19
160,110,6
95,115,6
413,91,16
619,65,7
327,90,20
4,115,7
329,86,17
14,117,7
689,65,7
652,57,7
349,85,8
530,59,6
380,91,17
137,116,7
102,121,7
529,75,6
683,67,6
596,56,6
388,92,19
452,85,8
148,123,7
480,79,10
481,82,11
421,90,18
372,92,15
286,92,20
500,71,6
124,119,7
64,120,7
85,111,6
457,91,18
266,93,17
478,90,18
6,121,6
183,106,6
697,69,7
526,80,8
206,95,11
125,117,7
124,117,7
464,93,15
312,90,19
218,90,16
182,108,6
152,106,6
440,91,18
336,90,20
594,56,6
288,91,18
285,94,15
214,86,15
100,119,6
325,94,15
487,77,10
247,93,16
360,90,19
49,116,7
678,55,6
361,94,20
235,85,12
647,67,7
493,78,12
466,87,20
41,125,6
337,91,18
68,122,6
376,93,17
380,91,17
685,68,7
3,119,6
609,65,6
443,85,8
486,77,10
106,111,7
559,59,7
691,61,6
326,86,18
410,85,11
346,93,16
108,118,7
321,89,18
266,92,18
37,121,6
633,69,7
122,123,7
407,95,12
450,87,17
563,66,7
509,84,10
295,90,16
619,68,7
33,115,7
243,90,15
534,58,6
350,88,15
371,85,8
110,113,7
564,57,7
140,113,6
128,117,6
126,121,6
30,117,6
579,66,6
382,89,19
427,95,9
318,90,19
520,84,10
417,92,20
225,91,20
681,66,6
327,89,17
580,70,7
452,90,20
124,110,6
404,94,20
410,93,15
262,88,20
174,97,10
586,68,6
439,88,18
23,114,6
123,118,7
419,88,15
677,60,6
275,91,18
143,113,6
303,93,15
663,58,7
168,106,7
380,89,16
21,116,7
399,88,16
271,95,9
221,90,17
232,89,17
48,124,7
658,63,7
533,59,6
647,68,7
519,78,8
571,66,7
487,82,9
478,89,19
21,121,7
355,95,10
144,118,6
461,95,9
590,55,6
67,110,6
423,85,8
153,105,6
98,121,7
364,92,20
447,92,17
309,92,17
527,81,11
65,119,7
655,63,6
525,79,9
329,94,16
184,98,10
500,85,9
566,67,6
253,94,16
441,87,15
510,80,12
463,93,15
252,93,18
152,97,8
336,95,8
87,115,7
57,120,6
685,56,7
463,86,20
294,92,15
639,56,6
401,95,10
609,64,7
55,116,7
234,89,18
258,90,17
387,91,20
48,118,6
349,86,20
504,75,6
149,117,7
136,117,6
42,114,7
334,87,15
604,58,7
510,77,10
176,97,10
528,82,8
508,77,10
222,92,19
150,110,7
658,57,6
133,112,7
71,121,6
402,87,18
680,55,7
10,125,7
87,124,6
189,109,7
590,62,7
543,68,7
673,55,6
443,87,19
261,91,18
405,94,18
434,92,19
499,80,10
157,103,9
2,124,7
468,89,15
601,67,6
114,115,7
216,89,20
446,95,9
382,94,16
405,87,20
624,59,7
457,90,18
315,90,20
173,105,7
688,60,7
235,91,20
549,61,7
245,89,17
423,94,18
651,55,7
609,65,7
515,76,11
540,69,6
494,85,10
676,55,7
307,89,15
662,55,7
412,89,19
244,91,16
309,87,20
516,82,8
43,111,7
446,92,16
486,81,11
601,55,7
208,87,19
265,85,9
266,94,15
231,95,12
386,91,20
605,58,7
298,86,20
649,67,7
562,63,7
155,96,9
191,109,6
625,58,6
453,95,9
510,84,8
622,65,7
615,69,7
301,93,18
282,88,16
28,115,7
111,115,6
454,94,15
577,67,7
557,65,6
53,119,7
408,93,16
150,114,7
215,93,18
525,85,11
131,112,7
534,56,6
568,65,6
19,125,7
167,107,6
149,112,6
633,55,7
478,94,20
504,83,11
472,86,16
37,119,7
615,66,7
322,89,17
504,74,7
253,93,19
603,63,6
22,110,7
491,74,7
413,90,16
643,58,7
618,65,6
229,90,19
291,85,10
406,93,20
516,70,7
350,95,11
664,68,6
52,120,6
156,110,7
270,92,15
352,90,15
18,123,6
544,57,7
523,83,8
423,86,15
290,93,15
541,55,6
362,89,19
185,95,9
543,62,6
646,56,6
442,88,19
342,89,15
455,86,19
634,57,7
74,114,7
32,116,6
207,94,19
190,100,11
252,88,18
339,92,17
441,95,8
399,93,15
561,61,7
275,92,18
311,92,19
525,84,11
456,89,16
648,64,7
592,57,7
555,69,7
15,111,6
391,90,18
679,55,7
428,91,16
171,104,8
74,120,7
649,62,6
128,124,7
314,86,16
695,55,7
8,115,7
658,65,7
274,92,15
536,55,7
104,110,7
295,91,19
372,89,17
599,69,7
420,93,15
103,113,6
252,93,18
421,93,20
644,56,6
540,69,7
686,61,7
354,88,17
109,120,7
328,93,18
654,68,6
533,64,7
208,87,18
401,91,18
194,106,7
4,110,6
691,55,7
331,93,15
639,58,7
243,85,12
330,85,10
522,75,7
115,117,7
436,86,17
560,56,7
389,85,8
427,95,9
641,59,7
196,103,11
201,91,19
108,124,7
227,90,17
128,122,6
307,86,19
251,90,17
682,63,6
487,80,10
538,55,7
15,121,7
199,98,8
85,114,7
472,87,15
2,111,7
338,90,17
234,94,17
592,66,7
215,94,15
264,87,18
341,89,17
100,114,7
284,89,20
251,93,18
668,63,7
523,72,7
574,68,7
477,91,19
381,86,17
384,91,19
661,68,7
678,66,7
665,63,7
549,57,7
92,111,7
686,59,6
315,89,19
651,62,6
9,112,6
443,90,18
603,65,7
590,55,7
56,121,6
181,103,12
523,85,8
105,118,7
362,94,19
87,124,6
605,56,7
623,61,6
189,109,7
141,112,7
611,64,7
281,88,18
268,95,11
121,120,6
196,95,12
326,88,20
400,90,15
493,77,11
457,86,20
491,82,9
36,113,6
670,56,6
47,113,6
137,112,6
433,87,15
250,90,19
564,56,6
281,91,15
683,64,7
426,89,17
227,86,17
194,107,6
219,91,20
672,60,6
308,88,17
473,86,18
91,110,7
502,79,10
556,69,7
691,62,6
225,85,12
9,111,6
386,87,18
21,116,6
349,93,16
574,59,6
250,91,17
129,120,6
402,92,20
153,95,12
372,90,17
557,69,6
410,93,16
637,70,7
374,90,20
561,63,6
540,64,7
689,57,7
462,90,16
443,85,8
635,64,6
654,70,6
693,57,6
245,87,16
613,64,7
645,68,6
424,94,19
23,117,7
350,88,16
204,86,17
19,116,6
295,93,16
431,90,16
238,85,8
651,67,6
567,70,7
287,89,15
232,88,18
63,111,7
128,113,7
691,65,6
531,59,6
410,94,20
427,90,19
143,116,7
603,55,6
182,102,8
618,56,6
523,78,10
277,90,15
291,86,19
285,85,11
324,95,8
448,92,19
536,66,6
241,88,15
648,57,7
471,86,17
455,86,17
1,124,7
197,102,12
614,57,6
331,91,20
330,88,19
218,92,19
501,75,7
290,94,18
366,88,18
540,68,6
517,76,11
269,92,15
521,82,10
674,67,6
598,62,7
156,105,7
650,69,7
394,94,15
589,70,7
106,111,6
505,83,8
492,73,6
83,121,6
336,90,20
353,86,17
207,89,19
530,59,6
391,94,17
379,94,19
433,89,20
522,78,11
686,64,6
255,94,18
92,115,6
356,88,17
24,118,7
293,95,10
395,93,17
470,85,8
288,94,20
665,70,6
169,108,7
51,113,7
105,116,7
103,114,7
462,87,20
26,122,7
594,62,6
372,90,20
223,94,20
617,61,6
78,118,7
419,91,20
554,55,6
482,84,12
181,96,12
495,80,12
46,122,6
222,89,20
190,105,7
155,108,6
77,121,7
470,85,11
1,123,7
632,67,6
494,80,11
150,116,6
435,86,16
382,91,20
371,85,8
516,74,7
228,90,18
611,58,6
333,85,9
256,89,17
203,87,15
473,92,20
165,101,11
587,59,6
608,67,6
140,122,6
89,113,7
9,125,7
35,120,7
557,60,6
121,113,6
443,87,19
112,118,7
557,55,7
300,93,20
245,93,16
570,56,7
467,86,17
390,88,17
687,68,6
85,116,6
278,95,8
464,87,20
20,125,6
96,119,6
93,113,7
256,94,18
311,87,15
395,86,15
51,118,6
91,115,7
454,91,19
497,73,6
426,94,18
590,63,7
553,57,7
482,73,7
501,70,7
451,92,19
186,101,9
609,64,7
415,95,8
1,110,6
340,95,10
412,87,16
386,92,15
27,114,6
622,55,7
64,112,7
111,119,6
81,118,7
144,111,6
522,83,8
441,95,11
459,94,20
685,65,6
342,93,20
323,91,19
158,103,12
227,86,16
374,88,15
231,88,16
602,63,6
666,62,7
224,89,18
160,105,7
449,95,12
295,92,17
502,73,6
602,67,7
370,86,17
470,88,15
336,89,16
191,100,10
304,93,19
544,55,7
666,68,7
529,85,12
387,85,8
674,67,7
6,125,6
685,58,6
659,64,7
614,55,7
196,104,8
266,85,11
240,88,17
69,112,7
408,94,17
568,65,7
188,98,12
637,55,7
448,92,15
298,85,11
226,88,18
214,93,15
16,123,7
572,55,7
550,67,6
186,107,6
251,89,15
289,88,20
303,88,16
184,99,8
550,55,7
81,116,6
438,92,20
27,122,7
457,94,19
132,115,6
440,94,18
424,92,15
332,90,15
284,94,16
134,123,6
369,93,19
91,114,6
302,92,18
266,88,18
294,86,18
229,94,16
327,89,19
455,87,18
511,72,6
203,92,16
100,125,6
123,118,7
521,85,11
508,78,12
458,95,12
302,90,17
597,68,6
14,113,7
110,112,6
11,124,6
50,111,7
486,78,11
282,85,12
514,72,7
561,59,6
71,122,6
444,86,16
645,62,6
593,61,6
275,93,15
506,77,8
16,118,6
479,89,19
493,76,10
394,87,18
296,93,15
680,57,7
437,92,18
495,81,11
367,95,11
222,91,18
623,69,6
183,104,9
51,125,7
207,94,16
235,90,16
16,113,6
515,73,6
500,83,11
76,113,6
611,65,6
653,68,7
88,115,7
76,125,7
291,86,19
641,60,6
417,93,16
492,72,7
610,69,6
61,119,7
503,79,11
469,95,8
148,124,7
413,95,10
618,56,6
285,90,17
390,87,18
90,115,6
551,55,7
269,90,18
570,61,6
35,117,6
142,119,7
591,68,6
393,88,18
470,88,15
696,55,7
531,67,6
141,122,7
598,59,6
268,86,16
20,125,6
239,87,18
589,67,6
322,92,17
657,60,6
305,92,17
227,91,19
668,59,7
604,63,6
477,95,9
548,57,6
176,110,6
150,123,6
107,111,7
35,114,6
458,86,20
452,85,12
137,125,6
107,123,6
628,59,7
358,87,16
48,118,6
268,88,16
642,58,7
393,95,9
579,62,7
439,90,20
609,58,7
630,60,6
332,91,16
661,55,7
272,92,15
130,110,6
241,87,16
277,91,16
72,122,6
62,121,6
521,78,11
84,113,7
286,85,9
692,60,7
593,66,6
464,94,16
334,85,8
651,65,6
579,70,7
391,95,11
369,90,18
578,64,6
182,109,6
106,111,7
232,91,19
638,70,6
526,83,12
475,90,18
695,65,7
312,95,8
586,64,7
418,87,16
668,55,7
467,89,15
85,116,6
113,121,6
183,105,6
693,67,7
465,86,18
177,110,7
61,115,7
327,86,16
436,91,19
319,89,19
342,87,18
340,88,17
104,118,7
271,90,20
299,92,17
507,75,7
362,88,17
191,98,9
24,117,6
248,93,17
371,89,16
547,68,7
86,121,7
344,93,19
101,115,6
66,118,7
672,56,6
634,58,7
262,85,10
167,98,11
194,96,8
675,67,7
297,88,18
464,91,19
374,88,15
591,69,6
56,115,6
49,121,6
310,94,15
684,63,6
246,93,17
342,91,15
508,85,12
532,67,7
257,94,18
426,94,20
92,116,6
352,85,11
352,87,17
245,88,20
494,72,7
445,95,11
551,68,6
489,83,9
212,87,20
111,119,7
371,94,18
550,64,6
245,92,17
242,88,17
154,97,11
143,115,7
609,56,6
491,80,9
464,86,18
422,95,12
517,83,8
109,124,7
262,87,17
351,92,16
143,113,7
368,85,12
149,125,7
264,94,16
456,89,17
152,101,9
198,97,11
689,66,7
436,94,17
121,119,6
46,117,7
660,62,6
52,121,6
55,123,6
569,66,7
392,95,9
631,67,7
572,63,6
131,117,7
635,70,7
487,79,11
121,123,6
108,116,7
108,115,6
537,65,6
547,70,7
85,122,6
98,110,6
284,87,17
231,87,17
229,86,20
144,119,6
279,94,19
15,120,6
341,86,15
192,105,6
559,66,6
186,105,7
476,93,19
120,123,6
652,66,7
447,86,18
341,85,12
148,111,7
470,88,16
61,123,6
272,89,15
15,124,7
665,55,7
263,91,16
279,94,16
433,95,12
368,94,19
556,58,6
671,58,6
520,70,6
697,63,7
78,122,6
54,113,7
300,87,19
45,122,6
543,63,7
505,80,10
586,59,6
42,120,7
258,89,19
320,85,8
236,86,17
487,71,6
217,86,16
236,86,18
578,55,6
62,121,7
567,67,7
35,121,6
217,89,18
19,111,6
48,118,6
208,88,15
517,77,8
337,91,18
517,82,12
312,86,20
52,122,7
261,93,19
430,85,8
290,95,8
438,86,20
412,87,18
418,87,16
570,58,7
438,92,18
174,104,8
627,58,7
236,85,9
38,116,6
153,95,11
331,88,20
281,93,20
506,80,9
612,64,7
530,58,7
26,119,7
422,85,10
88,116,6
413,89,15
23,118,6
276,92,15
471,87,19
301,89,18
222,93,16
257,89,18
367,87,15
568,57,7
426,85,9
301,93,17
538,62,7
28,124,6
213,85,11
323,90,18
405,91,16
103,111,6
429,93,18
621,67,6
343,94,20
69,125,6
670,67,7
357,94,18
634,68,6
170,102,10
422,86,19
412,90,18
608,62,6
9,119,6
393,91,15
111,120,7
53,117,7
620,57,7
502,75,6
435,86,15
98,123,6
404,85,11
161,100,8
396,91,16
79,119,6
352,93,16
119,118,7
590,59,7
170,96,10
334,87,16
285,93,15
632,68,7
696,56,7
466,92,17
529,83,9
259,93,15
222,92,16
553,57,7
252,87,15
605,62,7
106,119,7
408,93,17
241,85,9
62,124,6
145,123,6
339,92,15
482,78,12
106,121,7
677,65,7
422,85,11
270,85,9
104,112,7
672,56,7
641,70,7
574,59,6
692,66,7
193,98,10
503,79,8
287,91,20
328,89,17
229,93,19
233,90,16
354,93,15
427,85,12
609,63,7
42,123,7
365,87,18
161,110,7
184,98,9
264,89,18
231,93,16
539,69,7
693,55,7
279,89,20
633,61,7
265,86,19
295,94,19
403,86,18
142,123,6
165,109,7
583,62,6
454,85,8
224,91,20
92,110,6
465,87,17
596,65,7
605,55,6
204,91,20
32,124,7
254,93,16
427,95,8
325,91,18
388,91,16
9,116,6
266,88,20
166,107,6
164,101,9
164,105,6
135,123,7
436,91,20
601,65,6
185,98,11
452,94,20
620,69,6
315,93,20
419,88,20
395,86,18
432,91,17
31,120,7
487,76,11
619,69,6
48,111,6
492,80,9
651,57,7
560,68,7
507,85,8
549,59,7
554,66,6
103,111,6
93,110,7
318,86,15
241,86,15
36,122,6
689,56,6
318,94,15
647,61,7
569,67,6
308,94,17
83,118,7
68,112,7
36,121,6
494,84,12
444,86,19
601,57,7
64,124,6
607,61,6
394,90,18
61,118,6
425,86,15
672,62,6
423,89,16
175,95,11
360,86,18
214,85,12
427,94,20
246,91,18
75,121,6
60,114,6
595,62,6
100,120,6
314,93,20
117,122,7
372,93,20
397,95,9
11,121,6
131,112,7
391,92,17
331,85,8
410,92,20
613,56,7
389,90,17
388,89,18
264,91,15
444,88,16
86,123,7
397,92,20
311,88,18
258,86,18
253,94,19
540,57,7
219,88,18
394,85,10
445,88,17
450,91,18
612,70,6
423,90,18
409,93,20
574,57,7
366,86,19
260,88,15
276,95,11
217,95,8
385,89,15
37,119,7
216,88,15
658,56,7
549,68,7
160,95,10
280,87,19
45,123,6
335,87,20
140,113,6
403,95,11
358,89,18
317,90,20
396,95,9
598,69,6
557,61,7
342,89,20
35,122,7
614,63,6
391,86,15
675,64,6
407,91,19
467,90,18
199,102,11
521,82,12
434,87,15
460,95,12
170,96,8
230,95,12
516,72,6
663,69,7
490,73,7
163,104,8
310,88,17
573,62,6
257,92,19
446,85,12
185,96,9
354,91,16
73,115,6
190,96,8
49,110,6
147,119,7
613,58,6
392,87,19
459,86,19
253,90,16
664,68,6
4,121,7
395,87,18
97,112,7
247,90,17
588,68,7
120,116,7
162,97,8
403,89,20
635,70,6
6,112,7
603,56,7
367,87,20
564,57,7
238,88,19
28,116,6
503,84,12
195,105,7
697,66,6
63,124,7
529,80,8
600,57,6
315,90,15
288,95,8
700,55,6
524,77,12
99,115,7
343,95,10
386,94,17
684,68,7
42,114,6
122,121,7
305,90,19
543,64,7
399,87,15
125,115,6
43,115,6
157,95,12
344,93,20
602,60,6
650,67,7
101,125,7
298,94,20
158,109,6
400,93,15
164,104,11
234,95,9
143,121,6
542,65,6
328,95,12
258,90,18
110,114,7
8,111,7
508,71,7
660,65,7
452,90,19
111,117,7
483,84,12
49,125,7
314,94,19
313,88,18
692,56,7
654,63,6
577,68,7
462,94,17
406,89,18
506,79,12
20,122,6
414,92,19
277,85,12
488,70,7
58,114,6
521,72,6
164,97,9
371,87,20
549,55,7
204,92,20
629,58,6
615,60,6
681,69,6
189,108,6
408,95,11
150,119,7
34,113,6
28,111,7
365,93,18
629,67,7
518,76,10
690,57,7
613,66,7
359,91,17
80,124,7
328,91,17
612,55,7
306,86,15
589,69,6
21,118,7
140,120,7
474,85,9
504,72,6
593,63,6
446,92,15
660,60,6
303,86,17
303,86,16
673,69,7
683,55,6
396,86,19
413,95,10
53,123,7
90,123,6
612,57,6
430,86,17
282,85,9
135,119,6
558,61,6
525,78,9
370,86,17
332,86,20
159,107,6
621,66,6
63,115,6
88,110,7
363,92,16
364,94,19
640,61,7
506,78,12
532,56,7
665,56,6
291,92,16
64,115,7
199,96,8
515,84,8
161,110,6
271,85,9
308,85,8
279,86,17
74,121,7
294,85,10
421,93,15
261,92,16
35,117,6
168,105,6
308,91,20
149,110,6
498,78,11
670,61,7
304,90,17
32,119,7
19,112,7
578,56,6
446,93,15
188,104,8
77,112,6
396,85,8
486,84,8
357,85,8
274,87,19
664,68,7
76,119,6
580,69,6
8,123,6
435,88,17
526,73,7
115,123,7
318,93,15
129,117,6
445,86,17
33,122,7
314,95,10
363,85,12
648,66,6
382,94,20
71,125,7
258,85,11
143,116,7
330,85,12
202,85,12
116,123,6
693,57,6
583,58,7
208,91,15
76,123,6
351,90,18
376,89,18
504,79,8
341,90,20
471,87,16
241,87,16
411,89,15
189,102,10
293,91,20
49,120,7
536,65,7
646,68,6
107,114,7
27,116,7
414,85,8
344,94,15
386,91,19
551,63,7
540,70,7
650,69,7
396,91,19
12,118,6
358,88,15
471,89,18
486,83,12
558,65,6
641,66,7
332,91,15
347,95,11
14,117,6
436,88,19
335,92,19
246,87,15
69,118,7
490,71,7
384,86,16
339,88,17
650,61,7
548,67,6
591,64,7
156,97,10
57,123,7
322,90,15
457,90,20
365,94,19
185,105,7
647,65,6
326,90,17
503,79,10
16,125,7
598,58,6
213,87,18
389,85,12
484,81,10
393,87,20
214,95,10
312,94,15
417,90,19
261,87,19
377,89,20
689,66,7
358,89,20
198,102,11
66,123,6
502,71,6
252,92,16
583,70,6
283,92,20
112,122,6
118,119,6
180,100,8
578,64,7
36,118,6
188,110,7
614,65,6
326,87,17
621,65,7
524,78,9
513,77,12
183,104,8
467,88,19
113,119,7
336,86,18
213,95,11
647,66,7
332,89,18
373,94,17
298,95,10
690,67,6
191,95,10
311,93,16
11,113,6
339,95,11
150,125,6
392,93,15
77,121,6
93,112,7
509,73,7
628,66,6
499,84,8
511,74,7
681,68,6
206,94,15
261,92,16
306,93,15
26,118,6
558,66,6
14,122,6
197,99,8
277,85,10
209,90,19
25,118,7
651,68,7
426,85,12
301,86,20
409,93,19
494,74,6
192,106,6
494,84,11
132,121,6
593,66,6
165,107,6
636,68,6
393,92,16
21,115,7
24,114,6
513,72,7
478,91,15
89,120,7
424,93,16
473,93,18
89,121,6
160,103,9
171,98,11
122,116,6
449,86,16
636,56,7
557,57,6
1,125,7
680,69,6
514,76,9
81,116,6
631,63,6
662,64,7
27,115,7
540,65,7
339,90,20
560,62,7
651,60,7
697,65,6
254,88,19
525,77,9
394,93,16
624,60,6
384,94,18
582,64,6
455,91,19
615,60,7
61,118,6
679,64,7
162,106,7
283,95,9
665,61,6
215,93,19
480,72,6
625,66,6
126,123,7
550,59,7
699,66,7
664,59,7
190,108,6
683,60,7
196,105,6
567,62,7
577,63,7
103,125,6
366,85,10
38,111,7
297,93,16
425,94,19
439,92,15
382,87,19
549,57,7
187,104,8
463,86,15
450,87,16
101,113,6
339,93,15
264,88,15
456,87,19
630,68,7
87,112,7
684,63,6
368,85,8
351,86,15
634,70,6
92,123,7
575,61,6
412,95,10
675,61,6
167,106,7
631,63,7
272,93,16
482,85,8
663,67,6
272,88,19
244,89,15
557,55,7
640,70,7
606,69,7
22,114,6
463,92,17
581,68,7
582,63,7
177,97,10
627,58,6
473,85,12
630,69,6
335,88,19
121,110,7
169,98,12
183,108,7
319,85,12
214,90,16
628,58,7
264,94,17
77,114,7
407,95,11
419,86,15
657,58,6
480,82,11
233,93,19
112,113,7
44,115,6
94,111,6
537,62,7
537,60,7
530,55,6
528,70,7
34,125,6
521,76,8
428,90,15
61,117,6
435,94,18
398,90,15
529,77,8
34,114,6
555,67,6
95,118,6
47,125,6
231,90,17
388,85,12
193,109,7
430,88,20
23,124,7
468,95,10
365,95,8
257,93,19
390,88,17
693,65,7
82,123,7
104,115,7
525,73,6
33,119,7
205,89,15
586,59,6
202,88,19
607,66,7
541,55,6
574,63,6
227,88,16
43,112,6
381,90,19
487,79,12
260,92,18
100,125,7
613,60,6
160,97,9
317,89,18
79,118,7
402,93,16
386,95,10
338,88,20
201,92,19
358,85,10
431,92,18
640,60,7
259,92,17
267,94,20
630,59,6
438,92,20
551,66,7
504,78,11
252,92,19
45,111,6
184,98,9
119,118,7
443,94,19
444,93,19
452,90,16
696,63,7
340,95,8
237,87,15
693,68,7
593,60,7
370,90,17
468,90,15
617,69,7
546,55,6
109,120,7
523,78,8
10,120,7
365,85,9
530,60,6
501,70,7
18,121,7
684,60,7
120,125,7
267,89,17
396,85,12
5,112,7
267,85,11
67,120,6
441,95,10
306,94,18
334,87,20
636,61,7
96,125,7
225,92,18
597,66,7
666,68,7
531,62,7
324,90,16
461,88,18
55,120,6
694,59,7
126,111,7
358,95,11
530,56,6
344,89,18
221,87,19
309,95,9
148,117,7
456,90,15
356,88,18
65,120,6
569,57,7
299,94,17
495,76,11
132,112,6
500,84,12
288,89,19
652,70,6
154,103,11
524,82,10
122,113,7
209,90,17
286,87,20
396,95,11
579,55,6
194,110,7
634,58,6
15,110,6
603,63,6
148,118,6
173,105,6
577,61,7
155,107,6
55,125,7
39,115,7
293,85,8
443,88,17
359,90,16
695,55,7
91,112,6
128,116,7
48,123,6
675,63,7
387,85,12
102,110,6
511,83,12
401,88,18
137,121,7
45,124,7
480,76,12
574,58,6
256,88,17
53,113,7
237,86,18
40,117,7
220,93,16
341,93,17
400,91,20
138,110,6
439,92,16
428,89,18
188,100,11
109,124,7
602,63,6
585,64,7
50,110,6
394,87,16
305,91,19
671,61,7
282,91,19
501,85,9
547,63,7
533,63,6
511,83,8
544,61,7
502,71,6
588,68,6
55,116,6
162,102,8
73,123,6
477,94,17
560,66,6
411,92,17
509,83,11
694,67,7
410,88,16
232,86,18
307,92,16
193,101,8
514,80,10
93,119,7
383,87,20
465,94,20
467,91,20
203,87,18
325,94,18
695,55,7
483,78,8
310,87,19
412,88,19
89,116,7
12,111,7
363,94,15
313,89,15
383,87,20
18,115,7
657,68,6
62,121,7
116,113,6
549,65,6
49,120,6
507,71,7
291,91,15
565,70,6
651,63,6
431,92,18
404,91,15
51,123,6
97,113,6
152,103,12
242,87,16
208,89,20
84,118,7
396,85,11
473,93,20
306,94,20
391,91,19
644,59,7
593,61,7
327,91,15
70,122,7
461,91,20
556,56,6
270,93,19
213,92,17
286,94,19
485,82,11
341,91,20
597,60,7
314,88,17
545,68,6
615,60,7
696,69,6
236,89,20
299,89,18
165,100,10
177,98,10
569,58,7
342,91,20
582,60,7
267,93,19
653,61,6
600,64,7
553,70,6
395,88,20
322,91,16
212,94,19
428,94,16
606,70,7
356,92,18
388,95,11
652,60,6
658,61,6
299,93,18
431,88,16
378,87,19
688,61,6
664,64,7
250,90,15
452,93,19
650,62,6
403,88,18
234,90,20
274,86,17
638,59,6
154,106,7
609,62,6
434,85,8
674,58,7
69,123,7
268,90,18
624,60,7
679,67,6
607,55,6
675,65,7
522,77,8
610,61,6
11,113,6
142,123,7
154,98,12
83,118,6
356,86,16
190,109,7
432,85,8
260,92,18
473,87,16
174,107,6
359,85,11
320,86,16
243,91,18
487,79,9
22,124,7
399,93,15
177,97,12
343,85,11
248,91,17
508,81,8
461,94,17
631,57,7
342,86,16
326,86,15
178,95,8
642,70,6
199,105,7
565,59,7
210,89,18
576,68,7
486,71,7
314,90,15
8,115,7
21,119,7
207,92,17
156,97,11
143,115,7
109,119,6
37,120,7
559,57,7
129,117,7
243,88,19
234,95,11
444,95,12
620,68,7
605,60,6
123,114,7
129,122,7
184,97,11
632,58,7
559,60,6
243,88,17
653,69,7
474,93,20
263,94,17
118,118,7
44,111,6
522,85,12
29,123,7
562,59,7
360,90,19
413,88,15
117,125,7
492,70,7
160,100,8
309,94,15
608,67,7
60,110,6
613,59,7
253,89,20
540,63,6
440,88,20
515,82,8
399,92,16
25,119,6
296,93,19
591,57,6
13,111,7
428,95,8
125,124,7
269,93,19
159,107,7
530,58,6
475,86,20
225,91,16
247,90,20
567,61,7
334,94,17
212,91,20
368,86,18
137,119,7
602,69,7
552,55,7
295,88,17
488,74,6
27,117,7
315,92,15
65,117,7
678,58,6
429,85,8
563,69,6
33,116,6
213,92,15
187,106,6
78,120,6
400,92,20
454,91,16
508,80,11
355,90,19
222,85,12
607,57,6
671,68,7
280,89,16
84,119,6
181,106,6
439,86,15
77,123,7
61,120,6
226,94,18
559,66,7
530,66,6
640,61,7
543,64,7
620,56,7
285,85,10
332,88,18
569,57,7
604,62,6
319,93,18
449,86,16
441,92,17
497,74,6
190,96,8
257,85,11
127,116,7
85,124,6
63,118,6
7,110,6
143,120,6
316,92,16
106,121,7
640,64,6
334,85,12
650,55,7
63,118,6
167,99,9
235,91,18
70,116,7
403,91,19
23,119,6
313,88,16
376,91,15
145,111,6
396,89,18
570,61,6
551,69,7
455,90,15
633,62,7
34,122,6
408,90,17
18,125,7
520,80,9
617,68,6
199,108,7
391,92,15
335,91,19
655,66,6
417,89,17
319,92,17
378,91,19
514,77,11
354,93,15
44,122,7
677,69,7
679,66,7
349,85,9
166,101,11
167,107,6
14,116,6
2,125,7
2,122,7
244,90,20
499,70,7
70,110,6
304,95,9
96,125,7
240,93,20
329,89,17
559,57,7
608,55,6
653,59,6
422,86,20
661,65,7
38,122,7
529,74,7
170,105,6
662,66,6
376,87,16
68,123,7
69,121,6
693,65,7
572,57,7
188,104,10
556,57,7
363,90,17
441,88,19
615,60,7
50,116,7
435,91,18
542,68,7
240,94,17
169,108,6
470,88,20
133,121,7
457,86,20
625,64,7
153,108,7
200,109,7
274,88,20
589,64,7
93,125,7
365,89,20
699,68,7
231,94,20
693,60,7
161,101,12
199,106,7
342,93,16
500,85,8
490,74,7
138,125,6
25,115,6
330,93,19
350,89,18
588,66,6
157,106,6
562,69,6
44,111,7
513,71,6
38,119,7
17,116,6
353,86,16
234,92,16
506,70,6
603,56,7
499,78,10
557,67,7
227,93,20
240,86,16
467,85,12
695,67,7
564,63,7
655,69,7
15,121,7
543,64,6
120,112,6
662,60,6
650,57,6
347,93,18
652,59,6
103,116,6
86,111,7
537,57,7
568,69,7
477,90,15
171,98,11
335,91,19
490,77,8
