distance,angle,pwm
915,69,12
686,67,12
478,87,10
473,89,10
310,116,6
521,95,
157,115,6
133,119,7
492,94,10
735,70,12
486,87,12
484,87,12
670,65,12
761,70,10
974,69,12
568,65,11
27,116,8
116,116,6
889,68,12
140,119,7
609,66,10
719,68,11
278,117,6
622,70,11
468,88,12
480,91,12
233,115,7
301,116,7
52,117,8
117,118,6
404,88,12
787,67,11
844,69,12
243,119,6
768,69,12
713,66,12
254,120,7
691,68,12
642,66,11
693,66,10
760,69,11
89,119,8
950,66,12
517,87,10
298,120,6
693,67,11
736,65,11
613,70,12
901,67,11
463,95,
933,67,10
743,67,10
594,65,12
392,85,10
380,86,10
959,66,12
529,95,
81,115,9
79,117,8
809,65,10
381,94,10
571,65,10
723,68,11
785,68,11
984,67,11
420,87,11
450,85,10
29,118,9
225,116,7
30,119,8
868,68,12
284,115,6
184,118,7
226,118,7
313,116,7
102,116,7
523,93,12
84,115,9
370,91,11
291,116,6
127,116,7
9,115,8
636,69,12
622,70,11
996,70,12
63,116,9
736,68,11
781,69,10
386,85,10
544,89,10
591,70,10
572,70,11
197,116,7
813,67,11
930,67,12
370,89,10
615,68,11
373,86,12
56,117,8
824,65,12
4,118,8
196,115,7
864,66,11
813,67,11
44,117,8
303,120,7
107,117,6
644,70,12
125,115,6
590,67,11
907,65,12
509,86,10
984,68,10
907,68,11
527,93,10
186,119,6
597,69,10
388,85,11
380,89,12
994,70,12
320,118,7
24,119,8
300,119,6
995,70,11
281,119,7
498,90,10
56,117,9
447,92,11
19,117,9
257,119,6
115,115,7
507,87,10
372,89,12
845,67,10
662,67,11
186,116,7
623,65,12
476,93,10
863,65,10
549,91,11
887,67,12
868,67,10
380,86,10
172,118,6
754,67,10
316,120,6
138,118,7
839,68,11
177,116,6
24,116,8
341,117,7
504,87,11
613,67,10
679,66,11
737,70,12
484,95,
416,94,11
283,120,6
132,116,6
922,68,10
476,91,10
230,116,6
160,115,7
483,90,12
110,115,7
632,67,11
294,117,6
309,117,7
200,118,7
902,67,10
112,115,6
225,120,6
590,70,10
574,68,11
818,67,10
187,119,7
719,69,12
392,90,12
1000,66,12
989,68,12
518,93,10
627,69,11
651,65,12
217,117,6
546,90,11
664,66,12
432,93,12
447,88,11
382,95,
824,69,12
190,119,7
703,66,10
269,115,7
447,85,10
722,68,11
158,117,6
999,70,11
215,115,7
790,70,12
89,116,8
59,119,8
735,67,10
387,95,
76,117,8
15,116,9
365,85,11
254,117,6
460,90,11
160,116,6
289,117,7
644,65,12
42,119,8
402,93,12
853,65,12
340,115,6
40,119,9
400,93,10
135,115,7
918,67,10
288,119,6
961,68,10
778,68,10
262,117,6
695,67,10
679,70,12
64,116,8
332,119,7
940,68,11
822,67,10
249,115,6
181,119,7
431,91,12
479,90,12
134,120,7
217,118,7
510,93,11
943,68,12
895,67,11
718,65,10
897,70,12
359,95,
166,120,7
603,66,12
403,88,11
609,68,10
359,86,12
442,88,10
878,66,10
456,85,12
250,115,7
725,70,12
415,90,11
933,70,10
800,65,12
377,95,
804,67,12
986,69,12
239,117,7
522,93,12
233,117,7
359,94,10
391,87,11
500,90,10
243,117,6
741,69,12
253,115,7
134,116,7
932,66,10
155,118,6
823,67,11
242,120,7
405,86,10
595,69,11
178,117,7
406,93,11
479,94,11
920,69,12
801,69,12
986,66,10
639,68,11
996,66,10
163,118,7
385,90,11
234,117,7
81,117,8
547,87,10
568,70,10
937,70,11
472,93,12
127,118,7
822,69,11
444,91,11
391,94,12
297,116,7
777,69,11
430,85,10
129,117,7
250,116,7
670,65,12
748,68,12
433,89,12
803,70,10
857,68,10
889,65,12
151,118,6
480,86,11
585,70,10
677,70,11
118,117,6
835,68,10
3,117,9
228,116,6
301,116,7
32,118,9
429,88,10
151,119,6
185,118,6
675,69,12
865,65,12
1000,67,10
418,92,12
884,65,10
764,70,11
980,67,10
700,69,10
623,70,12
44,115,8
898,66,11
921,67,10
280,119,6
355,88,11
366,86,12
558,68,12
493,91,10
595,68,10
257,119,7
308,117,7
231,116,6
672,68,11
403,85,12
983,66,11
117,118,6
526,93,11
552,65,12
651,66,11
12,118,9
389,91,12
571,65,11
26,120,8
840,67,12
300,115,7
899,68,11
106,118,7
666,67,10
879,67,11
246,119,7
66,119,8
25,115,9
331,117,7
554,65,12
401,91,11
499,93,12
721,70,11
191,118,7
311,117,6
548,88,12
486,94,12
414,87,10
347,115,7
585,66,12
198,117,6
62,119,8
296,117,7
304,116,7
586,69,11
517,95,
330,119,6
260,120,7
794,67,10
902,66,11
386,90,12
699,70,12
905,68,12
540,92,12
816,65,10
631,67,11
698,67,12
650,70,11
272,118,6
160,117,6
670,66,12
304,118,6
848,70,11
65,119,8
300,116,6
630,66,12
474,90,10
625,70,11
562,70,12
266,118,6
549,88,11
699,67,11
694,65,11
61,119,8
840,68,12
51,119,9
213,115,6
28,115,8
617,69,11
933,68,12
178,120,6
550,67,11
46,115,9
908,66,10
710,65,11
830,68,10
830,67,11
933,70,11
753,70,12
596,67,12
98,117,9
684,70,12
93,116,9
54,120,9
545,87,11
133,120,6
621,66,10
89,115,8
827,65,11
380,86,12
853,67,11
721,69,10
196,116,7
729,69,12
691,65,12
807,66,11
394,95,
15,118,8
438,88,10
993,68,12
794,67,10
185,116,6
71,116,9
921,66,10
788,70,11
123,120,6
746,68,12
675,67,11
430,87,12
730,69,11
574,66,11
493,93,11
325,118,6
253,115,7
629,65,12
710,70,11
772,68,11
859,67,10
218,116,7
973,65,12
152,119,7
469,92,12
393,86,12
683,70,11
568,69,10
832,70,10
720,66,12
705,70,11
740,65,11
853,69,10
294,116,7
318,116,7
142,117,6
174,120,7
4,118,9
421,87,11
392,88,12
1,115,9
46,117,8
982,65,10
896,68,11
178,116,6
694,68,12
744,69,12
736,70,12
523,95,
312,116,7
180,120,7
812,69,11
400,93,10
620,66,10
690,66,10
230,118,7
549,88,10
211,118,7
60,120,9
948,69,10
164,120,6
313,115,6
162,117,6
660,66,12
220,119,7
812,68,10
909,67,12
942,68,12
56,120,8
508,86,12
456,85,11
640,69,12
196,115,7
640,66,12
655,69,12
510,88,12
433,95,
643,70,12
758,68,12
111,117,7
151,115,7
172,119,7
368,91,12
944,68,10
912,65,10
360,91,12
645,69,12
843,66,10
275,115,7
338,117,7
757,70,12
616,70,11
880,65,11
1,118,9
584,65,10
935,70,10
773,67,10
22,119,9
672,69,11
476,86,12
987,67,10
116,115,6
433,85,10
313,119,6
367,85,11
559,70,10
603,67,10
552,67,12
650,70,12
953,68,10
940,70,11
231,118,6
794,67,11
240,120,7
182,115,7
450,86,11
551,68,12
968,66,11
245,117,6
771,65,10
305,117,7
807,67,10
681,70,10
854,67,10
138,119,7
316,120,6
377,91,11
345,117,7
169,120,6
956,69,12
513,90,12
25,119,8
124,115,7
357,89,10
758,70,10
192,118,7
169,118,6
835,65,11
730,70,12
305,118,6
987,68,11
155,118,6
697,67,10
877,70,11
106,119,6
547,92,10
527,91,11
612,66,10
474,92,11
975,68,10
896,68,10
797,68,11
293,116,7
648,65,11
738,70,11
942,66,12
93,115,9
787,65,11
949,67,10
673,66,11
62,117,9
644,69,12
338,119,6
870,66,12
622,69,11
764,67,11
837,70,11
58,119,9
258,117,6
499,87,12
943,69,12
49,120,8
600,65,10
780,65,12
434,89,11
832,68,11
744,69,11
126,117,6
310,115,6
710,69,11
836,69,10
914,68,12
5,119,9
700,65,10
897,67,12
892,65,10
834,65,12
163,120,6
903,68,10
948,68,10
703,70,11
700,70,11
110,116,6
120,120,6
55,116,9
293,120,7
637,65,12
867,66,11
76,120,9
694,68,12
291,118,6
582,65,12
149,117,6
66,117,9
645,69,12
359,89,11
558,68,10
875,67,10
366,87,12
6,120,8
437,89,10
27,119,8
794,69,10
314,117,7
976,69,10
263,120,7
773,69,10
572,66,11
876,66,12
796,69,12
722,66,12
328,116,6
48,120,8
206,118,7
969,70,11
413,91,11
569,67,10
574,66,10
327,115,7
198,120,7
882,67,10
880,68,11
924,68,11
115,117,7
254,117,6
637,69,11
278,120,6
423,91,12
475,88,11
789,67,11
626,70,10
219,120,6
814,69,12
843,70,11
505,87,11
708,67,11
218,119,7
266,118,7
577,69,10
717,65,11
770,68,10
125,117,7
707,68,10
460,89,12
390,94,12
973,70,11
294,116,6
555,68,11
786,70,10
995,66,12
847,65,11
288,119,7
661,68,12
396,95,
813,67,11
131,119,6
164,117,7
44,120,9
655,69,11
505,93,12
592,66,12
355,87,10
181,119,6
797,70,12
347,115,7
439,89,10
124,117,7
627,67,12
136,117,7
492,88,11
965,67,11
360,87,11
422,85,11
429,93,11
15,120,8
874,65,12
134,116,6
782,65,12
743,70,10
577,66,12
612,65,10
837,65,12
354,90,11
668,70,10
819,67,12
26,116,9
614,69,12
659,69,12
784,68,11
566,69,11
932,69,10
134,115,6
315,120,6
353,86,12
688,67,11
771,69,10
944,68,11
98,120,9
807,68,10
602,70,11
136,116,7
721,69,11
593,68,11
531,89,12
738,69,12
990,70,12
802,66,10
102,118,7
686,68,11
415,91,10
972,70,12
510,92,10
955,70,10
382,88,10
4,117,8
870,68,12
762,65,10
549,95,
984,67,10
731,65,10
22,120,8
487,88,10
267,120,7
843,69,11
49,119,8
565,68,10
803,69,12
172,120,6
509,85,12
99,117,8
712,70,11
164,120,6
624,70,11
734,66,11
118,120,6
262,117,6
625,68,12
90,118,8
223,115,6
675,65,10
454,89,10
652,69,10
636,70,10
386,88,12
720,65,12
910,65,10
952,67,11
424,92,10
897,66,12
747,67,11
578,65,10
379,89,11
784,68,12
86,117,8
815,69,10
163,120,6
202,117,6
773,65,12
181,117,6
31,115,8
950,68,11
724,70,12
994,70,11
844,68,11
7,120,8
313,116,6
196,115,7
585,68,12
988,69,10
9,120,8
436,92,12
124,118,6
843,66,10
276,116,7
393,93,12
236,119,7
813,65,11
703,65,10
356,89,12
863,68,12
630,68,10
402,94,11
54,118,9
633,67,11
976,67,11
645,65,12
732,67,11
624,69,10
179,117,6
758,69,10
479,87,10
379,85,10
172,117,7
255,115,7
809,69,11
174,120,6
692,68,11
238,120,6
484,87,11
529,93,11
735,65,11
29,117,8
597,66,12
980,66,12
260,119,6
67,116,9
898,66,11
91,119,8
140,119,7
42,117,9
372,94,10
717,66,10
367,89,11
294,120,6
67,119,9
526,93,12
504,91,10
446,95,
175,116,6
759,67,10
387,86,12
300,116,6
354,86,12
249,116,6
82,116,8
973,65,10
314,118,7
684,67,11
83,118,9
292,120,6
637,69,11
127,118,6
771,69,11
432,89,11
861,65,12
776,67,12
111,116,6
806,65,12
807,70,11
982,65,12
609,70,10
209,120,6
155,115,6
517,86,12
515,88,12
205,120,6
274,117,7
87,115,8
274,115,6
770,66,11
300,117,7
98,115,8
232,116,7
181,115,7
462,92,11
670,68,10
586,67,12
159,118,6
665,69,12
907,70,11
588,68,11
255,117,6
311,118,6
410,94,10
2,120,9
497,92,12
385,91,11
41,115,8
801,67,12
275,117,7
777,69,12
941,65,11
125,120,7
484,91,11
862,67,11
796,65,10
479,94,10
916,66,12
330,116,6
349,115,7
193,120,7
898,68,11
262,117,6
172,119,7
120,117,7
183,116,6
459,93,12
674,68,10
590,70,11
94,119,8
18,118,9
374,92,10
613,70,11
909,65,12
164,118,6
409,95,
336,116,6
507,95,
326,120,7
307,117,6
738,68,12
255,118,6
464,90,10
999,68,11
594,69,11
149,116,7
650,70,10
83,118,9
666,68,12
208,117,6
893,65,12
343,116,6
167,116,7
111,115,6
220,117,7
513,93,10
457,93,11
87,118,9
1000,66,10
293,119,7
1000,68,10
60,116,8
529,89,12
615,70,10
564,66,10
35,116,9
851,67,10
155,119,7
677,65,12
743,66,12
839,66,12
106,118,7
328,118,6
527,93,12
524,85,12
187,116,6
922,66,10
485,92,12
674,65,11
910,67,10
482,85,10
863,68,11
618,69,12
100,117,6
102,119,6
690,68,12
327,118,7
653,66,12
651,66,10
673,65,10
743,69,11
558,65,12
723,67,10
337,116,6
355,89,12
161,119,7
847,70,11
414,88,11
28,120,9
680,69,10
932,67,11
486,91,10
80,115,9
969,69,12
976,69,11
873,68,11
614,70,10
536,93,10
17,118,8
774,70,12
91,115,8
809,65,11
334,119,6
662,67,10
162,119,7
650,66,10
905,70,10
917,70,12
742,67,11
121,116,7
106,115,7
723,68,10
344,115,6
500,95,
666,69,12
207,116,7
652,70,12
546,89,12
869,68,10
828,68,11
352,95,
15,118,8
9,115,8
17,119,8
207,119,6
426,86,12
90,119,8
73,118,9
390,87,10
78,119,9
783,70,11
297,120,7
58,116,9
311,117,6
627,65,11
385,87,11
180,116,7
27,116,8
481,90,12
73,115,8
620,70,11
451,85,10
229,120,7
19,116,9
459,85,10
150,116,7
733,67,12
952,68,12
577,66,11
298,120,6
35,120,8
57,117,9
479,86,11
190,116,6
811,66,12
618,69,10
375,87,11
10,120,9
75,115,8
909,69,11
508,90,11
844,69,12
128,120,6
334,118,7
729,69,11
947,70,11
769,70,11
815,67,11
330,120,7
260,115,7
737,68,10
439,95,
117,119,6
172,119,7
427,90,11
341,117,6
744,68,10
539,88,11
832,67,12
852,70,11
284,118,6
950,67,10
753,66,10
883,67,12
65,116,9
238,120,7
248,115,7
570,66,11
741,70,10
251,115,6
337,115,6
163,120,7
624,68,10
865,69,10
958,70,10
167,118,6
262,120,6
248,117,7
164,117,7
733,67,10
267,117,6
381,92,10
580,66,10
297,117,6
390,93,12
816,67,10
106,120,6
472,92,10
855,66,10
700,65,10
869,70,10
189,116,6
932,66,11
33,116,9
428,85,11
87,120,9
767,66,12
190,118,6
223,117,6
154,117,7
460,87,11
682,69,12
284,117,7
615,65,11
394,87,12
172,120,7
179,120,6
78,115,9
813,66,10
746,66,11
220,116,6
919,68,10
647,68,10
421,89,11
915,68,12
927,67,10
595,68,12
915,67,11
671,65,12
191,117,6
449,94,12
662,65,10
750,70,10
244,118,6
675,68,11
78,117,9
466,86,10
451,89,11
240,119,7
76,120,9
644,66,10
651,65,12
689,67,11
831,67,12
320,119,7
47,115,8
476,88,12
797,67,11
696,70,11
347,115,7
538,92,10
971,68,12
342,115,6
155,116,7
128,115,7
411,85,10
648,67,12
611,70,10
888,67,10
999,69,12
530,89,11
281,120,6
182,116,6
457,85,12
381,88,12
298,118,6
671,70,10
617,65,11
274,119,6
755,65,11
142,119,6
929,66,10
416,93,11
343,115,7
585,68,11
233,120,7
853,67,11
240,120,7
524,91,11
771,68,10
417,93,10
257,115,6
593,69,12
456,89,11
937,66,10
223,115,7
364,95,
383,86,11
687,69,12
631,69,11
425,89,12
600,68,11
88,117,8
522,91,12
710,66,11
117,118,7
668,66,11
633,66,10
75,116,9
180,118,7
258,118,7
782,67,10
127,119,6
779,68,11
447,95,
510,89,10
303,116,7
416,91,11
288,115,7
975,67,11
196,119,6
125,115,6
248,119,7
87,117,8
135,118,6
731,65,12
412,88,11
903,66,12
13,119,9
369,90,11
936,70,11
266,119,7
363,94,12
249,115,6
752,68,12
696,70,10
689,68,10
673,66,11
519,93,11
529,90,10
44,115,9
299,119,7
824,65,11
311,115,6
853,68,11
657,67,11
642,69,12
435,94,10
1000,67,12
914,68,12
32,116,8
33,118,9
147,119,7
891,69,10
94,119,9
120,118,6
320,118,6
327,119,6
172,120,6
977,65,11
730,67,11
398,92,10
303,119,6
800,70,12
858,66,11
477,89,12
928,67,10
584,67,10
777,65,12
156,120,6
838,70,11
269,116,7
733,69,11
506,85,11
379,95,
125,115,6
976,66,12
595,67,12
908,67,11
398,90,12
832,69,10
256,120,6
491,87,12
197,120,6
34,115,8
99,115,9
863,70,10
636,70,11
304,120,6
776,67,12
623,68,11
226,117,7
173,119,7
503,89,10
694,67,12
513,87,10
66,118,9
816,69,12
22,118,8
968,66,12
628,67,10
597,65,10
532,90,10
133,117,6
300,117,6
330,117,7
329,118,6
4,115,8
152,116,7
624,66,10
150,119,6
680,65,10
955,65,11
975,69,11
72,120,8
246,115,7
513,94,10
780,69,10
460,87,12
918,70,10
243,120,7
609,66,12
172,119,7
432,87,12
996,67,12
714,66,12
15,119,9
686,67,12
143,117,6
797,66,11
441,91,12
628,70,12
899,67,12
28,118,8
508,94,12
402,94,11
901,67,10
305,115,7
80,117,9
731,66,11
37,118,8
776,68,10
276,119,7
564,68,11
525,85,11
601,67,10
180,118,6
963,66,10
241,118,6
967,67,12
791,68,11
245,119,6
293,120,6
358,91,10
226,120,7
375,85,11
857,65,11
64,120,8
171,120,7
600,67,11
246,120,6
951,65,11
590,70,10
346,120,6
246,120,7
479,93,10
672,70,12
358,91,11
691,65,12
960,67,12
37,115,8
86,117,8
287,120,6
81,120,9
190,119,6
329,120,7
700,69,12
666,70,10
222,120,7
128,120,6
873,66,10
691,70,10
764,66,12
900,67,12
612,66,11
553,67,12
190,119,7
836,67,10
411,93,12
582,65,10
71,119,9
537,88,10
531,87,11
810,66,11
877,65,11
904,68,12
327,119,7
982,68,12
930,68,11
282,117,6
827,67,11
827,65,10
609,66,10
850,68,11
560,66,12
571,66,10
801,67,12
258,115,6
634,68,10
700,67,12
604,66,11
522,89,11
65,118,9
982,68,11
283,115,6
164,117,7
354,95,
726,65,11
470,93,11
598,68,10
315,115,7
301,117,7
619,68,12
778,69,12
154,119,6
904,66,11
706,68,12
81,116,8
796,67,12
569,67,10
188,115,6
455,88,11
465,85,11
438,93,11
200,115,7
804,66,11
510,95,
277,120,7
13,115,8
631,69,12
485,93,11
236,116,7
733,67,12
928,66,11
475,88,11
872,67,11
256,116,7
317,115,6
677,67,12
407,89,11
474,89,11
441,95,
226,115,6
252,118,6
722,66,10
604,70,12
271,120,6
764,70,10
485,85,11
660,67,11
310,115,7
270,116,6
352,88,10
159,115,7
761,65,10
324,116,7
217,118,6
731,70,12
794,65,11
230,119,7
733,68,12
730,70,12
408,91,10
805,67,10
14,118,8
126,118,6
758,66,11
392,93,10
589,68,11
642,65,10
737,65,12
129,120,6
607,66,10
147,115,6
798,66,12
466,85,11
286,120,6
296,118,6
39,119,8
923,67,12
620,65,10
423,90,10
526,87,10
116,117,7
330,117,7
675,69,10
873,70,12
15,120,8
67,120,9
411,85,10
69,117,9
462,89,11
868,65,12
837,68,12
560,66,12
937,70,12
854,68,12
898,66,11
571,65,11
573,68,12
187,116,7
419,88,10
689,65,11
423,90,11
275,119,7
496,86,11
689,67,10
973,68,12
217,117,7
137,118,7
614,68,11
912,65,11
516,95,
149,120,7
100,119,6
140,119,7
26,116,9
284,115,6
955,68,12
44,119,9
155,119,6
625,70,10
991,69,12
4,117,9
323,118,6
231,119,6
97,115,8
164,116,7
659,69,12
24,116,8
569,69,11
447,87,12
958,67,11
929,69,12
690,69,11
819,67,12
884,68,10
271,119,7
556,67,10
807,65,11
422,85,11
406,94,10
152,119,6
260,115,6
581,67,11
620,70,10
687,67,12
372,95,
347,120,7
266,116,6
164,118,7
941,65,12
888,69,12
155,120,7
216,118,6
886,68,11
5,120,9
195,120,7
175,118,6
17,117,8
835,69,12
286,116,7
410,94,12
45,118,8
807,69,12
455,89,12
897,66,11
850,70,10
842,65,12
251,116,7
53,115,9
997,69,10
807,68,11
385,88,10
810,68,12
501,89,11
220,119,6
618,65,11
944,65,10
844,68,10
200,118,7
905,69,12
657,66,12
237,120,7
672,65,10
782,67,12
399,86,11
141,117,7
819,67,11
10,117,9
951,68,12
28,117,8
789,65,10
465,89,10
748,67,10
398,86,12
640,68,12
277,115,7
465,95,
45,120,8
554,65,11
220,115,7
837,65,12
575,69,10
279,116,6
356,95,
743,67,10
165,116,7
840,70,11
924,70,11
528,89,10
586,66,11
491,86,12
480,94,12
590,69,12
465,91,10
913,69,11
287,120,7
199,120,7
800,69,10
674,70,11
957,70,10
580,69,11
728,69,12
926,66,11
343,117,7
242,115,6
537,92,11
365,94,12
676,68,10
551,66,11
938,69,12
426,94,10
957,67,11
566,66,10
572,66,11
742,70,11
600,68,10
108,116,7
783,70,12
847,65,11
319,117,7
95,116,9
630,69,11
126,119,6
273,117,6
119,116,6
155,115,6
18,119,8
451,95,
270,119,7
894,65,10
473,91,10
318,117,7
220,116,6
647,66,11
654,70,12
701,68,10
546,90,12
494,93,10
886,69,11
933,70,12
311,115,6
58,118,9
865,65,10
244,115,6
894,67,12
19,116,8
105,119,7
397,87,11
61,118,8
887,66,10
648,70,11
585,67,11
301,117,7
8,119,8
10,116,9
566,65,11
399,87,10
838,67,12
392,86,12
57,119,9
269,117,6
453,85,12
125,116,6
373,94,11
25,117,8
318,115,7
378,88,12
319,115,7
317,119,6
300,115,7
111,120,6
331,115,7
902,66,10
937,68,11
276,115,6
862,65,10
478,88,10
949,66,11
272,118,6
30,118,8
758,69,12
7,119,9
647,70,10
502,85,10
801,68,11
750,69,10
52,119,8
639,65,11
588,70,12
46,116,9
443,86,11
884,69,10
852,69,10
510,90,12
535,86,10
404,85,12
153,117,6
271,119,7
505,87,10
980,69,12
211,116,6
986,67,10
946,69,11
150,119,7
479,91,11
106,119,7
67,118,8
593,65,11
974,69,12
391,95,
151,119,7
779,69,12
356,95,
676,68,11
253,118,6
852,70,11
253,118,7
888,67,11
156,116,7
774,65,10
842,68,10
309,116,6
575,66,10
714,66,12
676,67,11
95,120,9
609,66,12
692,70,10
760,67,10
38,115,9
441,85,10
465,91,12
885,66,10
584,66,10
296,115,7
671,65,11
199,118,6
97,117,9
643,65,11
218,117,6
39,117,9
377,95,
647,65,11
926,68,10
11,117,9
424,90,11
870,67,12
416,87,10
313,116,6
453,90,10
229,120,7
251,115,7
317,117,6
160,119,7
197,116,7
329,120,6
396,88,12
240,120,6
253,118,6
518,89,10
2,115,9
150,116,7
591,67,11
554,66,12
995,65,11
124,116,7
69,115,8
175,119,7
218,117,7
441,92,11
411,86,10
518,89,11
329,116,6
939,65,11
666,68,11
752,70,11
879,67,11
783,65,12
905,65,11
975,67,10
637,66,10
476,92,12
178,119,7
353,85,12
169,119,6
129,120,7
713,67,10
509,95,
670,66,10
977,67,10
374,85,10
164,117,7
36,117,8
138,118,6
363,94,10
29,115,8
196,119,7
638,66,12
169,119,7
945,70,10
692,67,12
668,68,12
777,66,12
274,118,6
500,94,11
107,119,6
116,116,7
538,94,11
117,116,6
283,116,6
765,65,11
311,115,7
881,67,12
988,68,12
908,69,10
361,93,12
555,65,10
748,70,10
530,90,11
36,119,9
153,120,7
335,119,7
879,70,12
910,69,12
16,119,8
534,86,12
163,119,6
671,67,10
146,120,7
157,118,6
505,95,
261,116,6
778,70,10
311,117,6
147,119,6
268,116,7
209,116,7
914,69,11
902,67,12
566,65,12
880,67,10
457,86,12
856,70,10
205,118,7
701,68,12
22,119,8
325,119,7
555,66,11
630,67,10
548,94,12
54,120,9
692,70,10
501,85,10
347,120,6
673,70,12
39,118,9
101,116,7
868,65,10
396,94,10
262,119,7
501,90,10
712,66,12
981,70,12
404,93,10
631,65,10
901,66,10
927,68,11
280,120,7
111,120,6
390,93,11
930,69,12
116,117,6
325,119,7
834,65,11
584,65,12
438,86,11
754,68,11
607,70,10
337,115,7
218,116,7
551,65,11
60,120,8
692,65,12
256,118,6
371,90,12
44,116,8
662,67,10
831,67,10
446,89,10
672,68,11
470,90,10
582,67,11
916,66,12
335,119,7
505,91,12
656,67,11
409,88,11
968,67,10
524,94,10
93,120,9
863,70,12
566,67,10
107,118,6
470,86,10
608,70,10
948,65,12
355,87,10
792,66,11
696,65,11
775,70,11
849,68,12
629,70,10
474,89,12
816,67,11
850,69,12
512,89,11
418,86,10
457,91,11
753,66,10
568,68,11
206,117,7
478,92,12
789,67,12
414,94,10
49,120,8
57,119,8
982,70,10
298,120,7
267,120,6
44,120,9
344,117,7
487,91,10
120,119,6
473,88,11
338,119,7
909,70,10
885,65,12
328,117,6
575,69,10
47,117,9
183,119,7
559,65,11
767,67,10
71,120,8
556,68,10
346,116,7
933,66,10
239,119,7
301,118,7
618,68,11
852,68,12
530,92,10
540,91,12
816,69,10
762,70,10
538,90,11
555,66,10
909,70,11
318,116,7
611,67,12
362,95,
661,70,11
793,68,12
243,117,6
541,90,10
144,116,7
531,88,10
715,68,11
314,118,6
507,87,12
651,65,10
985,70,12
871,68,12
987,66,10
998,68,11
825,67,12
953,65,12
182,118,6
349,116,6
220,119,7
673,69,10
557,69,12
865,66,11
1000,69,12
602,66,11
217,119,6
793,68,11
735,69,10
90,120,8
922,70,10
420,87,10
876,69,11
849,70,10
349,118,6
278,115,6
143,120,7
780,69,11
609,68,10
592,67,12
169,116,7
49,118,8
14,118,9
989,65,10
387,87,11
417,88,12
93,115,8
448,85,11
172,115,6
820,65,10
855,69,11
504,88,12
235,116,7
192,116,7
305,120,6
699,66,11
258,118,7
549,89,11
214,120,6
290,115,7
787,65,11
311,115,7
128,116,6
195,115,7
375,93,10
886,65,10
640,70,11
204,116,6
968,67,12
493,87,12
899,67,12
426,94,12
551,69,11
247,117,7
383,91,12
995,65,10
34,119,9
477,92,12
907,66,12
24,120,8
393,94,11
315,120,6
896,70,12
803,69,12
66,116,8
515,85,10
895,68,10
260,120,7
585,66,11
537,92,11
337,117,7
657,70,12
475,92,12
874,65,12
558,69,12
548,94,10
389,88,12
627,68,11
65,117,8
978,69,12
500,86,12
338,120,7
46,115,8
940,70,10
144,119,6
64,117,9
143,118,6
76,117,8
708,70,11
708,68,11
461,89,11
630,65,10
770,69,10
593,69,12
837,65,12
653,67,11
493,89,11
296,119,6
357,90,11
454,86,11
263,118,6
723,65,10
117,117,7
302,118,7
580,65,12
435,86,10
243,115,6
385,91,11
198,117,7
231,119,7
155,115,6
6,115,9
519,93,10
971,68,12
81,116,9
40,117,9
228,118,6
658,69,12
826,69,10
637,65,10
190,115,6
764,68,12
785,65,12
175,119,6
584,68,12
811,70,12
209,117,6
461,91,11
299,115,7
193,117,7
723,67,11
187,120,7
574,68,12
263,116,6
86,115,9
632,67,10
884,69,12
651,68,12
215,120,7
613,66,10
86,115,9
852,70,10
442,95,
695,69,12
807,68,10
46,119,9
35,118,8
633,68,11
85,120,9
183,119,7
964,70,12
86,116,8
260,118,6
303,118,6
911,65,10
564,69,11
115,116,6
124,119,6
544,86,12
632,70,10
264,118,7
862,68,10
23,119,9
366,86,10
797,70,12
312,115,6
775,68,10
51,116,8
167,115,6
178,118,7
504,92,10
139,119,7
332,120,6
647,67,12
456,88,11
450,88,12
145,120,7
222,117,6
940,70,11
624,66,12
996,68,10
796,69,11
87,118,8
827,68,12
702,70,11
982,66,12
871,70,12
703,67,11
646,69,12
690,67,12
371,89,12
573,69,10
170,117,7
959,70,11
290,117,6
896,65,10
216,119,6
28,120,9
