distance,angle,pwm
151,104,10
618,57,7
380,88,14
562,68,6
250,90,13
59,112,7
32,119,7
365,91,15
250,92,14
526,73,7
419,94,13
30,118,7
465,90,15
186,99,12
711,58,6
31,116,7
273,93,13
16,111,6
646,70,6
634,61,7
423,87,15
628,62,6
312,95,11
315,93,16
281,92,14
31,112,6
105,114,6
368,91,14
517,82,10
579,70,7
135,121,7
694,59,6
721,68,6
356,86,15
568,56,6
285,94,13
217,88,14
506,80,11
649,57,7
139,120,7
553,60,6
739,66,7
168,103,11
370,86,14
689,64,6
282,94,14
364,86,16
494,80,11
620,69,7
518,73,6
513,76,10
667,55,7
677,62,7
305,89,13
707,59,6
97,111,6
281,90,15
495,85,12
319,86,14
154,97,11
622,60,6
377,92,15
402,87,15
159,99,10
31,110,7
315,93,16
283,95,12
118,123,6
38,121,6
76,119,6
337,91,14
637,57,6
373,93,14
335,89,13
456,92,13
29,119,7
142,121,6
632,63,6
195,110,7
608,60,7
702,66,6
502,75,7
620,70,6
166,103,11
471,89,15
54,116,7
327,93,15
145,113,7
421,88,14
729,67,7
663,56,6
490,83,10
14,119,6
252,91,13
625,63,7
693,61,6
71,122,6
518,82,12
202,95,11
273,91,13
583,55,6
665,57,6
151,103,11
194,105,6
204,91,13
87,111,7
462,89,14
720,64,7
440,86,16
133,117,6
510,74,6
208,85,10
261,86,13
742,57,6
147,121,7
92,121,6
670,60,7
272,91,13
224,95,10
295,89,14
442,85,10
6,116,7
315,85,11
88,121,7
309,93,14
603,69,7
359,95,10
632,57,6
584,70,6
239,93,14
257,87,14
211,95,10
466,90,14
424,90,13
396,89,13
146,118,6
538,65,7
19,114,6
118,121,6
402,87,16
200,97,10
683,68,7
114,119,7
632,55,6
540,67,6
512,74,7
524,80,12
656,64,6
642,65,7
608,56,6
706,61,6
382,87,13
86,116,6
599,60,6
706,57,6
657,63,6
126,113,7
328,92,13
658,58,7
561,70,7
563,60,7
251,90,14
376,91,15
142,110,6
557,61,7
500,81,12
627,67,6
328,85,11
367,92,14
154,105,7
101,118,6
36,114,7
290,86,16
432,93,16
61,115,6
214,92,16
530,63,7
584,62,7
180,108,6
570,55,6
505,78,12
711,56,6
574,65,7
244,95,12
597,57,7
281,89,15
265,88,13
159,99,12
331,87,16
576,56,6
328,92,15
317,86,16
500,80,12
577,63,6
489,74,6
278,91,14
221,85,12
542,55,7
398,87,16
578,67,6
182,104,11
515,85,11
343,85,12
584,65,7
77,113,6
527,77,11
655,57,7
290,90,15
724,57,6
232,88,14
545,59,7
43,124,6
375,87,13
229,93,15
136,112,6
465,85,12
216,85,11
577,56,6
421,92,14
306,93,13
292,85,10
244,88,14
423,95,11
486,73,6
137,122,6
490,79,11
527,74,6
79,118,7
326,92,14
198,104,10
14,113,7
730,56,6
477,85,10
376,93,14
22,113,7
7,115,7
428,93,15
618,56,6
701,64,7
697,69,6
114,116,7
230,89,16
50,110,7
38,112,6
370,86,14
310,87,16
445,90,15
132,123,7
185,110,7
10,113,6
356,86,16
557,56,7
125,125,7
481,78,10
497,79,12
153,103,12
715,61,7
15,114,6
418,90,15
507,82,12
240,91,14
616,62,6
529,74,6
621,60,7
243,93,15
511,82,11
569,56,6
14,112,7
711,56,6
352,92,16
505,71,6
520,73,7
692,56,6
600,64,6
122,111,6
14,120,7
607,62,6
603,64,7
305,87,14
581,68,7
246,91,13
102,114,7
747,68,6
374,95,10
699,58,6
186,109,7
106,111,6
654,61,7
478,88,15
675,58,7
92,112,7
272,88,14
79,111,6
696,70,6
749,70,6
86,125,7
723,66,6
193,105,7
413,92,13
69,111,7
292,89,16
128,118,7
370,87,15
346,94,14
700,55,7
618,60,7
694,62,6
183,101,10
453,90,15
6,112,7
23,122,7
148,117,6
142,122,7
128,110,7
26,122,6
718,61,7
629,57,6
508,78,11
304,85,10
326,89,16
668,61,7
243,86,14
230,86,15
335,95,10
711,62,7
85,111,7
227,94,14
463,88,14
158,104,10
194,110,6
233,95,11
380,95,12
38,110,7
344,93,14
601,62,6
10,114,7
631,69,7
305,89,15
193,99,11
6,112,7
25,117,7
418,95,10
651,67,6
168,95,10
365,87,16
112,112,6
371,85,12
300,87,14
34,110,7
343,91,14
645,68,6
504,83,11
276,88,14
243,93,13
10,118,7
158,104,10
3,125,7
682,56,7
20,116,6
85,125,6
542,56,6
540,62,6
710,56,7
410,93,13
68,113,6
649,62,7
4,117,7
99,123,6
227,91,15
435,88,15
49,118,7
443,95,12
191,107,7
738,58,6
246,93,16
477,95,12
657,67,6
75,113,7
212,90,16
80,117,6
530,56,6
92,113,6
685,57,7
274,86,16
545,68,6
697,63,7
113,115,7
701,58,6
322,94,14
635,57,6
430,86,14
290,86,16
115,112,6
502,82,10
273,85,12
369,89,15
498,74,7
691,68,7
383,92,16
447,95,12
729,66,6
282,95,10
193,98,11
206,92,13
317,91,15
612,55,7
611,58,6
162,106,6
10,113,6
43,125,6
229,89,14
270,95,10
735,65,6
153,105,7
728,61,7
223,92,16
467,94,15
130,115,7
468,91,13
674,66,7
285,90,13
344,88,14
264,92,15
164,99,10
121,116,6
105,119,6
352,93,13
467,92,13
695,62,7
119,111,6
541,66,6
142,111,7
381,88,16
619,67,6
554,60,7
256,86,15
521,74,6
441,91,14
552,66,7
558,65,7
417,88,14
37,125,7
352,91,14
331,90,14
16,110,7
173,110,7
329,87,15
185,110,6
534,57,7
65,120,7
255,89,14
290,95,12
9,110,6
205,94,16
575,63,7
292,94,15
301,93,16
122,117,6
126,117,7
167,104,12
26,111,7
81,114,7
35,125,6
519,78,10
424,95,11
720,63,7
312,85,11
53,115,7
170,95,11
623,56,6
373,92,14
2,113,7
119,123,7
83,124,6
510,73,7
473,87,15
740,62,6
551,60,7
542,56,7
748,59,7
488,76,11
525,73,6
153,106,6
509,83,12
362,94,15
618,68,7
169,97,12
510,73,6
399,94,15
577,57,7
276,85,11
429,95,12
109,115,7
226,92,13
669,55,7
663,68,6
601,62,7
608,68,6
145,113,7
559,57,7
131,113,6
55,120,6
378,93,15
578,67,6
359,91,13
202,90,16
633,59,6
157,108,6
24,113,6
187,110,6
173,103,11
246,86,16
73,116,7
34,121,6
92,119,6
42,114,7
711,58,6
482,77,12
100,111,6
654,68,6
154,105,6
742,59,6
730,63,6
714,68,6
311,92,15
202,88,13
498,77,10
412,88,14
653,65,7
306,89,15
735,55,6
484,77,11
522,71,6
636,61,6
123,118,7
624,66,6
129,114,6
419,88,13
651,67,6
345,88,13
236,91,14
227,95,11
275,86,16
16,123,6
528,70,6
115,122,7
3,110,6
599,58,7
422,89,15
194,109,6
673,69,6
561,55,6
61,122,7
642,62,6
669,55,6
483,70,7
749,58,7
407,89,15
575,68,7
351,88,16
323,88,15
589,68,7
511,76,11
39,114,7
709,69,7
516,78,12
662,61,6
725,63,6
671,67,6
8,110,7
494,82,11
497,80,11
742,69,6
322,90,14
404,88,15
645,68,6
98,125,7
42,125,6
564,57,7
142,118,7
364,92,16
153,98,10
692,57,7
66,114,6
612,56,7
300,90,15
22,118,6
696,61,7
41,115,6
490,72,7
457,91,16
315,89,14
103,114,7
728,67,6
152,102,12
186,100,10
60,125,7
91,112,6
50,124,6
717,64,6
227,94,13
490,76,12
90,114,6
74,120,7
160,101,10
118,120,6
115,121,6
467,91,16
24,110,7
588,56,7
205,94,16
382,86,16
654,60,7
7,121,6
462,88,13
504,85,12
47,115,7
488,83,10
220,85,12
65,125,7
552,59,7
99,119,6
447,87,13
141,124,6
485,72,7
749,70,7
338,86,15
384,92,13
192,104,12
512,77,10
91,120,6
436,87,14
40,113,7
391,95,12
121,115,7
38,113,6
107,115,6
15,121,7
461,94,16
69,116,7
48,125,6
276,92,13
356,88,15
30,125,6
657,66,7
155,101,12
288,85,11
213,90,16
360,88,15
482,73,7
440,92,13
301,91,14
151,99,10
383,85,10
100,116,7
415,87,14
462,95,11
673,70,7
249,91,16
96,113,7
472,95,12
675,65,7
341,86,14
469,95,11
602,66,7
483,76,12
514,85,11
598,60,6
700,55,6
411,93,13
247,87,15
36,121,7
663,65,7
631,63,7
197,101,10
46,124,6
493,85,10
246,91,14
475,92,15
527,74,7
544,68,6
303,89,15
614,60,7
114,111,7
455,93,15
240,90,13
472,91,13
223,92,16
526,73,7
526,77,10
565,65,7
282,93,13
267,89,15
230,94,15
353,94,13
649,57,7
154,97,10
39,116,6
451,87,14
467,93,13
557,67,6
204,95,10
529,75,7
205,85,12
111,122,7
174,97,12
407,88,15
642,67,7
277,90,13
677,59,6
577,68,6
533,65,6
339,91,15
726,69,7
672,58,6
465,90,13
81,123,6
69,113,7
365,88,13
150,123,7
418,94,16
329,86,13
464,91,14
403,88,16
445,88,15
325,86,14
433,88,15
65,112,6
690,59,6
584,64,6
611,57,6
605,64,6
544,68,7
543,63,7
111,122,6
412,91,16
383,87,13
431,88,15
166,110,6
528,80,10
128,117,7
348,93,13
149,111,7
68,112,6
238,90,16
274,89,14
541,58,6
67,120,6
646,69,6
268,88,15
87,111,7
32,110,7
631,66,6
107,120,7
628,59,6
670,65,6
372,93,13
608,67,6
136,113,6
52,117,7
451,94,13
641,65,6
173,106,6
472,91,14
29,117,7
326,90,15
48,110,7
492,85,10
473,91,13
674,64,6
154,102,10
666,59,7
162,99,11
406,85,10
245,95,10
465,86,15
734,58,6
470,92,15
153,100,12
628,63,7
18,112,6
485,70,6
690,63,7
456,92,15
157,102,11
633,65,6
235,93,16
544,67,6
167,98,12
728,68,7
515,84,12
445,89,14
679,65,6
232,87,13
567,55,6
280,93,14
628,70,7
702,57,6
644,66,6
281,90,15
121,123,7
176,105,6
300,93,14
516,80,11
496,72,6
500,77,10
421,95,10
63,124,6
68,118,7
588,58,6
188,107,7
111,125,7
563,70,7
370,89,15
230,85,11
508,71,7
239,94,16
431,93,15
715,57,6
235,92,16
695,68,7
334,90,15
376,85,12
330,89,14
367,90,15
133,125,7
224,85,11
241,95,11
210,91,15
569,64,6
704,58,6
366,90,14
572,66,7
462,87,13
534,70,7
289,92,15
498,75,6
279,85,11
230,91,13
196,110,7
233,88,16
651,67,6
574,62,7
226,94,14
148,119,7
319,92,16
511,73,7
22,123,6
618,68,7
273,91,15
498,76,11
705,56,6
575,70,7
573,55,6
23,111,6
295,95,11
7,112,6
365,90,13
572,68,7
564,55,7
391,93,15
326,95,11
533,58,6
582,63,6
65,124,6
54,123,6
36,110,6
197,98,11
285,87,15
141,124,6
729,61,7
700,67,6
221,88,14
683,55,7
491,76,12
435,86,15
392,87,16
733,69,7
339,91,16
336,87,15
287,85,11
184,110,6
264,91,15
665,70,6
673,68,7
344,89,15
511,79,10
173,100,10
91,115,6
202,91,15
41,117,7
710,55,6
539,63,6
371,88,14
435,86,14
15,124,7
595,59,7
476,88,13
236,85,12
449,87,14
724,70,7
484,75,6
720,69,7
662,65,7
524,73,7
707,64,6
619,65,6
197,107,7
660,59,7
508,75,6
17,121,6
536,65,6
488,74,7
186,101,10
692,66,6
326,88,14
357,93,16
46,124,6
645,55,7
553,55,7
361,95,12
419,93,13
61,124,6
141,121,7
20,116,7
352,85,11
716,64,7
2,110,6
403,91,16
252,86,16
312,85,11
508,79,12
432,95,12
207,90,15
510,81,10
668,70,6
134,124,6
747,56,7
139,114,7
475,91,14
321,95,11
45,111,6
601,56,6
456,91,15
213,88,15
303,91,13
212,94,14
648,69,6
494,71,7
77,120,7
729,55,6
518,76,10
560,66,6
288,93,15
562,57,6
568,56,6
453,90,13
668,57,7
179,95,10
377,88,13
731,65,6
155,96,11
196,96,11
584,58,6
276,88,15
458,89,13
403,88,13
552,59,6
294,87,14
75,113,7
478,87,15
728,62,7
242,91,14
490,75,6
145,114,7
683,61,7
704,55,7
559,57,7
254,95,12
343,93,16
450,95,10
86,122,6
318,85,12
656,69,6
429,89,16
582,57,7
723,61,7
701,55,6
453,86,16
218,94,13
630,55,7
228,87,14
571,58,7
208,93,16
566,56,7
138,125,6
374,91,13
136,114,7
702,58,6
152,108,6
745,67,7
216,91,16
68,120,7
419,89,15
539,60,7
743,58,6
453,93,13
304,90,13
204,86,13
228,94,13
747,57,6
371,92,14
344,93,14
470,90,16
467,92,15
52,124,6
461,93,16
576,66,6
474,90,13
2,116,6
138,120,6
149,113,7
123,112,7
139,111,6
416,85,11
434,94,16
602,57,7
130,123,6
93,122,6
389,88,13
214,95,11
53,111,6
481,76,11
443,95,12
338,90,15
507,73,7
579,65,7
453,94,15
332,86,14
653,59,6
704,61,7
81,114,7
121,116,6
193,105,7
292,93,16
129,124,6
731,61,7
42,123,7
398,92,14
292,85,12
495,79,10
181,98,12
376,88,16
110,118,6
462,94,14
698,61,6
7,125,7
108,125,6
234,88,13
23,120,6
300,88,15
116,120,6
743,55,7
92,118,6
742,55,6
30,123,6
468,94,16
455,95,10
481,81,11
16,118,7
84,123,7
67,112,6
448,91,15
144,110,7
556,66,6
21,118,7
412,87,13
211,87,15
664,67,6
463,85,12
732,69,7
504,81,11
715,65,6
699,58,7
534,59,7
500,82,10
454,92,13
239,90,16
588,65,6
3,122,6
142,120,7
26,115,6
362,90,15
464,89,13
343,85,12
103,117,7
522,73,6
499,70,6
386,92,14
472,88,15
361,93,16
582,59,7
15,117,7
632,63,6
676,64,6
439,94,14
481,73,7
65,114,6
71,116,7
363,90,13
570,60,7
399,85,12
455,86,13
486,78,10
315,93,16
268,90,16
728,55,6
218,88,15
401,87,14
99,122,6
399,85,11
142,125,6
254,85,12
351,94,13
396,90,16
333,93,15
70,118,6
674,60,7
312,95,12
374,86,13
24,110,7
19,115,7
337,87,13
300,88,14
430,91,15
684,68,7
382,85,10
239,88,16
577,69,6
536,67,7
135,119,6
236,95,10
5,119,7
438,86,16
60,113,6
260,85,10
723,69,7
597,68,6
327,92,14
410,86,13
609,55,6
114,120,7
684,68,6
548,58,7
502,81,11
459,85,12
520,81,10
121,124,7
227,95,10
139,118,7
605,68,6
429,93,16
60,125,6
59,125,6
525,73,6
317,93,14
133,119,6
58,116,7
57,123,6
319,87,13
22,122,6
145,124,7
723,56,6
226,93,13
23,111,7
414,93,13
39,124,6
601,70,6
370,86,16
399,86,14
196,105,7
727,62,7
633,63,6
120,119,6
435,93,14
495,72,6
65,118,6
560,68,7
101,115,7
226,95,11
370,94,15
585,63,6
392,93,15
687,65,7
425,90,14
51,110,6
293,86,14
283,93,13
179,97,11
91,122,6
193,106,7
702,56,6
247,94,13
604,64,6
451,87,13
733,56,7
179,100,10
164,101,10
133,125,6
32,125,7
684,62,6
634,61,7
454,86,16
66,117,7
28,114,7
702,69,6
143,121,6
6,115,6
372,92,15
116,111,7
6,121,6
297,86,15
52,123,7
349,91,16
167,102,12
421,89,15
297,92,16
206,89,15
507,73,7
595,63,6
123,122,7
619,58,7
534,61,7
661,64,7
431,87,16
622,66,7
186,97,10
655,56,6
28,124,7
274,89,16
86,114,7
76,119,6
97,125,7
13,117,7
468,89,13
326,88,15
597,69,7
197,96,11
301,89,16
606,64,6
602,55,7
87,123,6
351,85,10
733,62,6
330,88,15
14,114,6
421,93,14
405,92,13
357,90,13
736,56,7
536,67,7
152,98,11
269,95,12
727,58,6
70,122,6
219,89,16
503,83,10
411,87,14
46,114,6
391,94,16
624,59,7
580,56,6
389,90,14
6,120,7
37,119,7
246,87,13
354,93,16
405,85,11
396,93,16
690,63,7
652,65,6
66,117,6
687,66,6
684,68,6
505,81,11
430,87,14
8,125,7
169,109,7
146,116,7
663,56,7
535,70,6
351,95,12
497,70,6
103,124,7
172,99,11
252,86,15
45,119,7
150,114,7
394,94,16
182,95,12
148,122,7
338,91,14
21,125,6
167,110,6
34,117,7
597,66,6
435,90,16
46,120,7
230,90,13
702,70,7
480,79,10
517,79,11
186,98,11
662,65,7
555,66,7
619,56,7
585,70,7
539,62,7
140,113,7
648,69,7
584,57,6
468,89,16
9,113,7
13,124,7
505,75,6
96,123,7
137,113,6
529,77,11
200,104,11
478,92,13
34,112,7
146,125,7
610,55,7
146,117,6
26,120,7
372,90,16
264,85,12
371,89,13
469,91,13
372,91,14
213,95,10
115,112,7
402,93,13
265,92,13
147,123,6
165,107,7
136,111,7
103,118,6
707,55,6
708,62,6
280,91,14
538,66,6
729,68,7
592,57,7
211,87,13
682,67,6
680,70,6
529,71,6
468,88,14
644,62,6
277,91,16
476,89,14
101,123,6
514,70,6
47,114,7
212,91,14
191,105,7
281,95,10
71,123,7
102,117,7
70,125,7
687,69,6
421,88,15
543,68,7
468,94,15
519,74,6
277,89,15
100,118,6
109,124,7
95,125,6
239,87,15
584,59,6
735,66,6
425,92,14
321,87,16
311,86,13
318,85,11
319,91,15
387,86,15
301,94,16
721,55,6
433,92,13
19,114,7
167,97,12
526,70,6
747,55,6
78,122,6
186,97,11
73,121,6
479,93,15
697,66,6
564,62,6
667,65,6
449,92,13
220,94,14
134,110,6
233,90,16
366,92,15
317,91,13
490,78,10
406,86,14
58,115,7
48,124,6
567,57,7
307,95,10
143,113,7
604,57,6
396,94,15
262,91,15
635,58,6
495,72,7
560,60,6
449,85,10
483,77,12
668,64,6
324,89,13
488,79,12
305,95,10
69,123,6
465,88,14
726,57,7
53,116,7
384,90,16
280,86,13
690,65,7
622,64,7
477,94,15
36,110,7
750,55,7
390,89,15
10,112,6
609,63,7
204,94,14
201,91,16
251,87,14
304,86,15
53,110,7
281,93,13
569,59,6
123,111,6
722,55,7
342,90,16
370,88,13
205,92,13
707,68,7
629,58,6
467,87,14
222,95,12
668,65,6
149,121,6
138,121,6
698,58,7
203,92,15
338,87,15
375,95,10
22,111,6
69,111,7
665,66,7
561,66,7
648,69,6
76,112,6
429,93,14
599,55,6
479,85,10
184,95,10
737,63,7
215,90,16
195,102,11
277,89,16
672,66,7
708,62,6
263,90,14
127,115,6
399,89,15
129,124,6
384,95,10
301,94,16
707,59,6
656,70,7
633,61,7
244,87,13
491,73,6
403,93,15
534,55,6
311,93,13
420,92,14
411,94,13
566,70,6
233,94,16
39,124,6
588,65,6
118,124,6
14,114,6
318,87,13
325,94,14
125,123,6
276,93,16
376,87,16
59,110,7
638,59,7
533,64,7
404,90,14
14,117,7
90,119,6
658,64,6
268,94,16
640,57,6
745,60,6
284,93,16
553,58,6
229,91,14
82,116,7
646,61,7
42,114,6
229,86,14
370,94,13
604,69,6
135,111,6
235,94,15
433,90,14
362,85,11
456,85,12
674,69,6
345,85,11
119,110,6
642,57,7
431,90,14
319,90,13
408,85,11
78,116,6
648,57,6
531,66,6
376,85,11
62,117,6
479,85,11
379,86,13
743,67,7
160,106,6
519,76,11
188,96,12
212,85,11
3,114,7
428,95,11
91,120,7
304,85,10
512,83,10
485,74,7
606,70,7
636,65,6
70,125,7
339,95,11
398,87,15
386,92,14
626,56,6
189,106,7
228,91,15
696,69,6
489,70,6
658,66,7
336,92,16
512,84,10
56,111,6
600,55,7
272,95,11
110,117,7
232,85,10
345,85,12
402,93,14
313,95,12
286,94,13
635,70,6
609,58,7
389,86,15
393,85,11
244,92,14
683,67,7
648,61,7
612,69,7
537,60,6
140,116,6
712,63,6
60,120,6
465,94,15
485,85,10
234,94,16
11,124,6
748,63,7
164,106,6
550,61,6
443,86,16
749,58,6
198,97,10
516,76,11
519,73,7
32,111,6
260,86,16
42,113,6
750,66,7
104,113,7
182,98,10
47,111,7
107,114,6
354,85,12
159,95,10
371,92,15
58,121,6
171,106,7
384,89,15
108,115,6
553,59,7
504,79,12
120,115,6
387,86,14
690,63,7
355,87,16
715,58,6
586,63,7
320,89,14
218,90,13
552,62,7
734,56,6
342,85,11
447,95,10
680,62,7
351,91,14
179,104,11
561,62,7
144,117,7
474,95,10
703,67,6
248,88,15
494,70,7
625,59,6
583,68,6
543,70,7
735,64,6
460,86,14
336,93,14
700,67,7
715,59,7
112,125,6
547,68,6
501,76,12
194,95,10
716,68,6
298,86,15
502,85,12
364,93,16
622,67,6
266,90,13
218,94,14
291,86,16
55,118,7
20,125,6
242,90,13
304,88,15
695,61,7
747,57,7
55,118,7
321,95,12
212,86,15
675,65,6
521,72,6
610,69,6
477,91,14
427,89,14
570,70,6
486,71,6
213,86,14
311,93,15
73,119,7
200,95,10
592,59,7
54,119,6
646,55,7
12,118,6
502,75,6
219,92,13
648,68,6
204,86,15
272,91,13
59,111,7
114,111,6
528,81,10
316,86,15
63,117,7
629,67,6
594,59,6
730,70,7
183,107,7
131,118,7
441,95,11
311,88,13
503,82,10
663,62,6
555,62,6
281,95,10
597,70,7
552,61,6
560,65,6
684,56,6
569,69,7
283,95,12
363,87,14
725,60,7
35,116,7
306,93,16
721,70,7
52,112,7
288,93,13
534,64,7
259,85,12
215,95,11
660,56,7
23,114,7
163,103,10
323,91,16
308,94,15
598,63,6
73,111,6
383,88,13
198,102,10
156,107,7
152,102,11
325,85,12
23,119,7
417,86,13
351,89,15
719,61,6
556,61,6
606,62,6
606,61,6
678,64,7
197,105,7
322,93,14
477,91,13
443,86,15
700,58,7
349,94,16
470,91,14
419,92,13
343,92,16
654,56,6
552,58,7
380,85,12
30,116,6
63,122,6
344,91,15
380,88,14
591,65,6
642,63,7
265,89,13
335,88,14
255,85,11
246,90,15
602,67,7
559,68,6
571,62,7
275,94,13
21,116,7
220,85,11
515,79,11
98,117,7
271,91,14
499,72,6
531,62,6
681,65,7
565,67,6
425,93,15
12,123,7
142,118,7
408,91,16
408,91,14
218,94,13
749,70,7
356,87,15
698,68,6
630,69,6
351,95,12
719,58,7
41,123,7
747,56,7
502,78,11
443,95,10
517,73,6
562,62,6
520,70,7
689,69,6
568,59,7
482,82,10
730,61,6
341,85,11
213,95,12
684,62,6
647,67,6
706,60,7
451,88,15
656,66,6
354,90,14
652,62,6
601,57,7
431,87,13
552,58,7
182,110,7
325,89,16
500,80,10
561,57,6
446,93,14
349,87,16
421,91,16
253,95,12
187,101,10
362,93,15
613,66,7
673,61,7
631,58,6
106,125,6
582,65,7
345,91,15
63,111,6
655,67,6
343,95,12
23,119,6
582,56,6
628,70,7
524,83,11
120,118,6
57,122,7
91,120,6
409,94,15
582,56,7
10,113,6
149,117,7
667,60,6
196,95,10
192,110,7
473,90,15
274,91,16
583,60,6
94,116,7
11,117,6
364,87,15
638,55,7
646,60,6
146,119,7
24,124,6
144,123,7
103,124,6
534,64,7
525,76,11
587,63,6
621,62,7
377,95,10
740,62,6
147,113,7
18,111,6
645,60,7
247,93,14
133,111,7
223,86,13
472,92,16
375,87,15
358,86,16
163,108,6
501,80,11
182,95,10
691,61,6
86,122,6
407,91,16
127,125,6
557,60,6
74,124,6
365,89,16
669,68,7
122,120,7
244,88,14
450,94,15
316,85,12
160,105,7
380,93,14
229,85,10
603,66,6
614,56,7
512,73,7
38,114,6
8,119,7
94,110,6
173,107,6
193,109,7
63,111,7
55,122,6
103,116,7
399,93,15
390,87,13
173,101,12
384,94,14
85,121,7
687,58,7
654,63,7
261,90,13
432,86,15
644,58,7
225,95,11
410,95,11
590,58,7
48,115,7
322,95,11
131,114,6
77,111,7
576,63,6
461,91,15
738,61,6
622,63,7
275,90,13
543,64,7
134,117,7
691,61,7
234,94,14
356,94,14
320,93,13
702,68,6
183,106,7
1,122,7
96,124,6
177,106,7
290,88,13
521,82,12
697,70,7
331,93,16
143,122,6
203,92,15
368,88,14
103,120,6
162,107,7
79,124,6
375,85,12
616,67,6
212,91,16
606,58,6
704,64,6
82,123,6
638,68,6
40,118,6
450,89,13
142,124,7
504,79,11
492,74,6
636,61,7
393,92,14
503,79,10
675,61,7
483,81,10
602,57,7
68,118,7
90,116,7
599,67,7
110,124,6
662,68,7
392,95,12
375,94,13
420,93,16
260,92,13
205,87,13
53,116,7
474,92,14
16,111,7
612,70,6
741,70,6
372,87,16
621,61,6
341,93,14
112,114,6
20,119,7
340,87,13
139,113,7
288,91,16
219,88,15
750,70,7
576,62,6
167,97,11
198,108,6
651,59,7
44,118,7
684,59,7
573,67,6
679,61,6
438,85,11
511,71,6
504,83,10
590,59,7
280,93,13
191,97,11
280,94,15
499,81,10
27,115,6
466,94,15
351,93,16
43,117,7
65,110,6
34,115,6
539,64,7
736,68,7
394,95,10
253,90,16
195,108,7
267,88,13
501,75,7
276,90,14
32,122,6
473,90,15
165,100,10
624,68,6
410,87,13
515,73,7
454,95,10
199,97,10
544,68,6
727,60,6
413,93,13
231,85,12
162,96,10
662,70,7
676,69,7
170,103,11
591,69,6
322,95,10
536,60,6
504,83,10
37,116,6
78,115,6
431,93,15
525,83,11
297,94,15
19,122,7
132,124,6
26,117,6
162,99,10
255,88,16
117,122,6
439,93,14
262,87,13
636,56,7
124,115,6
156,106,7
584,63,7
680,69,7
149,117,7
549,69,6
445,89,13
423,87,14
131,110,7
157,107,7
140,113,6
712,61,6
573,59,6
334,91,16
534,56,6
690,57,7
349,91,15
567,64,6
588,57,6
707,57,7
701,55,6
740,56,7
323,86,13
181,95,12
423,85,10
580,59,7
227,87,13
139,121,7
230,87,13
48,110,7
87,123,6
698,65,7
571,64,6
662,68,6
275,86,13
232,92,14
369,94,14
258,88,13
205,89,15
727,69,6
461,85,12
687,63,6
742,67,6
578,69,7
463,91,14
707,56,6
37,115,7
312,88,15
334,87,15
303,87,15
57,119,7
266,87,14
619,64,6
700,67,6
549,61,7
682,64,6
633,63,6
61,112,7
693,61,6
507,84,10
583,64,6
628,56,7
188,103,11
121,111,6
123,117,6
290,90,14
537,66,7
507,85,12
108,125,6
100,124,6
504,83,12
352,88,16
18,112,6
720,60,6
23,112,6
94,124,7
88,120,6
563,64,7
531,66,6
151,99,11
608,65,7
110,123,7
251,86,16
91,112,6
677,57,7
430,90,16
155,105,7
233,88,13
130,121,6
370,87,14
365,87,14
443,88,13
166,104,12
702,62,6
494,76,10
616,60,6
398,87,16
189,105,7
175,106,6
591,58,7
607,62,7
98,117,7
523,84,10
257,89,14
422,90,16
655,61,7
537,55,7
597,68,6
690,59,6
674,67,7
445,88,16
417,85,10
538,56,6
387,91,15
723,62,7
18,112,7
616,64,6
702,70,7
569,70,6
545,58,6
532,69,7
405,92,15
298,88,13
534,61,7
222,95,10
294,94,16
185,102,12
144,114,6
12,112,7
6,119,6
245,92,14
320,94,15
109,114,6
276,90,16
190,102,12
654,70,7
287,90,13
139,125,6
340,95,10
422,86,16
511,72,7
315,88,14
458,86,14
572,61,7
241,93,16
32,122,6
278,95,12
633,65,6
178,105,6
41,123,7
221,88,15
329,85,12
454,88,16
563,63,6
46,111,6
616,61,7
494,78,10
177,95,10
691,66,6
415,94,16
583,63,6
140,117,6
299,86,13
280,86,13
605,55,6
657,68,7
185,105,7
253,85,10
483,76,12
322,85,12
486,74,7
157,96,11
45,111,6
258,95,10
501,71,6
75,115,7
584,56,7
193,101,11
721,59,7
272,86,13
607,56,6
720,67,6
542,68,6
546,67,7
14,114,6
494,72,6
665,57,7
524,84,11
724,56,6
374,89,14
441,87,14
141,124,7
728,64,6
241,89,15
645,65,7
307,92,16
339,91,14
514,70,6
439,90,14
16,117,6
375,90,13
101,123,6
529,80,12
385,86,15
531,69,6
527,72,6
503,75,6
638,67,6
185,99,11
520,81,11
107,123,6
271,85,10
144,121,6
512,76,10
710,63,7
657,60,6
81,110,6
596,63,6
209,85,12
95,113,7
654,60,7
159,108,7
115,110,7
282,89,16
563,66,6
705,64,6
85,121,7
236,92,13
552,66,7
622,66,6
130,125,6
153,97,11
82,110,7
625,64,6
25,120,7
195,107,7
214,89,16
396,92,13
394,95,12
222,90,14
660,65,6
659,67,6
240,88,16
465,91,13
30,114,6
191,100,12
656,60,7
123,120,6
20,123,6
517,83,10
483,73,6
664,67,7
25,113,6
305,95,12
393,86,14
299,86,13
208,86,15
432,86,16
424,94,13
655,66,7
236,87,16
253,92,16
688,57,6
126,125,7
470,87,13
42,115,7
28,121,7
170,100,12
335,88,16
638,58,7
104,123,7
538,64,7
627,61,6
261,94,14
675,55,6
691,61,7
10,120,6
529,75,6
310,89,14
