distance,angle,pwm
685,71,9
215,86,14
660,67,7
615,74,8
330,93,12
480,82,10
365,85,10
185,97,11
155,102,12
670,67,7
280,86,12
570,67,8
165,98,12
120,112,7
155,101,10
130,107,7
595,65,7
275,91,12
435,88,13
35,113,8
255,93,14
535,68,7
685,71,7
550,69,9
670,73,7
585,70,8
335,85,12
310,88,14
565,70,7
90,113,9
230,92,14
645,66,9
340,86,12
695,68,9
220,86,14
330,95,10
415,91,14
470,89,14
375,89,14
240,89,13
470,90,13
430,91,12
295,89,12
540,72,9
225,87,14
50,107,9
25,109,8
125,111,7
425,92,13
655,72,9
380,86,14
430,86,12
475,87,14
555,66,8
700,68,9
330,91,12
490,76,10
170,97,10
255,91,13
295,95,10
655,71,8
370,93,12
545,74,7
445,91,14
135,115,7
220,95,10
30,113,8
165,104,12
295,95,10
540,72,9
305,90,14
690,70,9
450,94,13
660,72,8
480,80,11
180,105,8
45,105,7
185,97,10
170,96,12
155,98,11
320,88,13
310,86,13
585,65,9
220,89,12
595,67,9
360,91,14
120,109,9
655,75,9
250,87,12
105,107,7
5,114,8
270,93,13
250,86,13
205,93,12
270,95,12
75,108,8
620,69,8
640,75,7
115,114,7
65,112,7
170,104,12
105,112,8
535,71,8
430,85,11
650,66,8
415,89,14
150,105,7
125,115,8
515,82,12
625,74,8
270,85,12
505,76,12
135,107,8
395,92,12
375,93,14
35,112,7
105,112,9
60,115,9
25,115,9
405,85,11
495,80,10
150,106,8
305,89,14
170,105,7
250,95,11
400,87,14
485,78,10
515,82,10
245,95,11
325,95,12
490,76,11
655,70,9
240,86,14
675,73,7
35,112,9
440,91,12
210,91,14
160,100,11
35,113,9
315,93,12
445,86,13
80,111,9
695,66,9
60,108,9
405,95,12
670,68,9
465,94,13
515,84,11
600,70,9
470,91,14
85,107,8
570,69,8
380,86,12
65,114,9
475,95,10
630,70,9
155,105,8
370,87,14
160,105,8
655,69,9
255,95,12
430,93,12
480,75,7
480,78,10
690,72,8
250,86,13
570,66,7
305,91,14
380,94,14
355,93,13
150,107,9
675,70,8
20,107,9
65,111,8
410,91,13
500,81,10
290,94,12
190,101,10
185,95,10
190,105,7
185,101,12
295,91,12
665,68,8
35,110,7
445,93,12
305,86,12
545,66,8
180,100,11
150,105,7
220,87,14
365,86,14
70,114,8
495,84,10
10,107,7
105,109,8
165,96,10
330,90,13
350,87,13
420,94,14
310,92,13
305,87,14
55,115,8
520,77,10
445,86,13
140,114,9
685,65,9
495,82,12
15,109,8
325,88,12
125,108,8
250,85,10
395,87,14
455,94,12
345,89,12
50,108,9
475,95,11
545,72,8
630,72,9
525,80,10
155,103,11
445,87,14
60,109,9
70,114,9
455,92,12
115,105,8
235,85,10
95,114,8
345,95,11
50,109,8
380,86,14
655,67,8
40,109,7
535,65,7
420,94,14
470,88,13
265,92,13
305,95,12
645,69,7
620,70,8
290,88,12
365,93,13
225,89,12
690,69,7
365,90,12
200,96,12
35,107,9
700,70,7
85,107,8
515,78,12
100,108,7
445,94,13
495,81,12
535,67,9
700,65,8
355,90,13
690,68,9
360,94,12
155,95,10
460,85,12
260,94,13
50,108,9
450,87,14
240,88,14
480,76,11
210,93,14
510,77,10
20,106,8
60,107,9
10,109,8
65,115,8
455,86,12
205,94,13
255,92,12
255,91,13
120,113,8
30,113,8
325,89,13
165,99,12
195,105,8
550,75,7
210,85,10
575,74,7
325,94,14
430,94,13
605,66,8
150,109,7
185,95,11
360,88,14
380,94,14
230,95,12
535,71,8
545,75,7
525,76,12
670,73,7
255,87,13
510,81,10
585,74,7
85,115,9
585,68,7
465,93,13
155,97,12
450,94,12
375,94,12
45,110,8
540,68,7
670,71,8
660,74,9
35,108,9
325,91,14
150,107,7
300,95,11
45,110,7
180,98,12
415,86,14
190,95,12
595,71,9
165,103,10
620,74,7
635,72,7
445,87,13
20,108,8
225,92,12
330,87,12
425,86,14
270,94,13
450,85,11
370,87,14
415,87,13
105,112,9
305,92,14
100,112,9
20,107,8
230,86,13
505,79,12
50,113,8
100,114,8
370,87,14
530,66,8
240,89,14
305,94,14
395,90,13
100,114,8
695,69,9
260,90,13
260,90,14
80,113,8
55,106,9
220,94,12
110,105,9
120,112,7
675,71,7
535,72,7
520,82,12
595,75,7
570,70,8
545,69,8
185,98,12
595,69,7
260,88,14
485,80,12
15,111,7
230,87,12
675,73,7
55,114,8
440,87,14
345,95,12
550,75,8
645,69,7
285,92,14
300,87,12
275,94,14
80,112,8
30,107,7
120,112,9
340,92,13
80,110,7
310,85,12
25,112,7
645,74,8
645,73,7
630,74,9
150,105,7
675,75,8
210,85,10
340,89,12
400,89,13
580,66,9
130,115,9
470,89,14
520,75,9
290,93,12
300,85,12
160,96,12
315,89,14
235,86,14
505,80,12
275,87,14
75,113,7
145,112,8
575,72,7
140,107,8
430,89,14
90,105,8
690,73,8
130,109,8
320,95,11
320,95,10
485,85,11
165,98,11
15,111,9
585,72,7
405,87,14
530,66,9
135,108,9
315,94,13
460,94,12
15,113,9
100,105,7
380,93,12
525,83,10
610,65,9
330,87,13
130,113,8
145,108,7
390,91,12
325,95,10
205,92,13
605,67,8
630,67,8
510,76,12
615,66,7
165,98,11
475,86,13
690,71,8
405,91,12
670,65,9
190,97,12
115,114,9
300,87,12
365,90,13
380,93,14
510,78,10
590,70,7
135,108,7
700,72,7
170,103,11
660,70,8
165,104,11
100,108,9
155,100,10
695,65,9
255,93,13
115,106,8
135,108,9
165,99,12
305,95,12
555,69,9
15,113,7
605,74,9
290,86,14
315,95,12
355,88,13
225,88,12
405,92,13
445,94,13
130,110,7
545,65,9
660,71,7
410,89,13
310,94,12
650,72,7
700,71,8
100,113,7
560,71,7
690,73,9
460,85,11
640,71,8
375,92,13
680,65,9
310,88,13
440,89,13
325,91,13
140,112,7
655,66,7
575,71,9
45,110,7
55,113,9
365,89,12
495,85,11
545,70,8
60,109,7
195,97,12
210,90,14
420,90,13
50,110,7
175,99,12
590,74,9
615,75,9
530,67,7
585,69,8
285,94,13
315,86,12
345,91,12
380,93,13
575,73,8
635,67,9
205,87,12
625,70,9
545,72,7
150,109,8
50,112,8
480,84,10
180,99,12
365,86,14
145,107,8
265,93,14
90,108,7
170,96,10
175,97,10
605,66,9
60,112,7
280,95,10
685,75,8
255,91,12
525,81,11
110,106,9
460,94,12
465,95,10
60,110,9
505,83,10
380,92,13
390,91,12
10,111,7
240,85,12
460,85,11
380,90,13
245,86,13
490,75,9
550,71,7
560,72,8
615,73,9
315,85,11
545,70,9
255,86,14
565,74,7
40,114,7
25,110,7
420,93,13
255,88,13
625,70,9
195,102,12
615,74,8
495,85,10
370,95,10
410,87,13
400,86,12
50,107,7
245,89,14
430,89,13
155,105,7
100,107,8
255,92,13
120,105,9
700,67,7
490,79,11
195,102,10
660,66,8
295,90,14
360,87,13
585,72,9
350,89,12
200,101,11
345,95,10
270,95,10
430,92,13
630,70,7
45,115,9
505,81,11
505,85,10
345,86,13
565,68,8
105,114,9
495,80,11
675,75,9
250,87,13
580,68,9
650,73,7
570,75,8
385,88,13
225,91,13
330,90,14
230,95,11
555,69,9
325,89,12
475,85,11
50,107,9
510,78,10
285,90,13
620,66,8
400,86,14
65,110,8
675,65,8
335,88,12
180,98,12
635,75,8
130,110,7
85,108,8
480,81,12
565,67,9
120,106,8
205,89,12
685,75,8
520,78,11
135,110,7
35,112,9
375,85,11
570,75,9
670,72,7
25,108,8
690,65,7
325,92,13
165,95,10
530,66,7
275,88,12
580,69,9
480,84,11
55,109,7
485,81,12
270,86,13
625,73,8
15,106,8
285,95,11
615,69,8
525,85,12
515,76,12
435,93,13
275,93,13
700,74,8
575,72,9
90,115,7
575,65,8
50,106,7
550,70,7
665,67,8
315,87,14
115,112,9
595,70,9
695,71,7
605,69,8
395,95,12
670,70,9
5,110,8
70,109,8
170,105,7
5,110,8
575,72,9
15,112,9
470,92,14
295,91,13
525,80,12
675,74,9
620,72,9
610,68,7
235,91,12
445,88,13
595,65,7
220,89,12
195,97,11
170,97,11
695,69,9
175,104,11
450,95,11
620,75,8
45,110,9
160,103,11
230,85,11
150,114,9
155,102,12
450,85,11
520,76,11
200,95,11
220,94,14
490,85,12
545,68,8
510,77,11
355,92,12
525,83,11
15,111,8
105,112,8
60,113,7
510,79,10
115,114,9
515,78,11
385,92,12
685,73,8
530,70,8
110,111,9
640,67,9
170,103,12
95,109,9
510,79,10
220,89,12
655,65,7
440,88,14
550,66,7
575,65,8
460,85,11
5,107,7
215,88,14
365,94,14
660,70,9
135,107,7
595,68,9
600,67,8
220,89,14
145,110,8
450,86,13
125,109,8
360,86,13
275,90,13
5,112,7
415,94,12
20,110,7
585,73,9
685,69,7
25,113,9
605,72,9
60,107,7
155,102,12
420,87,12
385,94,13
75,111,7
95,105,7
85,105,7
290,89,12
345,91,14
205,86,13
690,69,7
65,114,8
625,65,7
15,108,7
160,98,12
210,85,11
520,79,11
250,91,13
595,73,9
575,69,7
140,106,7
85,115,7
285,91,12
585,72,8
245,85,12
255,87,13
580,73,9
250,89,13
470,87,12
685,66,8
345,90,12
45,108,8
505,78,12
425,85,10
395,94,13
190,100,12
70,112,9
525,75,9
400,92,12
150,105,7
450,85,12
135,108,8
150,109,9
405,94,13
635,70,8
445,95,11
340,91,14
160,103,11
570,67,9
400,88,14
670,69,8
185,103,12
465,87,13
305,92,14
255,88,14
170,102,12
210,93,14
5,112,9
330,87,12
525,85,11
405,88,12
15,107,8
65,105,8
75,112,9
50,107,7
70,115,8
330,93,13
300,86,12
5,113,7
590,70,9
575,71,7
605,66,7
340,90,14
190,95,10
120,115,9
95,113,7
655,69,7
300,94,14
320,93,14
190,104,11
560,67,7
200,103,10
575,72,7
460,95,12
345,93,13
615,67,9
140,115,7
190,96,10
445,85,10
500,79,10
115,115,8
165,101,10
325,95,11
270,93,12
685,72,8
370,85,10
380,91,12
330,95,11
675,75,7
45,111,9
520,84,10
490,76,11
15,105,8
635,73,8
300,88,12
215,94,12
360,92,14
560,66,8
625,65,7
475,87,13
210,86,13
670,69,7
75,114,9
190,101,10
75,111,9
25,113,8
430,95,11
510,79,11
45,113,7
315,88,12
545,71,9
190,104,11
395,94,14
585,67,7
160,98,10
240,92,13
225,92,13
600,70,8
380,94,14
365,88,12
495,75,8
145,109,9
150,105,8
425,94,13
240,88,13
600,67,8
610,66,9
55,105,8
625,70,7
420,93,14
485,79,12
470,93,12
120,105,8
570,73,8
100,112,9
220,95,11
330,94,14
310,93,13
640,71,9
180,97,11
85,105,8
215,88,13
90,113,9
315,89,13
230,92,14
415,88,13
550,68,7
130,112,9
180,98,12
440,86,12
330,91,13
10,111,8
250,94,13
615,68,9
230,87,13
590,72,8
645,72,9
175,101,10
160,99,10
255,85,10
670,65,8
400,88,13
165,99,10
480,80,11
155,103,11
260,94,12
225,87,12
140,109,8
395,87,14
630,72,7
220,93,12
535,70,8
365,86,13
265,88,13
65,107,9
30,110,9
80,107,8
375,91,13
25,105,8
135,113,7
670,75,9
255,88,13
520,78,10
515,75,9
395,87,13
90,115,8
695,70,7
480,79,12
655,70,8
440,85,10
630,72,7
670,68,9
265,87,13
520,77,10
295,86,13
5,108,9
425,92,14
120,105,9
30,105,7
495,78,10
35,110,8
305,86,14
500,82,11
360,87,14
300,86,13
135,110,7
50,109,7
580,70,7
405,87,14
490,82,11
620,70,9
455,95,10
400,94,12
425,95,10
535,71,7
330,86,13
690,74,7
680,74,9
70,115,7
290,85,12
365,95,12
360,93,14
205,90,12
440,86,12
565,72,7
105,109,7
115,111,7
635,65,7
345,94,13
515,78,11
500,82,12
430,85,10
405,89,13
65,114,9
15,106,9
555,67,7
690,71,7
195,95,12
335,95,12
405,93,13
265,89,13
75,108,7
175,103,10
575,75,7
185,96,12
615,69,9
655,75,8
695,69,8
200,101,12
310,95,11
405,90,13
220,90,13
590,68,9
305,94,14
570,68,7
110,105,8
625,69,9
570,69,9
260,94,13
475,91,12
20,112,7
420,94,14
515,81,12
495,75,9
570,74,9
625,68,7
95,108,8
625,70,9
255,90,13
125,105,9
505,78,11
60,114,9
120,112,9
555,65,9
15,114,8
5,114,9
125,108,8
500,82,11
465,94,12
65,105,7
80,106,9
405,91,12
220,88,14
470,90,14
45,115,7
655,70,7
610,74,8
235,89,13
210,95,10
545,74,8
660,75,8
420,95,11
255,89,12
200,105,8
365,89,13
530,72,7
280,90,14
610,69,7
680,67,8
55,114,8
500,79,10
285,91,14
140,105,8
90,105,9
425,93,12
550,71,9
85,113,9
335,90,13
340,90,13
450,85,11
255,95,12
385,91,14
90,108,8
280,92,12
160,98,11
535,66,7
230,85,11
375,94,13
610,70,7
660,71,8
480,77,12
45,109,7
550,75,7
660,65,7
470,89,13
240,91,13
335,91,14
390,89,12
5,106,9
40,111,8
305,94,14
445,87,13
130,109,8
355,95,11
225,92,12
345,94,13
245,90,12
85,111,8
310,91,13
365,92,14
230,86,13
140,111,9
300,92,12
100,109,7
690,75,8
670,72,8
150,110,8
605,68,7
560,65,8
540,65,9
155,103,10
525,75,8
485,75,9
495,83,12
570,73,8
700,72,7
65,114,8
200,95,12
5,113,8
620,72,7
195,102,10
335,91,12
300,87,13
600,71,7
660,74,9
5,108,8
350,93,12
660,71,8
35,111,9
580,72,7
625,67,9
290,90,13
610,68,8
640,69,9
190,101,11
455,94,14
240,93,12
180,99,11
135,105,7
185,103,12
445,85,11
115,108,8
225,87,14
380,86,13
695,65,7
515,81,12
650,71,8
35,113,9
555,66,9
455,89,13
365,88,14
365,93,13
615,73,7
125,106,8
605,69,8
5,113,9
100,105,9
305,92,14
90,113,9
195,102,12
255,93,14
660,71,7
275,94,14
310,92,14
185,99,11
220,94,12
210,87,12
595,69,7
595,70,8
245,89,13
40,115,7
170,101,11
690,69,7
185,102,11
410,89,13
80,108,8
165,96,12
130,109,8
20,108,8
260,88,14
645,69,8
680,74,9
295,94,13
170,97,12
320,87,13
120,113,7
445,90,14
265,92,14
655,67,9
230,89,12
435,88,13
190,100,11
665,75,7
340,95,10
580,69,9
615,67,8
470,92,12
655,75,8
645,66,7
375,90,14
120,105,8
185,98,12
500,76,11
55,112,7
10,109,8
410,89,12
290,95,10
160,105,8
60,106,8
60,106,9
25,105,9
175,96,11
450,85,10
545,71,8
75,115,8
585,68,8
475,93,13
350,87,14
465,89,12
175,98,11
340,91,14
155,100,11
270,94,12
490,80,10
325,94,12
350,88,12
85,105,8
10,105,8
170,100,10
220,93,12
375,93,13
340,90,13
670,66,7
15,115,9
60,113,8
40,113,8
610,69,8
470,91,12
155,96,12
470,90,13
130,112,7
330,87,12
590,73,8
670,67,8
75,108,8
420,92,13
700,66,8
60,110,8
140,108,8
140,106,7
590,66,7
630,69,7
660,71,9
440,86,12
580,75,7
250,86,13
395,87,12
5,110,7
120,111,8
85,105,7
95,105,7
675,72,8
385,93,13
330,93,12
605,71,7
465,94,13
40,113,7
315,95,12
500,80,11
30,110,8
280,93,14
165,97,12
135,111,7
255,88,13
250,90,13
550,69,7
330,89,12
680,68,8
345,94,13
530,67,7
465,91,14
205,86,14
60,114,8
430,85,11
320,90,14
65,110,8
245,86,13
10,113,9
635,74,7
35,105,8
620,68,9
340,86,13
355,91,13
305,92,13
265,91,12
200,103,12
390,86,14
150,111,8
385,87,14
385,95,11
490,76,10
165,96,12
255,87,12
480,83,10
545,72,8
565,67,9
350,88,12
10,111,8
625,73,7
300,93,12
700,72,7
455,94,14
520,78,10
565,75,7
210,91,13
470,85,11
140,110,8
105,112,8
255,95,11
320,93,12
100,112,8
450,91,13
120,105,8
275,86,13
360,90,12
175,105,9
295,93,14
495,85,10
475,90,13
495,75,8
325,86,12
445,94,14
690,70,9
545,73,9
370,85,11
570,68,9
405,93,14
575,69,9
110,108,8
640,72,8
365,90,14
340,95,10
650,66,7
380,94,12
55,108,8
550,66,7
275,87,12
245,88,14
220,94,14
225,95,12
190,105,7
330,90,12
650,67,9
585,75,8
655,75,9
80,106,7
220,95,10
660,72,8
60,115,9
355,91,12
630,71,8
120,112,9
490,80,12
685,70,7
505,85,12
150,110,9
195,103,10
280,90,12
185,101,12
310,92,13
175,98,10
545,72,9
370,85,11
485,77,11
475,93,14
145,110,9
240,89,13
175,99,11
185,104,10
655,73,9
680,74,9
100,109,9
335,91,13
575,70,7
650,69,9
455,91,12
55,115,9
660,73,8
40,108,8
30,105,8
540,70,9
335,86,14
605,66,8
450,87,13
125,110,8
610,73,8
50,113,9
40,109,8
30,115,7
155,100,11
345,94,13
490,82,10
470,91,13
620,68,7
40,111,7
395,92,14
465,86,12
300,88,12
125,108,8
165,99,12
575,72,9
495,78,11
215,95,10
105,107,7
275,89,14
215,86,13
555,65,9
80,108,9
360,87,12
105,107,8
635,74,8
55,106,9
630,75,8
280,86,12
165,104,11
105,108,9
560,65,7
415,91,12
135,106,9
595,74,9
150,105,9
40,113,8
635,70,8
440,85,10
240,85,10
360,92,12
185,99,10
455,90,12
195,102,12
690,73,9
170,104,10
540,73,7
680,70,7
665,74,8
345,87,12
605,71,9
295,85,11
490,83,11
125,114,8
185,102,12
100,112,7
15,107,7
15,114,9
410,87,12
605,65,8
30,113,7
465,92,13
510,82,11
320,86,12
300,94,14
165,99,11
85,114,9
140,113,7
490,84,12
125,107,9
180,98,12
110,113,8
665,71,9
220,94,12
325,93,14
660,65,8
470,85,10
140,113,8
625,67,7
435,89,14
655,68,7
480,75,7
575,70,9
680,74,8
550,74,9
520,82,11
90,109,7
615,68,9
585,73,9
380,91,12
65,108,9
50,105,7
145,111,8
570,67,7
285,94,12
55,114,9
450,90,14
250,93,12
280,91,14
290,89,13
645,65,8
665,73,8
435,88,13
25,112,7
325,95,11
250,87,14
385,93,12
35,112,8
175,103,12
495,85,10
440,89,13
480,80,10
670,71,9
25,112,8
390,88,13
310,91,14
235,93,12
95,107,7
520,75,8
430,88,13
610,72,7
450,88,12
95,111,8
655,72,7
460,95,10
235,88,13
145,111,9
390,88,13
375,89,14
505,82,10
155,97,10
175,102,11
355,93,14
620,75,8
520,82,10
605,75,8
245,92,14
385,91,13
300,90,13
15,106,9
365,87,13
285,85,11
10,114,7
40,113,7
205,91,14
485,79,10
415,85,12
175,101,12
105,114,8
20,108,9
95,109,8
190,101,12
295,95,11
330,88,14
170,98,11
600,69,9
130,108,7
620,74,9
125,110,7
560,69,8
265,89,12
330,88,12
80,114,9
90,106,7
165,99,10
450,91,12
465,95,11
395,90,12
615,72,7
35,110,8
450,87,12
175,105,7
175,103,11
680,74,9
50,109,7
450,87,13
150,107,9
580,70,9
330,95,10
560,70,8
695,72,9
45,112,8
235,85,10
520,77,12
530,69,8
130,114,7
660,71,8
170,103,12
395,85,11
85,109,7
235,88,14
500,77,11
320,91,13
545,75,8
425,93,12
310,86,14
620,69,8
610,69,8
285,94,12
30,109,7
240,94,12
10,106,8
500,75,7
100,112,9
155,105,8
30,107,9
590,71,8
255,94,12
10,109,8
410,87,12
500,76,10
340,93,13
455,90,14
630,66,9
265,92,12
660,67,9
115,105,8
655,68,7
535,70,7
350,87,14
405,91,12
490,85,10
500,81,11
145,114,7
35,113,8
550,74,7
165,95,12
425,88,13
175,96,11
160,97,10
5,105,7
140,113,7
10,106,8
420,92,14
125,106,9
80,114,8
160,96,12
205,94,13
245,85,11
75,114,9
680,75,9
90,114,8
600,72,9
510,85,10
635,73,8
140,110,8
205,94,13
545,71,8
645,72,7
625,74,8
175,98,12
25,109,9
10,107,8
195,97,11
250,95,11
130,107,9
305,93,13
455,89,14
370,93,13
20,106,8
65,105,8
265,94,14
345,87,13
655,70,9
120,109,8
670,70,8
395,92,13
400,95,11
25,112,7
255,91,13
435,90,12
555,66,7
255,94,12
430,93,13
305,95,11
650,71,7
380,95,12
425,90,14
80,109,9
110,109,9
215,87,12
135,113,8
645,66,8
180,103,10
450,90,12
355,95,10
195,97,10
390,89,14
630,71,7
375,93,12
10,107,7
75,108,8
150,111,9
680,65,7
630,75,8
120,112,8
75,111,8
175,105,8
280,93,14
635,70,8
305,85,10
645,67,8
495,82,12
225,93,13
330,85,11
135,107,8
680,74,8
340,88,14
235,89,12
555,65,9
605,73,9
680,72,7
425,92,12
10,110,8
220,86,14
395,95,11
180,103,12
35,115,9
365,94,12
155,99,10
510,75,9
420,87,13
165,100,11
175,96,10
265,85,12
465,90,13
180,105,9
560,68,8
70,110,8
440,87,13
160,102,11
375,86,12
145,111,9
430,90,12
430,86,12
425,93,13
405,89,13
20,109,9
700,73,7
575,70,9
45,110,7
285,92,14
410,93,12
100,110,7
75,115,9
345,86,13
670,69,7
260,89,14
440,90,13
390,95,12
80,112,8
60,108,7
135,107,7
695,67,9
500,82,10
610,68,8
260,94,12
75,105,9
420,94,14
520,80,11
295,87,13
175,100,12
400,89,12
610,68,7
85,113,8
70,107,8
275,90,13
380,86,13
680,74,8
185,101,11
40,112,8
230,93,13
365,92,12
70,109,7
210,85,12
400,94,13
55,113,9
560,65,9
270,86,12
55,112,7
380,95,10
485,83,11
60,108,7
50,107,9
405,94,14
610,74,9
685,66,8
255,88,13
690,70,8
680,71,7
665,69,7
620,67,7
255,90,13
190,98,10
675,67,7
215,90,12
685,75,7
30,106,9
45,109,8
25,115,7
645,67,8
50,107,8
470,93,12
290,91,12
340,88,14
380,94,14
35,107,8
115,112,7
565,67,9
55,109,9
85,111,8
70,107,9
545,72,7
75,107,7
325,88,13
45,115,7
115,115,7
275,89,12
395,93,13
105,111,8
690,68,7
630,72,7
245,86,12
105,110,8
140,108,9
600,73,8
655,68,8
180,99,12
385,90,12
65,105,8
465,92,13
5,106,7
500,79,11
415,89,12
255,88,14
345,90,14
510,84,11
260,94,12
600,74,7
580,66,7
405,86,12
350,92,14
495,83,11
585,72,7
85,115,9
315,85,11
205,90,14
685,72,8
165,98,12
495,78,12
5,115,8
440,93,13
115,112,8
385,88,12
575,72,7
310,89,13
155,100,10
105,106,8
10,112,8
90,108,8
425,94,14
630,73,9
155,104,11
245,95,10
445,90,13
700,70,8
480,79,11
680,66,9
25,113,9
180,98,12
525,83,11
330,87,14
465,89,13
145,105,9
470,95,11
480,81,12
245,88,12
275,85,12
415,88,12
510,80,10
50,115,7
690,73,7
585,72,8
140,109,9
210,86,13
410,87,14
280,93,13
465,95,11
485,76,11
220,93,13
515,82,11
220,85,10
665,70,9
95,105,8
540,71,8
680,67,7
670,67,8
305,94,13
105,106,7
170,105,9
135,108,8
600,73,7
540,71,7
700,65,8
245,85,12
255,93,13
375,87,13
50,109,8
175,96,11
405,85,11
275,91,12
145,107,7
665,73,9
260,95,10
400,87,13
195,95,12
120,115,8
460,85,12
80,106,7
500,76,11
640,75,8
350,95,12
445,87,14
170,104,11
245,93,12
310,91,13
240,91,12
550,65,8
675,70,8
45,111,7
210,92,14
505,79,12
685,75,9
570,67,8
660,74,9
215,89,14
645,74,8
85,107,8
590,72,7
270,92,14
415,92,13
470,92,14
515,85,12
230,86,13
115,111,7
20,108,8
535,72,8
185,95,10
395,91,14
295,93,13
700,68,9
360,85,12
110,115,8
610,74,7
165,102,12
210,90,12
410,86,12
340,88,13
675,69,7
485,79,12
665,68,9
25,106,9
460,88,12
575,66,7
120,107,8
560,68,7
210,88,14
225,91,13
460,92,13
450,90,12
85,112,7
25,105,7
120,111,7
230,94,12
450,85,11
695,65,8
685,68,7
75,106,8
650,67,7
395,86,13
180,100,11
375,95,10
60,115,8
670,72,9
490,85,11
405,95,11
50,106,9
630,68,8
310,94,14
640,75,9
465,94,12
420,89,14
120,110,7
355,92,12
530,65,8
655,72,7
390,88,14
325,95,12
610,71,7
650,70,9
585,71,9
55,106,8
630,66,8
310,94,12
530,66,8
140,109,7
105,109,8
80,106,7
480,85,10
535,70,8
420,95,12
415,93,13
20,115,8
460,91,13
285,94,13
675,66,7
585,75,7
550,68,8
470,93,14
320,85,11
490,80,10
270,87,14
340,90,12
290,86,12
655,65,8
450,91,12
95,106,9
330,90,13
635,73,9
320,93,13
485,79,11
35,106,7
515,79,11
410,87,14
500,79,10
695,72,7
90,112,7
660,75,8
200,104,10
420,89,14
400,89,13
110,114,9
220,86,14
525,79,11
465,90,14
310,88,14
690,70,7
295,88,12
580,73,9
445,89,13
405,92,12
255,95,12
100,109,8
395,85,10
315,95,10
25,109,9
350,93,13
410,85,10
225,92,12
595,66,9
15,115,8
310,91,12
555,69,9
405,92,14
455,85,10
230,85,11
60,110,7
75,107,9
60,113,7
150,108,9
60,105,9
240,94,13
630,69,8
310,90,14
420,94,12
310,92,14
660,70,8
380,85,11
605,71,7
180,98,10
680,69,7
210,89,14
215,85,10
25,114,9
385,95,10
70,105,9
410,95,11
265,90,14
115,112,8
355,88,13
590,74,8
320,86,12
465,88,13
55,108,8
140,106,8
305,95,10
595,69,8
315,95,10
390,92,12
130,113,7
270,92,13
475,89,14
405,90,12
185,100,12
675,65,8
550,72,7
690,67,8
50,105,8
455,88,13
435,89,12
45,114,9
250,87,12
385,93,14
645,71,7
280,85,10
610,66,8
490,81,10
455,85,12
655,65,7
245,87,12
145,111,8
385,94,12
160,103,12
500,76,10
435,87,13
10,111,8
665,68,9
360,86,13
430,89,12
80,108,9
455,85,10
445,85,11
580,74,8
685,74,7
555,65,8
180,99,10
30,107,7
230,91,13
10,110,8
40,106,8
390,89,12
230,88,13
435,95,11
450,85,10
585,72,9
465,88,14
265,93,14
200,97,11
265,92,14
605,74,9
370,85,10
595,74,8
630,69,7
615,73,7
15,112,7
15,110,9
475,86,14
635,68,7
50,112,9
510,77,12
165,105,8
335,87,14
630,73,9
605,70,8
130,112,9
545,70,7
535,66,8
170,101,10
295,93,13
160,101,11
140,113,8
555,69,8
320,86,14
225,90,14
395,89,14
10,112,9
75,105,7
480,83,10
550,70,8
475,94,14
255,92,12
290,88,14
270,90,14
555,67,8
370,86,12
455,89,13
520,82,10
550,73,7
430,88,13
290,86,13
420,93,12
685,68,7
690,75,9
485,75,7
590,75,9
195,102,12
175,102,11
510,76,10
365,91,13
80,106,9
265,91,14
455,95,10
60,108,8
480,79,10
85,114,8
185,102,12
650,65,7
260,88,14
460,93,12
95,108,7
100,108,8
320,90,12
305,95,12
660,66,7
385,86,14
50,109,9
265,90,12
10,105,7
645,75,9
290,91,13
145,108,8
140,114,7
390,87,12
125,108,7
105,107,7
640,65,9
5,114,7
195,96,12
550,66,9
345,91,13
65,105,8
550,65,8
130,111,7
525,84,11
135,105,9
105,112,9
240,86,13
560,72,7
520,79,12
445,95,11
530,75,8
125,106,7
695,68,7
20,111,8
270,95,11
75,105,7
30,110,9
425,89,12
505,81,12
90,115,8
70,111,8
220,89,14
170,100,11
635,68,9
690,74,9
160,98,10
10,114,8
215,91,14
645,71,8
190,98,12
410,90,14
510,80,11
365,85,10
110,108,7
100,113,7
470,94,12
45,108,7
410,93,13
620,68,7
420,88,13
25,106,8
490,81,12
485,77,11
670,71,8
600,73,8
565,73,8
685,65,8
395,95,12
630,68,9
210,89,12
595,68,7
110,109,7
560,73,9
620,73,8
350,87,12
140,108,7
635,67,7
25,108,7
595,71,9
15,114,7
80,107,8
470,94,14
295,86,12
60,113,9
575,68,9
100,115,7
360,94,12
410,95,11
160,98,10
280,86,13
385,93,13
215,89,12
595,65,8
335,87,13
525,81,10
450,95,11
185,103,11
130,110,7
5,112,7
685,71,7
110,108,8
35,108,7
30,109,8
170,103,11
385,92,13
380,88,13
530,75,9
515,81,11
255,95,10
355,89,14
660,69,8
150,106,8
85,105,7
620,67,7
60,111,8
150,106,9
25,111,8
450,85,10
410,95,10
450,90,14
150,105,9
700,68,7
75,114,8
405,91,12
140,111,7
610,65,7
140,105,8
270,90,14
530,69,8
400,89,14
175,97,10
700,72,7
585,65,8
540,66,8
400,94,13
390,87,14
625,70,7
480,79,12
565,65,7
120,115,7
260,92,14
385,91,14
400,87,14
30,113,9
335,87,12
215,95,12
250,85,10
550,69,9
135,110,8
