distance,angle,pwm
12,105,7
514,90,15
667,70,15
91,110,10
199,88,18
137,108,6
19,107,8
541,71,15
7,109,9
223,90,16
11,106,8
694,75,18
38,107,9
232,92,8
554,73,15
332,90,20
295,90,19
26,105,5
354,89,15
59,105,5
408,92,10
582,73,15
375,91,17
1,105,6
41,109,9
677,71,18
482,89,18
81,107,9
172,91,16
46,105,8
460,88,20
464,89,20
346,91,18
624,70,17
503,89,19
85,105,6
307,89,16
249,89,16
485,89,16
243,89,16
398,91,19
555,72,18
99,105,9
677,70,15
47,107,6
331,89,15
575,75,16
13,106,5
618,70,20
253,89,20
275,90,20
590,70,19
41,108,6
102,108,6
254,92,6
154,89,17
217,89,20
342,92,7
209,91,18
538,72,17
596,72,19
388,90,15
192,91,17
402,88,16
337,89,17
537,72,19
403,89,17
65,109,9
632,75,20
582,70,15
459,88,19
196,90,15
211,92,5
697,74,20
234,92,7
695,75,18
127,109,9
395,91,17
176,92,10
432,89,19
304,92,7
471,92,9
400,88,17
680,75,19
472,88,19
205,89,18
657,74,18
307,88,18
569,74,19
353,89,15
473,92,7
253,91,20
620,73,20
6,105,7
169,91,20
476,89,20
95,110,7
627,74,20
650,73,16
577,73,19
233,91,16
460,91,17
576,74,19
598,70,19
255,90,18
319,91,20
700,75,15
594,74,19
35,107,10
447,90,16
689,72,15
385,92,8
161,91,16
350,92,9
315,89,18
176,92,8
60,105,5
213,91,20
120,105,7
656,74,20
507,89,17
381,88,19
161,89,16
474,91,19
3,110,8
322,90,16
327,90,20
183,91,19
428,92,10
564,70,17
129,110,7
69,109,9
272,90,18
604,73,15
69,108,5
244,92,10
640,70,17
495,89,17
381,88,20
223,88,15
232,88,15
508,89,18
651,74,16
70,108,9
298,88,17
263,91,15
304,91,20
325,91,19
663,72,19
148,107,5
677,75,16
699,70,17
141,106,9
98,110,10
257,89,16
347,91,18
604,70,19
658,72,16
601,75,17
420,90,20
46,108,8
20,109,7
524,91,16
487,91,17
505,92,6
336,90,20
273,90,15
32,108,10
75,109,6
196,92,5
262,91,19
127,105,10
477,90,17
599,71,16
694,73,20
384,90,16
124,107,9
582,72,15
651,74,16
274,89,20
642,75,19
32,110,8
162,89,19
631,74,16
279,88,18
576,73,18
345,90,17
419,89,19
83,105,10
335,90,18
223,88,20
684,71,18
459,89,16
69,110,6
20,108,9
279,88,17
694,75,18
377,89,19
423,90,18
158,89,18
69,109,10
494,90,20
628,71,15
154,89,20
530,73,18
44,108,9
54,106,10
122,107,6
450,91,16
278,92,6
241,89,20
570,73,17
456,89,20
587,75,18
610,72,18
651,75,17
332,92,9
87,108,6
9,108,5
537,75,19
299,89,19
77,108,8
530,70,20
472,88,18
375,88,15
380,90,17
301,92,5
691,75,20
598,70,16
51,107,6
452,91,16
120,109,5
31,107,9
361,90,17
361,89,20
150,106,9
149,110,10
263,88,15
66,109,10
183,89,18
685,72,19
423,91,18
59,107,10
360,90,20
564,72,17
434,89,18
555,70,16
254,89,19
407,88,17
402,91,15
233,92,6
548,74,16
312,92,6
604,75,17
54,109,5
680,74,15
605,72,20
627,75,19
251,89,17
170,92,8
675,72,17
78,107,6
296,92,10
114,105,6
72,105,6
169,92,9
448,90,17
662,71,18
495,90,20
579,72,20
662,75,17
63,105,6
238,91,15
689,74,17
387,92,9
190,92,9
25,110,8
296,89,17
631,72,19
338,92,8
616,75,16
494,90,18
603,70,16
298,90,20
580,73,15
539,73,18
131,106,7
106,106,10
558,73,18
481,88,20
154,89,20
663,72,15
685,74,18
480,89,17
589,72,20
337,88,17
301,92,7
289,91,16
472,89,19
138,108,7
626,75,19
313,88,16
378,88,16
659,73,18
617,70,15
49,106,6
112,106,5
607,74,19
699,74,15
195,92,10
73,108,7
400,91,18
366,90,16
35,109,9
2,108,6
336,88,20
164,88,18
603,75,15
695,74,16
346,90,16
342,92,10
314,90,15
296,90,20
616,74,20
388,90,16
580,72,18
564,70,20
287,90,17
126,107,5
393,89,16
18,106,10
523,92,7
302,88,15
187,88,18
549,75,20
67,110,7
534,73,20
273,90,15
217,88,17
59,110,6
246,90,16
151,91,19
216,89,15
636,73,15
469,89,17
96,110,10
116,105,6
506,90,15
222,88,16
118,109,7
280,92,6
197,90,16
68,107,10
498,88,17
260,89,16
578,71,18
243,91,18
399,90,19
157,88,20
159,91,17
358,90,17
154,91,20
69,110,7
266,89,16
682,74,15
224,91,19
407,91,16
585,73,19
97,108,7
334,89,16
286,91,19
492,89,20
524,88,16
188,90,20
292,92,7
543,71,20
332,90,17
350,92,7
527,92,7
657,74,19
514,91,17
507,91,18
221,88,15
556,75,19
545,73,18
4,110,7
331,89,15
394,90,18
9,106,6
659,72,17
1,106,6
151,88,16
405,92,6
643,70,17
211,91,15
612,72,17
126,109,6
444,92,8
589,72,19
310,92,8
115,106,7
604,71,16
605,75,17
352,91,15
593,72,19
327,90,15
238,89,20
319,92,7
65,107,6
468,88,19
121,110,10
635,72,18
99,106,6
390,90,17
452,88,18
220,91,19
482,91,18
605,71,15
93,105,10
611,75,17
146,108,7
682,72,17
32,109,8
460,91,16
377,90,16
132,109,6
28,106,7
9,108,7
493,91,15
171,88,20
328,88,15
138,108,5
698,70,20
55,106,5
57,105,6
188,90,17
212,92,5
590,74,15
687,73,17
160,89,16
478,89,15
121,107,9
582,71,15
288,91,20
138,109,8
490,91,18
207,88,17
87,105,8
688,75,15
573,71,20
531,75,18
377,92,8
412,92,9
490,90,19
183,91,19
582,74,15
383,91,18
393,91,19
504,88,15
403,89,20
142,108,10
125,106,8
258,91,15
266,91,16
555,71,18
457,89,16
326,91,19
545,75,17
541,74,18
298,92,8
174,91,17
263,89,18
280,90,17
383,89,15
94,108,10
161,89,18
388,88,18
129,110,9
121,105,10
351,90,20
573,74,20
279,88,16
528,91,17
238,90,19
569,73,17
105,106,10
389,88,17
15,109,10
533,75,15
398,88,20
524,91,19
242,92,7
233,92,6
329,91,16
314,90,15
192,92,5
495,92,8
84,110,9
298,90,20
571,72,18
640,72,20
175,89,17
33,108,9
125,109,8
281,89,17
224,91,19
342,90,17
102,107,10
609,74,19
29,110,10
129,106,10
512,88,20
247,89,19
95,105,5
370,91,17
40,108,7
374,90,20
248,88,19
584,74,20
355,92,10
236,89,18
519,89,16
371,90,16
72,109,6
525,91,16
105,105,8
431,88,15
111,106,8
629,73,19
8,105,6
256,91,20
113,107,8
266,91,15
240,92,6
198,90,20
642,74,15
589,75,20
17,109,6
210,90,15
658,73,18
562,75,16
211,89,19
163,89,16
64,110,8
518,92,10
393,88,20
341,91,20
332,90,15
287,91,19
242,88,16
3,110,6
399,91,20
302,89,20
427,88,15
331,89,19
441,89,16
78,109,8
174,89,18
542,75,18
221,90,20
365,90,20
599,75,19
485,88,20
417,89,20
581,73,19
517,89,16
604,72,18
612,71,15
614,73,19
133,109,10
682,70,20
276,88,20
5,105,10
697,74,15
160,90,17
607,73,15
96,109,10
146,106,10
25,110,10
260,89,16
68,109,6
108,108,10
680,72,15
344,91,16
140,110,6
494,92,7
687,72,18
494,92,9
50,109,7
559,75,20
583,75,16
20,109,10
512,91,15
130,109,9
570,70,15
630,73,20
643,74,16
328,88,19
485,89,17
232,92,10
466,91,20
245,91,19
644,75,15
201,90,18
97,110,9
110,110,9
53,110,10
235,88,17
490,89,20
424,92,8
406,88,19
370,92,7
176,90,19
568,72,19
449,90,19
387,88,18
558,73,17
393,92,9
325,90,19
79,105,6
202,89,17
580,73,17
487,92,9
402,92,9
481,91,15
373,90,16
93,107,8
599,73,16
211,92,5
393,92,9
476,88,16
398,91,17
254,90,17
24,110,5
378,89,18
283,88,15
598,73,17
571,73,16
476,89,19
546,73,18
411,91,19
200,89,20
369,91,17
510,88,17
370,91,19
244,88,17
645,71,16
25,106,5
268,91,15
496,88,17
227,92,8
443,88,17
293,90,19
261,92,10
188,88,18
167,91,16
380,92,10
300,89,19
41,106,7
172,91,17
446,88,18
36,108,10
511,88,18
607,74,18
88,106,10
542,72,17
170,88,20
366,88,15
568,73,15
2,105,9
665,70,16
338,91,17
666,71,16
545,72,16
198,89,15
527,92,6
409,88,18
558,71,19
502,90,15
155,88,20
77,106,7
473,91,18
680,72,15
33,107,8
81,105,5
322,90,20
322,90,19
209,89,19
319,88,17
282,91,17
698,72,15
594,71,15
405,91,15
677,73,16
523,88,20
356,91,17
75,107,7
71,107,10
305,90,20
299,89,19
465,91,17
525,89,19
553,75,16
506,89,16
666,71,17
432,90,15
177,90,15
266,89,20
54,107,8
133,108,7
654,71,19
273,89,20
96,109,6
697,75,17
567,72,17
95,108,8
27,108,8
87,106,8
123,105,8
27,107,6
407,88,18
692,72,18
247,89,16
313,92,8
550,74,16
240,91,16
449,89,16
543,73,15
327,92,5
383,88,20
365,88,19
627,75,15
50,110,9
61,110,5
74,105,7
548,72,20
520,92,5
232,90,17
592,73,16
276,92,9
463,91,17
388,92,6
337,91,16
577,74,16
433,90,17
140,110,7
172,90,19
477,91,19
590,70,19
276,91,17
224,92,9
517,92,7
54,110,5
500,92,8
373,90,18
575,75,18
639,70,15
144,107,10
222,90,15
663,71,18
253,89,17
450,91,17
636,73,19
499,89,16
480,92,7
33,107,9
564,72,16
660,70,18
337,91,16
318,91,19
326,89,15
403,88,16
696,72,16
648,74,15
183,92,10
563,73,19
499,91,20
574,74,19
480,88,16
325,90,18
129,106,10
211,89,17
561,71,16
476,91,19
69,110,5
80,105,8
661,73,20
528,91,18
431,89,16
414,90,20
476,92,10
214,91,20
661,74,17
644,70,15
2,107,5
460,88,20
117,106,9
463,90,16
556,71,18
340,92,6
226,91,19
360,90,16
363,88,17
494,89,15
512,90,19
233,92,9
128,108,9
428,90,19
402,90,18
270,91,19
376,91,15
186,89,18
503,91,18
615,75,15
367,91,17
101,110,10
561,71,16
504,89,20
694,70,17
19,108,10
386,89,16
370,90,15
446,91,18
92,109,5
261,91,16
636,74,20
148,106,9
358,89,18
119,105,7
672,70,17
685,71,20
485,88,20
298,89,18
32,109,6
289,90,19
396,92,8
371,91,20
565,74,20
107,105,5
369,91,16
252,89,17
300,91,18
143,105,7
607,71,18
72,107,6
110,106,8
278,90,20
289,89,16
239,89,19
42,108,10
58,106,7
294,88,18
263,91,16
34,107,6
66,108,9
495,89,15
563,70,18
98,108,7
658,71,15
39,109,9
245,92,8
682,73,16
186,91,15
590,72,17
661,74,17
404,91,15
387,92,10
655,70,18
32,110,8
266,88,17
52,107,8
583,74,20
158,90,16
337,89,19
66,108,7
35,105,9
696,70,15
116,109,6
227,92,8
537,74,17
614,72,17
466,88,19
437,88,20
499,90,18
522,90,19
128,107,5
670,74,20
219,89,15
276,90,17
103,110,9
416,89,15
51,108,5
256,91,19
515,91,16
392,90,18
154,91,16
25,106,7
450,89,19
242,89,17
419,90,16
654,74,20
59,108,5
599,73,16
567,73,15
230,89,20
53,106,6
430,92,5
417,88,20
33,108,8
657,71,16
148,107,10
341,88,20
394,92,10
50,105,9
14,109,6
483,89,20
222,89,16
674,73,17
94,106,5
162,91,15
209,89,18
321,92,6
406,91,20
239,89,15
610,70,16
194,92,6
538,74,16
72,110,10
599,71,17
539,71,20
138,109,5
235,91,16
596,70,16
664,75,18
283,90,17
517,89,20
576,75,18
518,92,8
118,106,10
199,90,17
643,73,16
353,89,15
677,73,18
598,72,16
389,91,18
564,74,16
475,92,7
92,110,9
522,88,20
294,89,15
371,88,17
520,89,20
471,90,20
426,90,15
213,89,19
452,89,16
366,92,8
439,89,16
559,73,18
542,70,20
392,92,6
346,88,18
360,92,5
648,74,17
319,91,16
5,109,9
437,88,19
631,74,15
607,74,20
5,107,5
115,107,9
629,70,19
186,88,17
628,74,19
348,89,17
106,108,10
8,107,10
280,88,17
4,105,7
572,74,19
482,90,17
410,89,19
35,106,10
89,110,10
473,89,18
89,105,8
122,106,10
536,75,15
685,70,16
573,70,19
388,91,16
362,92,10
214,90,20
240,90,16
492,90,20
107,106,9
281,90,16
202,91,17
295,91,15
406,92,9
432,92,9
286,92,9
6,110,9
154,92,8
520,90,18
102,110,10
495,89,20
460,90,19
61,107,5
271,89,19
284,91,19
372,89,17
561,72,15
344,89,16
422,91,16
468,91,20
323,89,17
381,92,5
416,89,16
338,90,15
625,70,17
617,71,19
660,73,20
426,90,16
175,90,16
595,70,20
117,109,6
558,72,16
242,92,7
577,71,16
493,89,20
38,107,5
160,92,6
333,90,15
75,106,6
19,108,7
6,110,10
197,92,7
351,88,19
459,92,9
657,73,19
208,91,16
201,90,17
36,108,7
519,90,16
117,110,7
64,109,9
452,90,15
131,109,5
275,91,19
681,70,16
404,91,19
646,75,18
594,71,19
610,75,16
233,91,18
383,92,6
382,90,15
222,90,19
448,92,5
661,75,17
453,90,15
265,91,20
424,89,20
600,74,16
517,89,16
606,74,17
73,107,9
502,92,10
236,92,10
553,71,18
299,92,10
505,90,15
463,88,17
40,110,8
113,108,6
114,108,7
452,91,20
298,88,18
239,89,16
6,108,9
143,110,5
500,91,19
582,75,19
507,89,15
526,91,20
172,91,20
680,71,17
248,88,18
673,74,15
390,92,6
324,88,15
598,72,18
552,73,19
244,88,20
361,91,17
462,92,8
511,91,19
484,89,16
162,92,5
368,89,16
241,92,7
334,88,15
176,89,17
415,90,20
8,105,7
83,108,7
449,89,16
507,89,20
669,72,18
357,88,20
25,108,8
58,108,6
356,91,16
158,89,16
19,106,8
667,70,18
433,90,19
680,71,18
562,70,17
580,73,17
440,92,5
205,92,10
32,106,8
511,88,16
195,91,20
366,91,17
46,106,9
556,72,15
686,74,18
693,71,15
133,107,10
63,105,10
232,89,17
328,90,19
288,88,15
495,91,15
615,72,18
616,74,15
192,88,15
56,109,6
92,109,6
176,90,18
8,109,5
395,90,17
586,71,17
639,74,18
660,72,19
187,88,16
339,88,16
669,72,20
78,107,8
87,106,9
54,105,6
652,74,20
120,109,6
161,91,20
103,105,7
565,70,15
375,92,8
290,88,20
14,108,5
118,106,9
532,71,20
47,110,9
233,92,10
470,91,18
132,105,6
157,89,18
555,73,16
523,88,18
587,74,17
622,72,18
142,107,8
388,91,17
384,90,20
428,88,15
505,90,20
127,105,5
255,91,19
225,92,8
265,89,20
72,107,8
124,110,6
280,91,15
588,73,15
615,71,18
435,88,17
7,110,10
300,90,16
74,109,8
147,108,6
474,91,19
268,88,19
442,90,19
508,92,8
79,107,9
264,90,18
694,73,15
604,70,18
208,91,15
201,90,17
88,107,7
82,106,7
562,71,18
141,110,8
229,89,19
650,74,20
265,90,17
486,92,5
308,91,20
48,107,6
541,72,15
233,90,19
226,92,6
196,90,16
567,70,18
314,90,18
378,90,20
123,109,9
508,91,19
106,108,9
230,89,18
257,89,18
517,91,18
418,92,8
550,75,16
605,74,17
618,73,18
348,90,16
234,88,19
501,89,17
58,106,9
624,72,19
296,91,16
624,72,15
338,88,18
111,110,10
332,90,18
303,89,15
17,109,6
199,89,16
65,105,5
587,70,18
193,89,20
264,91,17
362,89,17
492,92,9
358,91,16
303,92,7
227,90,15
431,88,20
23,110,9
245,88,15
265,88,19
202,92,9
529,89,16
137,110,5
27,110,5
673,71,20
24,105,8
507,91,18
426,90,17
20,108,9
517,89,18
97,107,7
31,105,9
660,71,18
407,90,20
73,105,6
632,71,16
240,89,18
492,89,17
17,105,8
383,91,20
319,88,17
343,90,18
381,89,20
417,90,20
509,90,18
462,91,19
227,88,18
445,89,16
506,90,16
411,88,16
37,109,10
114,105,9
180,89,18
619,75,19
497,89,17
556,75,18
556,75,19
156,91,15
63,109,8
503,91,18
59,108,7
293,92,5
390,92,7
278,90,19
36,107,8
530,72,15
50,105,7
364,92,8
658,72,18
400,90,19
312,89,17
145,105,7
490,91,16
48,109,8
606,70,18
325,89,16
444,91,20
288,90,15
458,89,17
617,75,18
194,89,16
34,105,10
204,92,10
412,88,15
387,88,17
197,92,10
470,89,20
323,90,20
103,110,6
74,106,8
437,89,20
400,91,15
113,106,8
198,89,18
477,91,17
621,70,17
699,71,18
466,90,17
63,109,6
162,88,16
353,91,19
549,73,16
55,106,5
338,88,20
249,91,18
468,92,6
259,91,19
19,105,6
492,91,19
647,73,16
669,72,16
326,91,16
44,105,8
48,109,9
68,108,5
393,90,19
320,91,15
71,106,9
426,92,9
312,88,17
559,74,15
237,90,18
251,92,7
51,107,8
380,91,17
338,88,18
29,105,7
643,74,15
397,89,15
674,74,17
135,107,8
659,70,20
223,88,17
351,92,9
318,92,9
544,74,17
140,105,10
663,73,20
65,109,9
135,109,8
152,90,15
247,92,5
530,74,17
558,75,17
602,70,19
215,92,8
352,88,15
691,70,15
175,92,9
352,89,15
40,107,7
106,108,10
373,92,9
404,89,16
227,89,19
90,106,7
357,92,8
125,106,6
117,107,10
631,73,19
376,91,19
214,91,17
286,88,15
392,91,15
464,89,18
613,73,17
74,108,10
348,92,6
13,108,10
392,91,15
43,110,8
606,71,19
320,91,20
598,74,17
413,90,15
197,90,15
314,91,16
292,89,18
377,89,18
541,70,19
151,89,16
448,91,19
381,92,10
691,71,18
90,108,8
334,89,15
388,88,18
452,92,9
240,90,17
367,88,18
414,90,15
167,91,19
483,92,10
245,89,19
540,70,18
693,72,18
573,72,15
46,110,9
394,89,18
35,105,7
412,89,15
114,109,6
216,92,10
668,74,17
493,89,17
409,90,16
692,73,18
227,91,19
427,90,18
41,107,6
165,92,7
577,71,18
443,92,9
470,89,20
422,91,19
251,90,20
258,90,18
488,90,18
54,105,5
371,90,19
227,89,19
475,89,16
592,74,16
237,92,10
565,72,16
526,88,20
218,89,20
98,109,5
48,106,5
158,89,15
250,89,15
589,74,15
485,91,19
288,92,9
606,71,18
253,89,16
167,89,18
490,91,18
337,90,15
233,89,16
89,109,7
619,73,20
438,90,18
34,110,6
549,75,17
525,90,16
536,73,16
470,88,19
24,109,9
624,72,20
649,74,19
482,92,7
514,91,20
556,73,16
322,89,18
425,91,19
468,91,17
117,106,7
41,106,9
640,75,15
484,91,18
359,88,20
14,108,10
194,89,17
80,107,9
675,74,19
535,74,17
698,74,15
241,90,17
249,88,15
420,88,15
498,90,20
546,74,15
387,88,20
517,90,18
245,92,6
666,75,20
24,108,9
393,88,17
233,90,17
634,70,15
501,92,10
93,110,8
19,108,6
598,70,18
21,108,8
677,71,17
314,89,16
40,105,8
177,89,17
32,109,10
154,88,16
680,75,19
59,106,7
57,108,5
535,73,18
442,91,17
334,88,15
24,110,6
536,70,16
210,92,9
497,89,19
614,75,18
608,70,19
245,89,16
504,88,20
425,92,7
446,88,17
289,88,18
477,88,16
366,89,19
523,88,15
535,72,19
580,74,18
508,88,15
316,88,20
676,74,15
379,90,20
627,74,15
191,91,18
528,88,18
465,92,8
213,89,16
675,71,17
131,107,7
67,107,7
53,106,5
496,92,10
19,105,6
423,92,9
496,90,18
401,91,19
271,89,20
642,74,18
589,73,16
147,108,5
433,90,17
29,105,5
184,89,18
570,75,15
317,88,16
592,75,18
126,106,7
226,91,18
274,91,17
620,75,17
517,92,5
607,75,15
245,89,16
339,90,17
546,75,20
338,88,20
378,92,10
41,106,5
605,73,17
36,106,5
435,89,18
491,90,19
371,91,15
361,91,16
58,109,10
2,108,8
573,71,18
228,89,15
622,75,20
94,106,7
19,109,5
99,106,10
257,91,16
122,110,10
515,89,16
552,71,16
246,92,5
479,90,20
46,105,9
325,91,18
399,92,9
379,92,5
141,106,8
128,109,7
201,92,5
11,105,9
104,110,10
340,88,17
137,110,10
65,109,8
530,72,16
273,89,20
388,90,18
43,106,7
686,71,17
416,92,10
405,88,20
232,88,18
275,90,19
651,70,20
59,106,8
363,90,15
674,71,16
48,105,8
263,90,20
541,72,19
40,107,10
327,88,18
273,89,15
247,88,15
498,88,15
406,90,19
55,109,5
318,91,18
103,108,5
213,91,18
43,106,10
203,89,15
375,92,9
482,90,15
353,92,7
295,89,16
10,106,8
619,71,18
187,92,6
230,90,17
667,70,17
243,90,15
207,92,9
169,89,16
326,89,20
205,92,9
179,89,15
158,91,19
127,107,7
279,89,15
299,89,17
347,90,15
181,90,17
528,89,17
594,73,17
5,106,9
452,90,19
51,109,8
490,89,20
195,88,18
423,91,19
95,109,6
666,71,17
327,90,15
329,89,17
348,89,17
171,92,8
491,91,18
468,91,16
309,90,19
30,107,8
462,91,17
687,70,15
128,108,10
12,105,10
276,92,6
47,110,10
224,88,18
479,88,17
287,92,10
150,107,8
376,89,18
212,90,20
698,74,17
260,89,17
391,89,18
7,106,9
564,74,15
282,88,19
247,88,16
151,89,20
470,91,18
425,92,10
409,88,20
167,88,20
490,88,20
338,92,7
222,90,16
139,107,6
413,91,15
524,91,19
677,73,16
113,109,8
149,106,8
419,91,15
355,89,17
365,90,20
310,91,18
159,90,18
642,72,19
455,90,18
161,91,20
415,88,15
623,75,16
547,71,15
655,75,20
299,88,15
549,74,20
109,108,8
632,71,20
358,90,19
577,74,18
285,88,19
203,89,18
129,107,8
390,91,17
143,107,5
102,106,6
75,110,9
389,90,20
104,110,9
519,88,20
201,91,16
259,92,7
633,71,17
100,106,8
233,88,17
509,89,20
415,89,17
31,108,5
686,70,18
694,75,15
306,90,19
589,70,17
592,70,15
606,73,17
453,89,17
676,70,15
320,92,9
236,92,9
396,88,17
318,92,5
354,90,18
625,73,20
37,110,8
552,75,17
258,89,18
672,72,17
92,106,7
673,72,15
612,73,20
433,91,17
613,74,20
570,74,19
221,89,16
387,89,15
387,90,15
425,88,17
503,88,18
173,88,18
7,109,10
599,70,19
248,92,9
315,91,15
227,92,9
280,90,16
355,88,16
608,75,20
477,92,7
520,91,16
344,88,18
88,108,10
366,92,9
433,88,18
640,72,20
676,75,18
656,72,16
578,70,16
133,109,8
489,90,18
210,89,18
212,90,16
219,89,16
639,75,15
112,107,10
323,89,20
605,72,18
296,92,10
271,89,18
532,70,15
198,88,19
332,88,17
390,90,20
372,88,17
267,89,20
137,110,8
416,90,20
44,106,8
75,109,7
213,88,16
464,89,19
648,73,15
394,91,15
39,105,5
214,92,7
385,92,6
188,89,20
314,90,17
588,73,16
39,109,8
477,88,18
476,92,7
693,74,18
228,88,19
669,74,19
591,71,20
549,71,17
240,91,18
676,72,16
622,74,18
483,92,10
532,72,16
393,89,15
571,70,18
8,105,10
511,90,15
66,110,9
97,106,6
368,90,20
690,73,15
124,109,5
407,88,16
261,89,20
119,109,9
491,92,5
23,106,10
139,110,7
284,92,5
71,108,9
524,90,20
381,89,20
95,107,10
611,70,20
567,74,18
340,89,19
131,107,8
235,89,20
573,73,16
370,90,20
79,107,8
455,88,18
597,75,19
520,92,5
533,72,15
57,109,5
473,90,17
111,108,7
74,110,7
366,91,15
128,106,8
282,90,20
227,91,19
174,90,18
73,106,6
417,92,6
91,109,9
657,74,17
674,71,20
337,92,10
240,92,10
660,70,20
191,92,10
580,74,20
505,89,17
558,71,20
697,75,20
46,105,5
30,109,7
687,71,15
169,90,15
121,110,5
300,91,20
664,71,20
157,88,20
578,72,16
645,72,17
264,91,19
324,92,5
543,72,15
221,89,18
489,92,8
165,90,16
355,90,15
165,88,17
596,70,15
196,88,18
77,109,8
325,90,17
214,91,20
526,92,10
304,92,9
361,91,19
228,88,17
297,92,9
333,89,19
329,92,8
338,90,20
99,107,5
8,109,6
34,107,6
298,90,16
364,88,19
351,90,17
661,75,16
625,71,18
636,74,19
154,89,17
277,90,15
685,71,19
408,91,17
453,89,16
11,106,7
457,90,16
141,105,5
82,108,6
614,74,16
363,91,20
360,88,20
488,89,16
579,73,16
585,72,16
215,90,18
238,91,15
57,106,6
546,75,19
428,88,18
186,90,15
26,105,9
674,71,20
108,108,7
424,89,18
254,90,15
139,108,10
43,106,5
206,88,16
223,92,10
360,92,7
568,74,16
145,107,7
239,88,15
293,90,15
308,90,20
387,90,19
605,74,19
292,92,10
692,71,18
361,90,18
281,88,19
547,72,17
150,109,10
98,109,9
614,70,18
390,91,16
375,92,7
336,88,20
137,105,8
585,72,15
169,88,17
687,73,16
55,107,8
188,89,18
659,70,20
91,109,6
97,107,9
583,70,17
190,90,18
233,92,6
145,109,6
591,75,17
588,70,19
48,108,8
640,73,16
158,91,15
310,91,18
192,88,19
360,90,18
16,110,10
352,92,7
688,70,15
678,73,16
119,108,9
549,75,17
153,90,19
187,91,19
352,88,19
239,88,15
94,106,7
11,106,8
19,110,10
503,89,18
283,88,19
176,88,16
302,89,20
286,88,15
604,74,20
374,90,15
601,74,20
388,89,16
278,88,15
186,92,10
639,75,17
630,75,20
60,110,9
189,88,17
652,75,15
697,70,18
415,88,15
437,88,19
350,89,18
455,88,16
562,72,19
512,88,16
151,88,16
443,91,19
500,88,19
460,92,7
492,89,17
442,89,17
410,91,17
488,88,15
618,74,15
315,90,16
220,90,17
148,108,6
338,92,7
324,91,18
61,108,9
494,88,15
565,72,19
224,88,16
189,90,15
105,106,10
527,89,19
629,70,17
378,89,15
396,92,9
49,106,6
354,88,15
203,89,15
594,73,15
617,72,16
235,92,10
177,89,18
595,71,20
315,89,15
116,110,10
286,88,16
491,92,9
133,109,5
219,90,20
79,109,10
277,92,5
654,73,17
589,75,17
345,92,8
431,91,15
317,91,15
6,109,5
59,109,10
566,71,19
148,106,5
680,73,19
512,89,20
362,91,20
276,88,19
518,91,15
499,90,17
670,71,20
119,105,10
266,88,16
102,108,7
592,73,20
139,106,5
327,88,19
432,90,19
334,89,16
284,89,19
551,75,16
58,108,8
39,106,6
696,72,18
204,90,16
700,70,15
189,88,17
501,88,19
210,88,17
505,88,18
84,106,10
261,89,18
667,73,16
95,107,6
700,72,19
420,90,16
641,71,19
394,92,10
17,110,6
609,75,19
232,91,17
619,72,20
421,91,20
534,72,18
17,109,6
659,70,17
189,92,7
336,88,18
666,70,18
124,106,5
540,72,19
428,89,17
634,72,19
363,88,19
265,91,17
104,110,8
331,91,16
368,91,20
331,91,20
528,88,18
162,92,5
546,70,17
266,88,16
192,90,19
141,110,9
366,90,20
305,91,15
354,88,19
392,90,19
382,91,20
228,91,17
147,106,9
406,89,15
235,88,18
458,88,18
267,90,16
591,74,15
322,89,20
546,72,16
532,75,18
485,91,16
148,106,9
622,75,19
420,89,17
649,75,18
347,88,20
226,88,17
478,91,15
536,75,17
682,71,17
115,106,9
409,92,5
29,108,5
317,91,16
36,110,8
132,109,6
464,88,16
368,91,20
191,91,20
321,90,18
217,92,8
324,88,16
55,109,9
312,91,18
274,90,19
245,89,18
190,88,19
388,89,16
173,89,16
337,91,16
20,110,9
47,106,10
419,88,15
2,108,10
688,70,20
631,73,20
180,92,5
557,74,18
383,89,20
439,90,18
51,105,6
437,88,19
348,91,18
514,91,19
96,109,5
363,92,8
555,73,17
104,105,5
168,92,7
299,88,16
466,89,19
695,74,15
400,88,18
65,108,6
657,75,18
425,88,20
470,89,15
144,110,8
427,92,8
571,71,20
446,88,18
552,73,20
473,92,6
305,92,6
403,88,19
583,74,16
150,105,6
34,107,6
212,91,16
141,110,8
496,92,5
10,106,5
211,89,19
530,74,19
440,91,17
517,90,18
647,75,18
532,72,16
181,92,9
128,109,10
589,71,19
355,90,15
540,70,18
445,88,18
526,91,20
153,90,20
394,88,17
510,88,17
229,91,19
131,105,5
577,74,20
486,89,18
