distance,angle,pwm
105,110,9
455,89,14
410,92,13
260,89,12
305,88,13
305,88,12
395,90,14
500,75,10
575,74,9
175,99,12
275,94,13
445,92,12
65,117,6
410,86,14
125,113,9
80,127,6
255,85,10
625,52,6
100,119,6
575,70,8
480,78,12
595,59,8
560,74,10
365,85,11
590,60,6
620,64,6
300,95,11
480,84,11
320,94,14
660,51,6
535,70,8
285,93,12
225,89,12
340,93,12
680,51,8
380,87,12
665,57,7
550,66,9
565,68,8
55,118,7
290,94,14
285,88,12
90,117,7
560,68,9
310,94,13
700,50,7
390,93,12
115,111,8
510,85,12
215,88,13
295,91,14
305,89,12
350,88,13
295,90,13
10,122,8
80,124,7
270,90,13
220,95,10
695,54,7
360,85,11
310,86,13
405,95,10
65,127,6
500,80,11
370,92,14
340,88,12
85,118,7
470,86,13
600,56,6
145,115,7
65,118,6
415,87,13
580,53,6
250,88,13
520,83,11
430,87,14
70,115,7
520,84,10
135,106,9
470,92,14
660,58,8
280,90,14
645,50,7
450,95,10
555,72,10
580,59,6
675,63,8
515,83,11
55,126,6
380,87,13
260,95,10
95,122,8
220,85,12
565,68,9
620,60,6
615,59,7
295,85,11
475,93,13
660,51,6
20,118,6
220,88,13
165,105,8
570,73,10
15,125,6
500,84,11
90,128,8
85,126,7
250,88,12
155,104,10
240,94,13
345,89,13
300,87,12
475,92,14
140,108,8
380,93,12
505,85,12
495,82,10
425,94,13
45,125,8
125,115,8
400,95,10
435,90,13
335,95,12
575,75,10
155,102,11
115,109,9
385,92,13
475,90,14
460,88,12
65,125,6
240,93,12
630,54,8
335,90,14
275,88,12
270,90,13
115,114,10
510,80,12
535,72,10
125,105,10
215,90,12
675,62,7
240,86,13
610,50,7
150,113,8
405,86,12
515,80,10
135,113,8
675,57,7
285,92,13
195,102,11
495,79,12
150,112,8
365,86,12
395,89,13
155,99,10
600,58,7
230,91,14
130,109,8
345,89,13
625,59,7
625,56,8
530,73,10
155,96,12
400,87,12
355,88,14
150,107,8
145,114,9
555,66,9
375,94,14
195,100,12
580,62,6
525,82,10
335,94,12
180,104,12
510,82,11
565,73,10
215,92,13
30,125,7
550,66,9
445,88,14
35,128,7
270,85,11
220,91,12
440,87,14
415,94,12
290,90,13
350,87,12
370,85,11
555,73,9
270,89,13
85,119,6
210,88,14
545,74,10
500,81,10
350,88,13
220,95,11
385,95,12
165,104,10
485,80,12
485,75,8
545,73,9
505,85,11
675,50,7
675,62,6
645,59,8
440,86,12
330,93,13
690,58,6
365,85,12
110,109,10
155,103,11
15,121,8
550,70,8
320,86,14
195,104,11
140,105,10
305,86,12
140,111,8
155,101,10
75,120,7
535,73,9
215,90,12
585,65,7
485,85,12
685,60,6
690,65,6
50,121,7
295,88,13
535,73,8
690,54,8
175,105,9
445,95,12
90,115,6
75,124,8
355,92,12
165,101,10
320,86,12
690,52,6
360,95,10
375,90,14
610,52,6
70,123,6
285,93,12
290,92,12
540,75,8
15,117,7
15,123,8
505,81,10
490,81,12
665,54,6
210,89,14
620,57,7
280,92,13
340,95,11
35,130,6
595,50,6
100,122,7
430,89,13
595,56,8
115,109,10
220,95,10
695,60,8
190,101,10
290,86,13
160,99,10
335,86,13
245,95,12
590,53,7
165,103,10
605,51,6
175,101,11
165,95,12
10,125,8
635,58,6
175,96,11
60,130,6
115,110,10
425,87,12
655,55,8
670,52,8
40,116,7
490,76,12
445,93,14
100,119,6
605,63,7
310,94,14
115,113,9
380,95,10
655,51,7
430,92,14
515,77,11
585,65,7
245,94,13
555,67,8
125,106,8
565,67,9
525,82,11
605,55,7
280,92,12
45,121,7
290,93,13
550,65,6
65,121,7
610,59,8
425,88,13
430,86,14
460,95,12
225,87,12
90,121,6
525,80,12
300,92,13
485,77,12
105,108,10
335,95,11
95,125,6
105,111,9
210,91,14
500,80,11
410,94,13
395,85,12
700,54,7
20,121,8
445,85,10
490,85,12
15,127,7
640,51,7
255,95,11
415,89,13
235,91,12
205,92,13
405,95,10
130,106,10
110,110,10
200,97,12
315,93,12
155,101,12
220,85,11
170,95,11
370,88,14
275,89,12
565,74,9
685,53,6
640,52,7
505,77,10
445,86,13
220,88,14
495,76,12
140,109,9
610,51,7
580,63,8
510,84,12
485,83,10
5,129,7
620,52,8
320,94,13
40,118,7
350,95,10
620,56,8
175,102,12
385,87,13
450,85,11
555,75,10
540,75,10
340,88,12
425,86,14
630,63,6
505,78,10
45,121,8
550,70,8
580,64,7
545,65,7
415,88,12
260,88,14
580,56,6
555,68,9
570,70,8
125,108,9
170,104,12
180,98,10
400,92,14
520,83,11
225,86,14
690,54,8
490,80,10
420,92,12
150,112,8
75,124,7
120,113,10
650,60,7
170,98,10
160,104,10
330,85,10
235,92,13
285,92,12
625,57,7
170,103,12
645,51,7
110,115,7
225,90,12
130,109,8
470,91,12
285,88,12
215,88,12
140,115,6
675,63,7
575,68,10
330,91,14
525,79,10
305,91,12
205,88,12
480,75,9
375,86,13
35,127,8
505,81,10
545,71,9
265,92,14
315,89,14
35,125,8
345,89,12
235,89,13
330,86,12
360,95,11
495,85,10
85,119,7
40,119,8
105,112,9
600,61,7
520,80,11
190,100,12
405,92,12
455,94,13
255,86,12
445,95,11
5,129,7
20,118,6
345,86,12
520,85,10
350,85,10
255,92,14
220,90,12
35,128,8
345,87,14
635,58,6
270,94,12
680,57,8
390,87,12
350,90,14
350,93,12
135,114,10
295,91,12
365,88,12
580,52,6
200,103,11
160,101,11
70,124,8
205,88,13
340,93,12
50,123,6
395,92,12
185,99,11
555,73,10
500,78,11
80,130,7
270,94,14
235,89,12
465,89,13
590,60,6
525,84,11
610,61,7
275,93,13
605,64,6
205,86,12
485,83,10
615,56,7
575,72,9
285,91,12
450,85,11
255,88,13
390,88,13
600,50,7
355,94,13
255,88,14
65,119,8
650,63,6
365,94,12
650,54,8
570,66,8
540,71,9
175,103,10
130,114,9
640,55,8
65,120,8
465,86,12
55,129,7
90,121,8
15,115,8
295,93,14
280,90,12
455,92,14
180,105,10
350,91,14
20,126,6
270,95,11
320,92,12
5,116,6
340,88,14
235,91,14
605,56,7
165,105,9
470,95,10
255,91,13
160,105,9
25,116,6
630,56,7
85,121,6
640,56,8
235,90,12
95,118,7
175,98,10
225,90,12
20,117,6
375,89,13
575,73,10
355,87,12
15,127,6
150,112,10
60,124,6
45,115,7
385,94,12
170,103,10
260,89,14
210,89,13
555,72,8
655,65,7
230,88,14
415,91,13
460,92,12
235,93,13
250,88,14
35,117,6
635,54,8
10,120,8
230,85,12
270,95,11
305,90,13
45,123,8
360,92,14
50,126,6
620,53,7
265,90,14
565,70,9
515,80,12
330,92,14
105,112,10
135,105,9
550,75,8
20,117,6
455,92,13
280,86,13
200,98,12
270,89,14
170,104,12
635,62,8
105,105,8
625,57,8
455,92,13
75,123,6
340,86,14
210,89,12
330,89,14
560,74,10
170,102,10
560,69,9
645,60,7
595,50,7
80,121,6
255,92,12
630,55,7
115,106,8
480,82,11
230,85,11
135,109,9
635,54,8
560,74,8
160,97,12
40,122,7
650,51,6
145,110,9
595,56,7
635,54,6
330,90,14
330,88,14
400,87,12
290,90,12
110,114,9
65,128,6
680,50,8
490,85,10
90,116,6
635,64,7
415,94,12
635,62,6
390,87,12
505,85,11
55,125,6
645,65,7
230,87,12
145,112,10
335,90,14
295,90,14
695,63,8
25,118,6
575,70,10
80,130,6
660,53,8
200,95,11
675,55,8
200,99,10
655,65,8
45,126,6
440,94,14
370,89,13
505,77,11
285,88,12
545,65,7
555,68,9
20,125,8
290,92,13
120,113,9
435,85,11
555,70,8
455,87,14
125,115,7
480,82,11
380,89,14
540,74,8
630,53,8
385,90,14
130,115,7
300,88,13
305,93,13
465,91,14
625,63,8
275,87,14
365,92,14
470,89,13
235,94,12
685,58,8
230,85,12
610,51,7
90,127,7
440,90,12
370,94,12
30,120,6
375,95,11
605,63,8
460,92,12
290,95,10
305,87,14
270,89,12
460,85,11
660,51,6
350,89,14
340,90,14
515,79,11
590,59,6
465,91,14
470,88,12
290,89,13
235,88,14
575,75,10
395,91,12
625,52,8
465,89,12
545,65,8
35,126,7
410,95,12
270,94,13
330,92,12
460,92,12
685,65,6
595,54,7
280,90,14
130,114,9
490,81,10
690,52,6
235,86,12
440,87,13
600,63,7
215,86,13
200,102,11
210,95,10
405,95,12
135,107,9
470,87,13
145,106,10
630,65,6
280,89,13
575,71,10
495,76,12
550,70,10
565,72,8
445,92,13
285,95,11
350,91,12
320,90,12
390,91,14
200,99,12
115,111,9
565,69,10
545,66,10
75,129,7
400,95,12
170,100,12
470,87,13
10,123,7
215,89,12
610,51,6
365,87,14
340,95,11
25,122,6
350,88,13
330,94,13
300,88,12
70,128,6
635,60,7
495,81,12
405,90,13
235,90,12
275,90,14
650,60,7
105,109,10
120,114,8
350,93,14
30,125,6
505,83,11
645,62,8
45,124,8
95,123,6
265,88,12
290,94,13
315,89,14
450,95,12
70,124,8
540,73,9
65,123,6
585,63,8
280,90,12
355,91,12
175,98,11
355,94,12
150,108,10
605,52,6
15,121,6
640,65,7
40,120,6
260,85,12
430,90,13
10,130,7
275,85,12
490,83,11
595,62,7
620,61,6
205,94,13
500,81,10
660,60,7
315,89,13
215,91,14
570,70,9
360,88,13
290,93,13
430,89,12
350,85,10
595,63,6
340,91,13
300,86,12
155,96,10
295,95,11
565,70,10
430,93,12
310,88,13
450,94,12
480,81,11
415,94,13
685,63,7
640,64,8
355,95,12
325,94,12
390,94,12
590,63,8
695,64,6
305,87,12
460,91,12
565,73,10
420,93,12
285,90,14
410,86,14
470,90,13
180,99,11
650,60,8
575,71,8
595,54,8
215,90,12
190,99,10
395,90,13
380,95,11
495,79,12
610,65,8
410,95,10
180,99,11
345,87,12
665,50,8
200,105,8
410,85,10
330,94,12
280,94,13
35,118,6
140,110,9
120,114,10
655,64,8
560,69,9
95,129,8
40,129,6
330,88,13
590,59,8
200,97,11
685,63,6
550,67,9
655,62,7
150,109,10
610,55,6
260,90,13
430,92,14
65,117,7
495,82,12
440,89,13
545,69,10
40,127,6
500,77,11
145,110,8
360,95,12
450,92,14
555,75,9
480,79,12
130,113,9
425,94,13
185,98,10
300,93,14
510,76,11
640,64,6
555,72,9
525,78,12
190,96,11
5,129,8
425,90,14
210,94,12
655,61,8
235,92,14
650,51,8
485,85,12
645,60,6
65,126,8
490,81,10
295,89,14
590,62,6
200,102,10
375,87,12
680,53,7
205,85,11
645,60,7
635,55,8
155,96,10
470,94,12
425,87,13
430,94,12
70,126,8
205,86,12
170,101,12
335,88,13
315,85,12
465,87,12
60,126,6
210,91,14
130,105,8
80,119,6
700,64,6
35,120,6
485,77,11
400,92,13
675,62,6
245,89,12
300,91,14
485,76,12
600,57,7
105,113,10
600,63,8
110,110,10
310,89,12
485,79,10
400,93,13
180,102,11
475,91,13
495,79,10
480,78,10
500,81,10
120,114,8
610,64,8
330,93,12
540,66,8
10,120,8
365,90,14
170,95,10
370,90,14
520,81,11
410,90,12
375,94,13
345,86,14
450,85,11
560,73,8
300,93,12
295,88,12
155,98,11
115,114,10
180,105,10
295,90,13
20,127,7
445,89,14
325,87,13
160,101,11
430,85,11
60,115,8
510,85,12
585,61,6
590,62,8
355,94,12
275,88,13
200,103,12
265,87,14
325,86,14
60,125,7
545,66,8
325,88,14
555,69,10
420,86,12
675,58,6
650,52,6
390,89,14
45,128,6
390,95,11
325,91,14
175,99,11
205,95,10
95,119,7
95,128,6
185,101,12
330,85,10
170,95,11
95,128,8
380,95,11
10,129,6
490,75,9
570,68,9
430,87,13
495,82,12
125,108,8
670,57,6
500,79,10
80,126,8
40,119,8
175,104,12
205,90,14
155,96,11
325,90,12
80,124,7
490,81,12
205,93,12
445,87,14
465,86,13
85,121,7
45,128,7
330,95,12
700,60,6
575,74,10
50,116,6
265,90,13
510,76,12
390,89,14
245,92,13
230,85,11
500,84,10
210,85,11
205,89,12
160,99,10
60,126,8
135,105,9
555,74,9
315,94,14
380,92,13
520,78,11
445,93,14
475,94,12
580,59,6
195,96,10
110,107,8
695,57,6
350,88,14
455,90,14
75,121,6
135,107,9
685,53,7
130,111,10
565,72,9
270,90,13
545,68,10
635,58,7
375,92,12
555,72,8
30,125,7
665,59,6
120,114,9
585,62,6
205,95,10
210,87,12
60,115,7
335,91,14
320,85,10
505,80,11
190,99,12
560,71,8
100,125,8
695,56,6
520,75,10
560,68,10
90,129,8
220,85,11
130,113,10
355,88,12
105,113,10
35,126,7
575,69,9
210,90,13
635,64,6
465,94,14
410,89,12
320,95,10
235,94,12
645,50,7
335,86,12
30,124,7
70,118,6
250,95,12
155,99,10
635,58,8
280,87,14
665,64,8
120,106,8
75,120,8
670,63,7
80,124,6
295,87,14
270,92,13
200,100,10
610,65,7
145,113,9
60,121,8
140,111,9
220,87,12
405,92,12
125,107,10
425,95,11
215,93,12
155,96,11
425,93,12
340,85,10
315,88,13
475,93,13
595,56,6
135,108,9
185,104,10
465,94,13
545,65,8
655,56,7
470,92,12
545,69,10
500,80,11
405,94,13
465,92,14
230,88,12
530,70,10
435,94,12
190,99,10
365,87,13
255,91,12
350,89,12
550,72,9
575,70,8
135,115,8
45,118,7
125,113,8
430,94,12
110,111,8
270,86,13
575,66,10
60,115,6
535,72,10
520,76,12
315,95,10
250,94,13
495,77,10
620,64,8
245,91,14
625,52,8
465,94,14
410,94,13
570,73,10
85,123,6
285,86,13
245,86,13
585,51,7
240,94,14
65,126,6
335,93,13
70,130,7
600,54,8
625,57,6
220,90,14
100,115,6
250,90,13
545,72,10
525,80,10
570,71,10
410,86,12
420,93,12
20,122,6
5,122,6
135,110,10
310,87,14
495,85,11
410,94,13
640,56,7
135,113,8
670,63,7
405,92,12
655,58,7
250,92,13
50,120,6
475,87,13
375,93,14
95,123,6
170,95,10
620,60,8
695,51,7
545,74,8
390,86,12
355,87,12
495,78,11
90,125,8
180,105,9
240,90,12
420,88,12
340,89,14
210,85,10
95,128,8
535,71,8
460,93,14
45,115,6
190,97,11
230,95,11
205,95,10
285,85,12
520,75,10
440,89,12
325,87,14
645,52,8
250,92,14
400,88,12
355,89,14
305,89,14
120,105,8
210,86,12
45,116,6
560,74,10
145,114,10
40,124,6
320,93,12
620,60,7
280,88,12
245,87,12
155,99,12
610,64,8
560,72,8
230,87,13
690,63,7
510,81,10
25,123,8
305,85,10
345,86,13
15,115,7
5,128,8
190,103,11
675,63,7
615,51,7
590,57,8
545,73,9
475,94,12
220,85,10
70,118,7
415,85,10
540,74,10
490,83,10
150,108,9
485,79,11
240,85,11
380,91,14
155,99,10
225,92,14
550,66,9
355,95,12
480,77,10
50,130,7
235,85,12
480,81,11
645,52,7
230,93,14
650,64,8
60,125,6
305,92,14
615,55,6
180,96,12
300,92,12
445,85,11
565,69,10
85,125,7
110,114,8
550,68,10
450,88,12
685,50,7
470,93,12
140,112,10
535,75,9
565,72,8
625,50,7
485,75,9
5,122,8
95,127,6
700,59,6
220,91,13
395,92,12
300,93,12
310,93,13
185,105,9
110,109,10
440,94,12
155,95,10
75,120,7
265,88,12
680,53,6
270,85,11
160,98,10
260,90,12
80,128,6
580,50,7
390,87,13
495,78,11
295,85,11
185,104,12
335,90,12
360,86,12
380,95,10
365,88,13
50,126,7
620,60,6
190,103,10
45,129,7
370,88,13
355,88,12
415,89,14
500,84,10
640,51,7
400,86,12
30,121,8
510,82,11
35,123,7
615,57,8
170,95,10
15,123,6
535,73,10
180,96,12
540,72,9
470,88,13
235,89,13
145,108,8
150,112,9
520,77,12
125,115,8
530,72,9
355,94,12
165,104,10
580,50,8
460,94,13
355,95,10
280,95,11
80,127,6
505,78,12
570,74,10
155,105,9
435,85,12
345,94,13
610,54,8
150,111,8
290,89,12
85,122,8
195,104,10
280,89,14
660,51,6
365,85,11
245,94,13
425,86,14
210,86,12
525,84,11
690,51,8
680,51,7
450,85,12
455,93,12
500,85,10
490,81,10
635,61,6
525,76,12
35,130,8
70,121,6
520,75,8
260,92,13
25,119,8
580,63,8
520,79,11
45,123,6
75,126,6
290,95,11
615,56,6
160,105,10
95,126,8
15,130,8
150,106,10
695,65,8
555,75,10
335,90,14
595,58,8
255,85,10
65,127,7
360,86,14
85,126,7
445,92,13
185,96,10
220,87,13
50,119,6
700,62,7
540,75,9
170,95,12
100,117,6
315,85,11
490,85,12
630,54,7
85,122,8
645,55,8
205,87,14
245,86,13
255,87,14
485,82,12
555,66,10
465,90,13
145,108,8
700,59,7
370,85,11
475,86,14
515,82,12
675,50,8
165,99,12
700,61,7
475,95,11
485,78,12
450,95,10
195,100,10
445,88,14
490,76,10
190,101,12
510,76,10
370,86,14
365,86,14
380,94,14
625,65,7
210,92,13
450,93,13
80,128,7
455,85,11
615,56,7
420,93,14
295,86,14
340,94,14
260,91,13
270,85,10
370,94,12
5,119,6
360,94,13
70,123,6
150,109,10
495,78,12
270,91,13
580,52,6
195,95,12
695,61,8
240,89,14
550,74,9
100,124,7
295,89,13
175,97,11
500,81,11
460,88,13
175,101,10
640,60,8
355,95,10
130,115,8
130,109,8
550,75,10
80,125,6
665,53,6
275,89,13
645,64,6
475,95,10
405,87,14
540,69,8
130,107,8
645,52,7
685,62,6
330,95,10
490,75,8
555,73,8
245,86,12
455,90,14
385,90,12
250,93,13
400,91,12
345,85,10
515,85,10
650,58,6
530,66,8
340,87,14
255,86,13
330,90,14
55,116,7
640,54,8
90,127,7
165,104,12
595,60,7
460,90,14
695,55,7
455,87,12
600,64,7
110,115,7
100,129,8
315,92,13
655,61,6
520,82,11
145,111,10
60,121,8
550,71,10
60,115,7
475,95,10
260,87,13
60,123,6
15,115,6
460,94,13
235,86,13
535,75,9
370,90,13
540,70,9
275,88,12
445,93,13
695,64,8
275,90,12
520,76,11
135,112,9
520,83,11
65,125,6
690,50,8
490,76,11
575,69,9
240,90,13
10,128,8
350,93,14
680,56,7
325,90,14
130,114,10
445,85,10
645,50,8
590,51,8
465,86,12
435,85,10
625,56,8
245,90,13
80,127,8
405,94,13
260,95,11
70,118,8
380,93,13
365,93,14
90,125,8
245,86,13
330,95,12
660,61,7
335,92,12
515,84,11
225,85,11
460,93,12
545,74,10
490,77,11
25,118,8
615,60,7
160,98,12
165,105,9
5,129,8
370,90,13
610,57,8
550,72,9
120,110,9
585,55,8
590,57,8
345,89,14
305,93,13
95,115,6
635,58,8
440,94,12
210,88,13
695,57,6
155,99,12
205,85,11
530,66,10
345,94,13
235,87,13
270,94,13
305,90,13
580,56,6
330,91,14
560,73,9
685,59,8
95,119,7
30,115,6
605,59,8
475,89,13
395,91,13
285,89,12
55,117,6
280,93,13
425,95,12
620,60,8
10,124,7
480,79,10
485,85,11
30,119,8
400,85,12
120,113,8
690,54,7
125,107,8
285,95,10
145,114,9
335,91,12
70,125,6
445,85,12
540,70,9
235,85,10
115,113,10
545,74,8
405,94,13
315,85,11
355,85,10
695,62,8
345,86,12
190,105,8
395,85,11
345,93,13
130,109,8
625,52,8
615,62,6
190,103,12
680,65,8
270,94,13
30,126,8
40,116,7
10,124,6
255,86,13
30,123,6
340,91,14
465,91,13
575,70,9
505,85,10
425,94,13
90,116,8
135,109,9
380,93,13
375,91,13
250,88,13
500,76,11
460,85,10
310,95,10
115,114,8
675,64,7
75,130,7
510,79,11
460,86,13
505,80,12
270,90,13
340,92,14
585,53,7
20,125,6
125,111,10
165,96,11
360,94,14
365,95,11
265,88,13
570,68,8
305,94,12
10,118,7
270,89,12
445,89,14
485,79,11
215,91,13
400,91,14
90,125,8
235,86,13
205,89,14
60,128,7
285,88,14
205,85,12
190,103,11
590,59,6
195,98,11
340,89,14
370,88,14
575,71,8
280,86,12
170,95,11
105,113,8
375,86,12
530,70,8
640,60,8
90,120,8
585,51,7
250,95,11
555,73,9
470,86,13
650,50,7
140,108,8
160,97,12
550,70,9
420,86,12
305,86,14
25,128,6
65,119,6
540,71,10
610,54,8
80,127,8
655,60,7
175,97,11
450,91,14
255,85,12
475,94,13
530,66,8
130,115,8
580,57,6
210,90,14
115,106,9
290,90,14
25,117,7
145,111,10
25,123,7
145,107,9
495,83,12
245,91,13
275,88,13
45,126,8
425,86,14
345,86,12
495,82,10
80,116,6
475,90,13
585,52,6
145,113,8
195,98,10
330,87,13
585,55,7
235,93,12
525,84,10
520,85,10
190,101,12
400,94,12
465,86,12
250,92,12
405,87,12
295,89,13
60,128,8
320,94,12
300,93,14
470,91,14
135,106,10
570,75,10
390,91,14
650,56,8
515,84,11
345,88,12
590,58,8
255,90,14
520,85,12
505,79,12
450,92,13
535,72,8
325,92,14
50,123,7
235,91,14
520,80,12
410,90,12
555,65,8
140,110,10
215,93,14
465,88,13
350,91,12
325,89,12
410,85,10
605,56,7
35,121,6
445,90,14
610,65,6
610,51,8
470,91,13
55,120,7
610,54,6
90,121,8
255,93,14
595,60,6
165,98,10
185,100,12
385,87,12
540,71,8
210,93,12
570,66,9
655,65,8
540,71,10
85,129,7
115,105,10
475,89,12
295,95,12
525,79,11
525,76,10
535,71,9
585,60,6
500,76,10
370,93,12
470,91,14
465,90,12
575,75,9
455,94,12
155,102,11
350,90,12
100,122,8
320,92,13
520,81,10
280,91,13
215,88,14
440,95,11
325,85,10
515,81,11
695,51,7
480,75,10
110,110,9
200,105,8
500,78,11
475,93,12
5,119,6
375,92,14
570,74,9
75,119,7
545,75,10
190,102,11
520,83,12
130,113,8
130,107,9
275,91,13
410,91,12
170,97,10
380,94,14
25,130,8
560,72,10
305,86,12
455,94,13
585,51,6
185,101,11
520,81,10
665,59,6
385,93,13
350,94,12
70,120,7
630,54,6
620,51,8
165,97,12
645,59,8
425,95,11
385,94,14
105,107,8
515,80,12
520,82,12
420,92,12
605,55,7
150,109,8
465,95,10
15,129,7
185,103,12
210,95,11
575,70,10
380,95,11
670,62,6
500,82,10
270,88,13
510,77,10
45,119,8
440,93,12
85,119,6
205,95,10
180,95,11
445,95,10
410,92,14
485,76,11
685,65,7
670,50,8
310,93,13
660,50,7
695,55,6
600,53,8
115,111,8
495,83,12
90,125,8
285,94,14
630,58,6
430,90,13
220,94,13
265,90,14
430,90,14
585,65,7
590,56,7
345,88,12
325,93,13
650,59,6
595,55,7
595,53,7
340,93,13
625,58,8
105,106,9
440,86,14
295,90,13
370,95,12
120,109,10
35,127,6
640,60,7
680,50,8
200,105,8
415,91,14
615,64,8
400,86,13
205,88,13
290,95,11
90,117,6
650,63,7
130,114,8
60,119,6
195,99,11
165,102,12
135,107,9
360,91,13
630,56,6
610,52,6
5,129,8
125,107,8
625,57,7
145,108,8
215,95,11
390,94,12
85,118,7
490,76,12
400,87,13
585,65,6
225,93,12
140,114,10
15,120,7
620,50,6
165,100,10
390,91,13
660,63,7
295,90,12
695,52,7
295,86,14
115,111,9
350,93,14
535,72,10
250,88,13
600,63,8
130,108,10
455,90,13
85,118,7
370,95,12
370,91,14
575,71,10
200,103,10
200,100,11
530,67,8
620,65,6
35,129,6
250,88,12
520,81,12
405,91,14
205,89,12
610,61,8
470,92,14
425,91,14
675,57,8
595,58,6
35,127,7
570,65,6
415,88,13
335,94,13
595,55,6
390,95,10
110,115,6
450,94,12
10,125,7
255,85,11
110,111,9
470,95,10
75,124,7
560,69,9
650,62,8
250,93,13
225,91,12
445,85,10
165,95,10
150,107,9
445,85,12
160,101,10
65,116,8
20,116,6
215,90,14
100,126,6
585,58,8
405,94,14
375,94,14
45,120,8
335,89,12
475,92,13
315,86,14
660,53,8
170,98,11
305,86,13
200,102,10
255,91,13
300,87,13
535,75,10
600,62,8
140,107,9
340,94,14
110,107,8
180,101,12
355,89,13
220,86,12
490,78,11
560,72,10
450,90,12
610,55,7
230,88,12
155,105,9
485,85,11
700,60,7
250,93,13
115,111,10
55,123,8
340,93,13
160,103,11
580,65,6
330,90,12
275,92,13
385,88,13
690,50,8
630,65,8
460,94,12
235,94,12
90,129,7
135,111,9
625,63,6
385,88,14
665,51,8
395,95,11
345,90,12
595,62,6
35,126,6
385,95,12
650,52,8
420,87,12
610,64,7
85,130,7
250,94,13
105,115,6
645,60,7
50,118,7
305,90,14
255,87,13
150,114,8
480,85,11
275,90,13
240,91,14
675,60,8
420,88,14
260,95,10
340,87,13
400,90,12
675,52,8
700,56,8
500,76,11
550,72,10
570,68,8
145,110,8
30,125,7
135,112,10
510,78,12
235,92,13
195,104,11
620,61,7
500,79,12
300,91,12
55,119,8
315,87,14
240,88,13
590,64,7
155,97,10
100,125,8
100,130,8
30,119,7
65,130,8
255,89,13
165,105,10
500,85,12
325,90,12
245,88,13
170,98,11
45,130,6
360,95,12
80,124,8
295,92,12
290,85,11
75,118,7
470,90,14
15,118,6
20,116,7
185,102,10
340,89,14
690,51,7
125,112,9
680,59,8
115,115,7
550,68,8
335,87,12
125,115,7
300,91,14
420,90,13
340,93,14
45,119,8
205,89,13
475,90,12
345,93,14
395,92,12
370,87,12
5,119,6
430,89,13
80,124,8
270,90,12
125,114,10
95,124,8
475,87,14
360,89,14
380,90,13
50,118,7
25,116,8
125,114,8
415,91,13
10,119,6
170,95,12
520,81,10
420,87,13
115,114,9
320,86,14
215,85,11
375,94,12
515,83,11
640,65,8
505,77,10
115,110,10
315,93,12
150,108,9
540,71,10
330,88,14
295,94,12
570,66,8
425,89,14
205,95,10
165,96,11
580,51,6
335,94,13
135,109,8
160,101,10
5,125,7
475,94,13
435,90,12
85,115,6
25,116,8
510,79,10
210,95,12
570,74,10
15,121,8
605,65,8
605,60,8
325,90,12
195,102,12
495,80,11
525,82,12
590,51,6
235,85,12
165,95,12
225,95,10
615,50,8
140,110,9
690,58,8
210,93,13
355,87,13
615,62,8
350,94,14
255,94,12
520,79,11
95,117,6
25,127,7
40,119,7
10,125,8
370,95,12
360,85,12
655,59,6
505,85,11
450,87,13
500,80,12
660,59,6
60,126,7
440,89,14
530,73,8
45,118,8
155,103,11
670,54,8
540,73,8
145,105,9
325,95,10
325,93,14
610,52,6
250,85,10
655,50,6
385,85,11
245,95,12
660,54,7
275,92,13
545,70,8
85,126,8
350,94,12
210,91,14
400,95,11
325,94,13
390,95,12
100,126,6
190,103,10
650,65,6
530,71,8
20,116,6
265,93,13
390,93,14
200,95,11
345,90,14
60,125,8
235,95,12
330,95,12
425,86,12
25,118,6
640,59,8
485,79,11
180,95,10
230,93,13
380,90,12
385,91,12
540,75,9
565,74,9
180,97,12
130,107,8
515,75,10
385,93,12
265,95,12
695,65,8
30,129,7
465,90,14
125,112,8
330,93,14
185,99,11
185,103,11
580,61,7
265,91,14
135,114,10
545,74,9
450,93,14
80,124,7
485,76,11
305,94,14
350,90,14
255,91,13
535,72,8
20,123,8
380,88,13
695,51,7
615,55,7
675,63,7
105,106,9
120,109,10
390,86,13
345,89,13
90,115,6
560,65,8
135,105,8
160,97,11
125,112,10
80,130,7
105,111,10
660,51,7
395,92,12
415,87,12
30,124,7
385,90,13
85,119,8
55,119,7
265,89,12
265,91,12
275,85,11
150,113,10
230,87,13
490,81,12
110,111,9
25,118,7
595,63,8
335,89,13
35,122,7
610,59,8
685,56,7
280,90,13
420,85,10
360,90,13
300,93,12
95,125,7
255,94,12
405,86,12
300,90,13
590,61,7
295,93,12
105,114,8
530,75,8
665,64,7
35,122,7
480,82,10
95,116,6
105,113,8
495,82,12
100,126,8
515,76,10
495,76,10
150,115,7
255,95,10
45,126,6
640,60,7
145,106,9
530,71,8
15,128,6
640,51,6
600,61,7
90,120,7
150,107,9
475,90,14
560,69,9
600,62,8
390,86,12
195,103,11
255,86,13
210,95,10
60,117,6
295,93,14
10,122,7
270,90,14
25,120,8
140,115,6
20,123,7
380,91,13
130,111,9
70,117,8
350,95,10
585,62,7
295,88,13
