distance,angle,pwm
274,85,10
672,66,6
691,59,7
508,79,9
633,61,6
169,102,12
660,55,6
160,101,12
192,108,6
138,118,6
503,83,12
61,112,6
131,124,6
82,122,6
74,110,6
328,85,9
335,89,15
396,86,16
298,95,10
100,116,7
621,69,7
171,110,7
5,119,6
314,89,20
659,64,6
450,86,15
434,90,19
675,70,7
73,113,6
150,124,6
185,105,6
552,57,7
241,95,12
443,92,16
107,111,6
70,121,7
267,89,16
308,90,15
121,125,7
641,66,6
656,66,7
530,65,6
731,56,6
422,92,19
414,86,18
382,87,15
224,89,20
475,92,18
347,91,17
500,76,10
308,91,18
599,57,6
536,65,7
686,68,6
683,65,6
615,61,6
256,85,10
158,107,7
555,66,6
325,91,19
336,90,16
231,88,19
336,94,18
416,88,16
445,85,9
442,89,19
529,85,8
552,68,7
328,92,18
103,125,7
52,121,7
650,67,6
471,90,16
52,115,6
2,124,6
92,118,7
709,61,6
86,120,7
101,113,6
132,111,6
514,80,11
328,88,16
585,65,7
484,84,8
233,91,19
541,59,7
529,72,6
596,61,6
249,90,15
369,89,20
106,115,7
372,87,16
340,88,19
525,74,7
37,120,7
318,86,16
722,66,6
409,92,16
480,79,12
384,95,10
277,85,11
421,87,16
101,117,6
492,72,6
225,91,16
699,60,7
589,55,6
501,82,9
475,93,18
61,114,7
101,120,7
356,94,17
672,55,6
372,91,20
403,93,17
433,92,19
674,66,6
602,65,7
693,58,7
563,55,6
473,91,16
74,121,6
610,56,7
749,65,6
297,91,19
398,85,11
436,86,17
564,70,6
157,101,12
89,112,6
734,65,6
246,86,17
325,91,18
629,63,6
667,59,7
473,89,17
503,76,8
712,62,7
266,85,10
77,117,7
675,70,6
424,88,16
624,70,7
699,61,6
657,55,6
373,95,11
536,65,7
376,91,20
570,68,7
237,86,20
73,125,7
71,122,6
13,118,7
517,79,12
590,65,7
633,57,6
417,87,17
718,55,7
432,90,15
707,61,6
87,116,6
722,66,7
563,66,7
66,116,6
684,55,6
95,111,7
648,62,7
145,125,6
390,88,19
582,62,6
556,66,6
251,92,18
19,110,6
543,58,7
567,57,7
718,60,7
304,87,18
74,116,6
256,95,11
244,90,15
131,124,7
313,86,19
566,63,6
173,96,9
206,93,16
688,65,6
71,119,6
705,64,6
162,98,12
103,115,6
423,94,15
302,85,12
348,88,18
552,57,7
743,63,7
526,83,10
63,116,7
436,88,19
442,85,12
565,62,6
473,94,16
53,111,7
732,64,7
203,89,18
217,94,20
535,56,6
330,90,15
716,59,6
199,108,7
717,63,7
338,87,18
715,65,6
318,93,18
197,109,7
323,87,18
424,92,18
138,122,7
331,94,16
575,64,6
144,110,6
492,75,7
168,101,8
57,116,7
404,88,20
25,115,7
69,113,6
545,66,7
54,116,7
174,103,11
268,89,16
448,88,20
537,62,7
588,58,6
366,87,18
69,116,6
612,64,6
732,59,6
517,75,6
311,86,20
249,91,16
179,101,12
545,58,6
55,112,6
220,95,12
593,61,6
7,120,6
490,70,7
380,94,17
395,95,10
688,68,7
625,60,6
380,90,19
119,119,7
283,89,20
483,75,6
568,67,7
454,85,11
517,80,9
744,69,7
80,112,6
478,88,19
460,92,18
314,87,20
366,88,16
570,70,7
514,78,9
89,122,7
658,61,6
273,88,17
605,57,7
157,97,8
370,94,15
79,114,7
49,112,6
179,102,8
187,101,10
416,92,20
610,66,6
717,57,6
345,89,19
62,119,6
1,117,6
246,90,17
593,57,6
2,123,6
562,64,7
600,67,7
349,85,12
722,66,6
138,115,6
613,66,6
534,56,7
435,93,18
378,88,18
439,86,17
356,93,20
256,89,19
239,94,17
67,115,6
271,93,20
552,67,6
168,109,7
268,93,16
636,66,7
486,84,11
471,87,16
735,67,6
548,56,6
748,62,6
622,60,6
652,68,6
624,64,7
476,87,16
261,90,16
211,92,17
713,68,7
354,95,9
375,89,17
56,123,6
50,118,6
664,68,6
173,110,7
175,110,6
596,60,6
257,93,17
139,122,7
471,86,18
62,113,6
232,85,12
33,110,6
24,122,6
130,123,7
280,91,20
73,122,6
293,86,17
599,63,7
484,80,11
54,111,7
246,93,17
481,71,7
301,93,19
162,108,7
694,57,7
21,112,6
722,58,7
461,92,16
542,63,6
669,66,7
635,69,6
588,70,6
748,67,7
727,69,7
116,122,6
365,88,15
203,86,16
194,108,7
155,96,8
611,58,7
58,114,7
539,58,7
333,87,19
388,93,16
736,67,6
165,103,10
417,91,15
436,86,15
628,60,6
566,70,6
661,69,6
41,120,7
236,85,12
666,60,7
34,117,6
95,118,6
490,74,6
341,90,17
637,70,7
344,94,17
515,82,8
390,92,18
306,91,16
569,65,6
77,120,7
435,90,16
414,95,12
456,87,15
722,70,6
10,119,7
340,93,19
411,94,15
350,94,19
591,60,6
395,89,19
297,94,18
725,69,7
305,94,16
425,94,19
625,58,7
174,105,6
91,118,7
102,112,6
172,104,12
727,60,6
283,95,11
160,100,9
540,64,6
439,88,17
388,87,19
55,124,7
401,93,17
151,95,9
557,70,6
329,94,20
433,92,17
689,65,7
228,85,10
644,67,6
189,102,8
255,86,19
723,67,7
272,92,18
405,87,19
244,85,10
523,71,6
254,95,11
251,85,12
14,125,7
481,70,7
514,73,7
7,114,6
78,112,6
228,92,17
143,120,6
191,107,7
244,88,20
11,123,7
139,117,7
114,116,7
190,103,8
469,94,19
315,89,17
375,87,17
224,95,9
349,89,19
163,106,7
300,89,15
734,69,7
411,85,8
642,66,6
55,122,7
324,87,20
12,114,7
162,106,6
712,60,6
140,123,7
639,70,6
497,73,7
743,57,7
128,117,6
622,69,7
146,118,6
200,106,6
739,55,7
533,55,7
620,70,6
590,70,6
310,90,15
530,58,6
181,105,6
433,87,20
142,110,7
136,124,6
500,83,12
8,125,7
9,112,6
446,87,15
20,125,6
285,85,8
610,65,6
538,68,6
245,85,11
546,70,6
204,95,10
57,113,7
222,93,15
699,64,6
434,90,17
496,79,11
209,93,20
15,125,7
339,86,19
657,63,6
281,92,19
569,65,6
305,89,17
559,55,7
619,62,7
360,94,17
198,104,10
271,95,9
498,83,10
116,114,6
692,69,6
445,95,9
448,92,17
542,68,6
278,89,17
28,113,6
111,119,7
506,84,10
716,70,7
164,97,11
37,113,6
656,68,7
668,69,7
38,118,6
662,68,7
481,74,7
26,112,6
396,89,16
726,67,6
59,114,6
672,64,6
517,85,10
380,92,15
484,77,8
674,61,7
612,59,6
726,63,6
745,60,7
681,60,7
662,57,7
551,70,7
28,124,7
738,61,7
200,101,9
743,60,7
219,90,16
305,88,20
523,80,12
646,62,6
330,88,16
699,55,7
345,90,20
605,66,6
125,112,6
239,94,17
634,60,6
193,106,7
178,105,6
65,110,7
645,69,6
384,94,19
617,68,6
398,90,17
131,114,6
654,61,7
60,117,7
746,59,7
246,88,16
27,118,6
735,57,6
284,88,20
133,123,6
551,68,7
288,88,19
681,65,7
457,95,9
473,87,15
282,94,19
112,117,7
363,89,18
337,90,19
625,61,6
209,85,10
634,60,6
284,94,20
197,105,7
442,88,17
275,92,17
527,75,7
656,70,7
198,97,12
48,122,7
519,75,6
682,62,6
293,91,20
179,102,10
565,66,6
165,108,7
168,97,10
516,79,12
607,69,6
74,111,7
529,74,7
114,110,6
709,62,7
263,95,11
167,107,7
19,125,6
222,92,15
472,92,17
475,91,15
226,90,20
145,118,6
7,120,6
393,85,8
586,58,6
412,86,19
613,58,6
548,55,7
391,90,19
373,92,16
531,64,7
74,123,6
409,89,16
217,92,16
745,69,6
379,89,19
590,64,6
323,91,15
167,110,7
89,112,6
226,92,19
53,111,7
3,124,7
690,67,6
535,67,7
485,80,10
69,124,6
345,95,11
692,56,6
578,57,6
532,66,7
665,59,6
43,111,7
281,91,15
95,113,6
151,100,8
506,81,10
73,123,6
366,90,20
582,66,6
162,109,7
694,63,7
672,67,7
92,111,6
533,61,6
64,112,6
550,69,6
680,65,7
545,65,7
139,122,7
181,95,11
158,102,10
432,87,16
450,90,20
265,89,17
40,117,6
575,56,6
90,116,7
574,63,6
115,116,7
531,68,6
625,55,6
204,92,19
707,59,7
493,72,7
205,90,19
254,88,15
630,70,7
699,60,7
603,62,6
698,61,6
567,69,7
267,95,8
200,109,7
446,92,20
650,57,7
724,59,7
646,59,7
588,60,7
469,85,8
722,65,7
224,89,18
327,88,17
22,114,6
688,63,6
136,116,6
602,60,6
103,110,6
165,95,9
486,79,10
396,86,19
623,57,6
589,66,7
200,106,7
730,62,6
624,57,6
5,120,6
128,113,7
602,62,7
729,57,7
719,64,6
339,88,20
600,64,6
527,74,6
635,63,6
601,64,7
719,67,7
646,58,7
538,63,6
298,89,18
600,70,6
520,72,6
302,92,17
39,113,6
720,58,6
81,120,6
548,60,7
444,89,20
6,118,6
153,97,12
732,64,7
384,86,16
400,95,11
19,117,6
421,88,16
639,65,6
353,94,18
440,92,20
10,121,7
262,91,20
507,81,9
97,125,6
121,110,6
617,70,7
566,70,6
484,78,8
447,93,17
610,65,6
109,113,6
479,88,17
278,93,17
358,85,10
331,90,20
106,120,7
714,67,6
544,57,7
728,70,6
733,67,7
318,85,11
462,93,19
469,93,18
212,90,19
709,68,6
743,68,6
705,60,7
201,89,18
334,85,11
277,87,18
314,90,20
177,101,9
437,88,19
67,119,6
85,116,6
632,66,7
710,57,7
522,81,11
337,87,15
463,88,16
383,93,18
436,94,19
233,88,18
548,66,7
250,89,20
659,61,6
271,93,15
750,59,6
388,94,19
452,86,15
468,93,16
125,123,7
302,87,16
25,125,6
233,93,16
304,92,20
23,122,6
276,93,20
678,63,6
68,114,7
630,63,6
451,94,15
356,88,20
609,70,6
465,90,17
505,71,7
204,95,12
482,76,9
540,63,6
640,70,7
406,86,20
487,74,7
371,89,20
291,86,20
459,89,20
500,78,9
9,112,6
290,86,19
163,103,12
226,91,15
3,111,7
722,56,7
57,125,6
157,110,7
55,117,7
470,89,20
542,60,7
453,88,20
105,117,6
694,66,7
435,93,19
18,111,7
114,114,6
247,95,12
221,95,12
260,86,16
25,114,6
285,85,10
230,89,20
46,114,7
666,66,7
57,112,6
514,79,9
580,56,7
342,94,19
386,90,17
153,106,6
734,69,7
608,60,6
584,61,6
499,79,12
58,113,6
240,90,16
66,124,7
363,94,17
477,89,17
631,58,6
132,117,6
386,88,15
682,57,7
135,123,7
706,65,6
95,116,6
449,85,11
592,68,7
250,94,19
401,89,16
653,62,7
546,65,6
370,87,19
282,87,17
472,90,16
643,57,7
110,121,7
405,87,18
13,115,7
225,85,12
181,106,6
182,102,10
149,125,7
104,120,6
630,68,7
271,93,17
268,95,8
278,85,9
194,102,9
2,121,6
734,57,7
85,110,6
347,90,19
258,89,15
264,93,16
41,111,7
524,77,12
524,80,10
259,88,18
118,122,6
296,85,8
638,58,6
312,92,19
458,93,18
220,91,15
476,92,20
658,57,6
26,117,7
634,70,6
569,70,6
313,93,19
700,55,7
638,67,7
665,55,7
643,70,6
299,90,17
261,92,16
721,66,6
131,114,6
46,121,7
568,66,7
593,67,7
576,62,7
222,89,20
201,85,8
650,61,6
724,69,6
505,72,7
360,85,9
339,94,19
598,55,6
497,78,8
222,95,10
675,60,7
10,116,7
440,91,17
46,112,7
180,110,7
254,89,16
619,57,7
715,60,7
750,62,6
750,55,6
197,109,7
467,91,18
217,92,18
364,95,11
750,63,6
65,116,7
92,115,6
420,85,8
225,92,18
649,64,7
1,115,7
401,90,19
597,55,7
280,89,19
555,57,7
583,58,7
705,55,7
423,87,15
408,88,18
364,89,15
533,65,7
613,68,6
253,89,19
520,75,7
423,87,16
59,122,6
260,89,18
408,90,15
476,92,19
189,99,12
689,64,6
600,66,7
145,119,6
630,70,6
457,92,16
461,87,18
260,87,15
627,61,6
376,89,19
408,93,15
744,68,6
647,69,6
595,66,6
607,61,7
13,113,7
420,85,9
464,89,19
617,58,7
571,68,6
176,96,9
97,113,6
705,63,6
531,66,6
555,59,6
616,60,7
366,85,9
335,90,18
469,88,20
84,114,6
17,117,6
653,66,7
391,87,18
129,111,6
635,63,6
474,87,16
587,70,6
750,60,6
583,67,7
635,55,7
283,85,9
565,65,7
118,112,7
32,115,6
23,119,6
241,87,16
94,114,6
277,92,19
457,89,15
120,123,6
97,121,6
33,118,6
578,61,6
275,94,15
520,79,8
46,113,7
635,64,7
4,124,6
322,87,19
107,120,6
739,65,7
519,84,8
231,91,16
704,66,6
409,90,18
312,93,19
130,111,7
364,93,18
550,60,7
466,94,20
377,94,15
679,64,6
370,94,20
401,94,17
324,94,17
270,86,15
488,79,9
557,55,7
10,116,6
192,107,6
227,92,19
15,116,6
548,60,6
521,73,6
341,86,19
307,91,18
206,93,20
133,121,6
687,57,7
411,93,17
410,91,15
418,91,19
328,93,18
182,102,10
698,70,6
184,97,10
78,118,6
230,89,19
606,57,6
495,75,6
729,56,7
470,91,20
243,92,17
697,62,7
722,56,6
376,94,15
300,90,17
637,59,7
4,122,6
160,102,8
2,122,7
63,113,7
316,91,19
641,66,6
494,80,9
464,94,16
426,86,20
313,92,17
163,97,12
346,93,19
549,62,7
78,122,7
654,66,7
449,89,20
198,103,11
691,61,7
316,92,20
148,120,6
733,66,7
375,92,17
589,58,6
45,123,6
584,57,7
130,123,6
578,58,6
243,85,8
427,87,15
233,89,16
69,122,6
313,93,20
281,86,18
666,68,7
470,92,17
196,101,11
559,59,7
241,92,17
706,61,6
542,63,7
293,88,19
407,88,17
39,125,6
239,94,15
55,123,7
248,93,20
328,88,20
127,112,6
560,69,6
662,68,6
234,85,10
150,120,7
711,63,6
489,78,8
100,111,7
445,89,17
329,88,16
314,93,19
282,93,17
372,95,12
69,121,7
464,87,16
404,88,15
727,66,6
30,117,7
694,61,7
312,87,20
143,124,7
43,114,6
56,111,7
460,87,17
684,58,6
154,106,6
709,70,7
232,88,20
118,117,6
542,67,7
662,62,6
205,85,8
134,123,6
124,120,7
213,86,19
100,111,7
495,83,10
598,60,6
315,92,17
664,59,6
125,110,6
172,103,10
387,93,16
502,77,10
640,66,6
235,95,8
60,113,6
579,68,6
309,86,15
212,92,15
360,90,17
677,64,7
212,88,19
104,125,7
579,65,6
528,82,12
71,125,7
220,85,10
584,66,7
391,89,16
288,87,18
346,91,17
314,92,19
309,90,16
400,89,16
602,68,6
211,90,17
312,85,12
738,63,6
229,90,18
345,94,18
55,119,7
514,81,10
325,93,17
469,86,20
137,117,6
600,68,7
11,114,6
265,85,9
617,69,7
490,85,10
288,93,18
532,60,7
462,94,17
705,55,7
577,66,6
51,112,6
184,106,7
132,124,7
701,61,6
150,124,7
164,100,8
302,92,20
53,121,7
444,86,15
662,60,6
102,110,6
704,60,6
23,115,6
520,85,9
433,90,16
190,103,9
321,94,15
545,64,6
42,118,7
249,94,16
674,56,6
335,94,15
557,69,6
733,56,6
70,119,6
542,58,6
447,88,19
469,91,15
576,58,6
67,114,7
428,92,18
549,55,6
466,89,16
202,92,20
47,124,7
308,90,16
275,94,15
700,59,7
466,87,18
249,91,18
46,119,7
539,59,6
672,65,6
642,70,6
517,83,10
371,86,17
634,55,7
318,92,15
735,62,6
658,70,6
138,118,6
155,107,7
372,94,19
745,69,7
66,116,7
737,68,7
717,63,6
376,90,20
112,113,7
216,85,12
610,61,6
639,70,7
435,94,20
605,58,7
65,112,7
604,60,7
495,71,7
3,116,7
325,94,19
147,116,6
334,90,19
19,120,6
362,95,9
713,70,6
540,60,6
626,66,6
309,88,20
264,91,17
148,123,7
449,90,15
579,63,7
417,88,18
733,65,7
254,89,16
429,94,19
266,92,19
182,108,6
608,70,7
449,93,19
145,114,6
164,105,6
490,70,7
2,113,7
328,85,12
281,95,11
581,66,7
90,113,6
664,61,6
656,62,6
746,70,6
418,86,16
403,94,18
211,85,10
700,58,6
383,95,11
457,85,10
384,86,15
117,117,7
266,85,9
598,64,7
28,115,7
418,88,20
346,93,19
596,61,7
255,85,11
6,119,6
212,88,17
45,116,7
459,94,19
182,108,6
508,85,9
620,59,7
533,66,7
1,118,6
367,95,12
281,93,15
271,90,18
314,95,9
284,88,20
405,89,18
459,86,17
498,70,7
670,55,6
367,94,19
401,88,15
628,66,7
603,60,7
544,58,7
134,125,6
76,111,6
507,74,7
270,88,16
579,57,7
61,119,6
528,70,7
469,93,15
135,120,7
373,88,19
588,61,7
481,73,7
452,93,19
46,123,7
636,69,6
326,87,16
397,89,18
461,88,19
325,93,17
147,112,6
709,57,6
389,88,15
389,88,15
602,56,6
586,70,6
220,91,15
450,93,15
438,90,18
460,94,17
387,91,16
12,124,6
249,85,12
470,95,9
714,64,6
398,88,18
429,93,18
606,67,7
714,65,7
117,110,6
58,112,7
302,91,16
66,116,7
176,104,9
473,87,17
466,89,16
36,117,6
575,63,7
35,119,7
438,93,20
581,61,7
741,56,6
324,90,19
401,89,17
642,58,7
147,125,7
527,71,7
214,86,19
124,118,6
624,65,7
263,95,10
693,59,7
566,58,7
604,61,7
344,87,16
573,58,6
743,66,6
56,117,7
725,57,7
413,92,15
713,70,6
354,90,15
137,113,6
687,67,6
45,123,7
591,55,6
419,91,17
55,110,6
737,70,6
67,116,6
522,73,6
584,68,6
571,65,7
232,86,16
462,94,20
400,92,18
159,96,9
50,110,6
204,85,12
24,120,6
419,92,18
559,70,6
242,88,20
652,56,7
248,85,10
620,65,6
104,116,7
370,91,20
373,91,16
348,85,8
54,122,6
306,90,19
645,70,6
233,88,16
730,63,7
468,88,19
522,78,8
451,85,11
718,63,7
274,88,16
485,84,10
355,90,15
310,92,17
16,119,6
643,55,6
417,87,16
207,89,20
262,92,17
276,87,20
590,60,6
407,92,20
696,63,6
568,55,7
373,95,11
22,123,7
645,66,7
21,116,6
553,62,6
300,87,16
543,58,6
564,69,6
642,58,6
316,91,18
588,67,7
344,95,10
246,87,15
361,93,17
325,87,19
207,88,15
623,69,6
267,86,15
678,66,6
617,64,6
431,90,15
172,105,7
163,97,9
257,88,17
662,64,6
710,60,6
291,93,20
79,113,7
10,119,6
408,91,15
659,67,6
30,118,6
183,95,9
3,120,7
224,94,19
470,93,20
145,119,7
208,90,16
271,86,18
29,120,7
305,88,19
409,94,18
65,124,7
398,89,20
134,111,7
551,66,6
188,104,8
62,112,6
474,94,18
216,92,16
71,123,6
217,89,19
37,112,7
131,121,6
204,89,17
374,90,20
335,91,17
118,122,6
42,119,6
154,100,9
302,92,19
231,89,18
593,62,7
517,85,9
105,114,6
582,68,6
445,94,16
681,62,6
638,67,6
600,65,7
234,89,18
477,93,18
204,92,19
731,67,7
541,63,7
641,67,6
390,90,15
576,69,7
738,60,6
297,95,11
122,114,6
213,86,19
259,87,19
623,69,7
415,88,19
211,92,17
70,119,6
456,90,20
302,88,16
329,94,18
569,65,6
337,95,10
458,87,18
650,68,6
427,91,20
740,60,7
258,86,18
658,65,7
113,116,7
491,70,7
274,94,19
750,62,7
360,95,8
620,57,6
456,90,20
181,101,8
71,112,7
160,101,9
6,116,6
457,85,10
402,91,18
373,91,15
434,89,17
656,68,7
45,114,7
170,100,11
558,66,6
436,85,9
440,91,15
713,58,6
681,59,7
243,94,15
678,62,7
464,92,17
220,86,20
188,103,9
92,112,6
160,102,10
9,123,6
630,58,6
281,95,12
484,82,8
296,90,15
680,64,7
581,68,7
669,65,7
429,86,16
657,70,6
460,87,18
291,92,16
224,91,17
220,92,15
612,60,6
502,85,10
27,117,7
443,93,20
485,80,12
193,98,12
206,86,17
79,118,7
494,76,8
606,64,6
89,120,6
257,93,15
673,63,6
370,92,20
80,112,6
369,86,15
266,88,20
487,75,6
223,91,15
145,121,6
506,70,6
497,71,6
445,92,18
416,91,18
75,112,6
84,114,7
239,93,20
309,91,18
511,77,12
120,110,6
37,120,6
637,65,6
546,64,7
143,110,6
518,82,10
724,59,6
383,94,15
530,69,6
604,62,7
663,68,6
161,97,10
347,89,19
143,121,7
20,123,7
108,117,6
643,62,6
531,56,7
465,88,15
130,125,6
433,93,16
270,93,20
353,87,19
341,87,16
366,89,18
464,85,11
729,59,6
273,94,19
577,68,7
4,123,6
283,89,20
531,58,7
232,94,15
686,64,6
231,90,17
135,116,7
259,92,16
524,80,12
396,89,19
44,115,6
266,93,15
742,60,6
712,63,6
121,124,6
145,120,7
210,93,15
680,59,7
38,121,7
366,90,16
564,65,7
501,81,8
364,86,16
209,93,17
265,92,16
152,110,7
91,125,7
677,58,7
95,116,7
144,113,7
353,85,10
108,114,6
590,62,7
229,91,20
73,111,6
463,92,16
414,85,9
527,83,10
58,122,6
309,93,17
163,100,12
608,59,6
522,82,9
736,59,7
364,91,20
249,88,17
304,91,18
212,87,19
408,86,18
386,85,10
19,123,6
128,111,6
673,66,6
500,85,8
146,110,6
25,113,7
327,90,15
689,55,7
62,124,7
516,83,8
580,63,6
184,96,12
246,93,15
389,90,18
616,55,7
545,61,7
193,105,7
651,66,6
463,94,17
47,117,6
245,94,20
506,74,7
302,86,17
258,86,17
623,64,7
277,94,16
711,55,7
48,124,7
640,59,7
9,110,6
104,125,6
287,90,18
354,89,16
512,80,11
598,55,6
485,82,11
158,103,8
92,110,7
571,64,6
115,120,7
556,62,6
468,92,16
162,98,9
123,118,7
632,70,7
130,115,7
199,107,7
130,123,7
445,89,15
629,62,7
576,68,7
316,94,20
626,63,6
309,85,11
307,88,15
496,70,6
651,60,7
225,93,19
25,116,6
132,123,7
308,95,12
497,70,6
165,105,6
30,121,6
598,69,6
606,66,6
83,115,6
480,83,11
327,92,16
622,55,7
367,87,19
326,95,9
381,88,16
371,86,20
82,114,7
733,57,7
689,66,7
293,94,16
205,95,10
131,111,7
383,93,18
235,88,19
493,81,11
605,69,7
379,94,18
681,55,7
296,87,20
218,87,16
160,104,12
415,91,19
299,91,17
524,84,10
737,67,6
387,85,8
708,62,7
14,124,6
307,95,12
246,90,19
369,89,16
507,80,12
585,62,6
325,87,15
579,64,6
222,86,18
589,68,6
58,119,6
83,116,6
538,66,7
349,85,9
338,94,15
1,125,7
198,101,11
313,90,16
55,121,6
708,59,7
190,95,10
186,110,7
331,85,10
387,95,8
575,69,6
205,93,20
684,65,6
525,72,7
498,80,12
359,92,18
640,70,7
350,92,19
638,56,6
534,69,7
17,119,6
449,86,16
592,55,6
111,111,6
162,101,12
577,56,6
201,87,19
735,64,6
117,118,6
657,62,6
313,94,17
290,85,8
476,87,15
456,95,8
729,68,7
539,69,7
673,55,7
213,88,16
592,55,6
725,67,6
220,86,16
696,70,6
463,85,10
342,91,19
118,115,6
445,86,15
78,121,7
601,66,6
716,67,6
708,63,7
50,118,7
85,117,6
505,74,6
64,113,6
6,119,6
333,89,15
344,91,16
477,95,12
661,63,6
376,87,20
384,89,16
45,113,7
79,111,6
442,91,20
168,110,6
185,98,8
621,64,7
616,66,6
427,92,18
250,91,18
337,90,19
427,89,17
560,57,7
591,62,6
282,85,8
124,116,7
52,112,6
551,56,6
37,124,7
645,69,7
77,116,6
401,88,17
149,116,6
14,111,6
46,125,7
458,89,15
274,95,11
433,91,18
333,91,20
396,89,17
501,72,6
564,57,6
694,62,7
242,89,18
611,59,7
734,69,6
375,95,12
57,112,6
275,93,15
98,114,7
652,56,7
561,69,6
197,97,11
720,68,7
62,125,6
188,107,6
431,93,17
607,68,7
322,88,15
585,70,6
398,92,17
419,87,20
433,92,17
294,88,20
582,67,7
625,59,7
726,57,7
622,63,7
669,66,7
340,90,17
338,89,15
451,94,20
120,112,6
105,125,6
134,112,7
238,94,20
432,95,11
347,94,15
559,70,7
188,109,6
88,120,6
40,114,6
434,91,15
138,110,7
195,104,11
35,111,6
437,90,19
356,86,19
556,65,7
595,60,6
15,117,6
291,89,17
434,94,17
604,68,6
496,77,9
505,84,12
249,94,15
724,65,7
131,112,6
298,88,19
464,92,18
734,60,6
571,70,7
10,118,7
665,68,6
53,112,7
38,110,7
525,74,7
315,93,17
711,64,7
179,96,9
696,68,7
458,88,19
747,56,7
359,92,18
224,93,20
355,90,19
552,58,7
394,92,18
461,94,15
308,92,16
392,91,20
465,94,16
158,100,10
170,96,8
379,92,15
477,93,15
402,88,18
297,94,19
616,65,7
348,89,17
729,65,7
433,89,17
43,110,6
494,70,6
690,65,7
285,88,18
713,58,7
244,88,20
96,119,7
284,89,15
254,86,15
197,96,8
198,98,8
284,94,18
274,89,17
263,93,18
560,68,7
701,62,7
699,59,6
146,116,7
620,59,7
84,111,6
304,95,10
10,124,7
681,61,7
378,94,17
423,94,17
585,63,7
100,121,7
376,94,18
604,68,6
461,88,15
156,98,11
599,65,7
449,92,15
316,91,19
358,90,15
129,121,7
140,122,7
587,62,6
194,102,12
362,91,20
407,89,18
74,125,6
311,87,17
715,63,7
425,92,18
732,57,7
140,111,7
506,73,6
408,87,20
654,64,7
201,90,17
283,85,9
635,56,7
735,55,7
101,118,7
333,85,8
667,60,7
283,90,19
469,90,20
133,125,7
243,93,19
307,88,18
573,68,6
236,95,12
380,87,17
249,91,16
631,62,7
595,57,7
139,115,6
153,110,6
559,66,6
574,69,7
349,90,15
21,119,6
402,88,16
648,62,6
4,116,6
102,115,7
204,88,18
543,62,7
356,86,19
628,56,7
70,125,6
553,64,6
190,101,8
227,92,18
411,88,15
57,112,6
289,86,15
531,67,6
124,125,7
717,62,6
589,70,6
472,93,17
220,88,20
117,125,6
516,82,10
504,83,9
126,122,7
581,69,6
264,89,17
278,86,18
185,96,9
191,110,7
10,118,6
248,94,17
588,66,7
483,82,10
68,112,7
458,92,19
495,73,6
86,121,7
475,86,16
278,94,20
346,95,8
542,70,7
23,119,6
570,59,6
601,66,7
323,94,20
721,60,7
41,111,6
684,59,6
277,89,18
446,95,8
41,112,6
341,89,20
265,89,17
37,115,7
541,60,6
461,92,15
486,70,7
70,118,6
48,116,6
314,89,17
738,63,6
70,116,7
217,92,16
237,91,16
618,66,6
169,103,11
137,119,7
6,120,6
658,67,7
694,56,6
567,67,7
394,91,17
650,60,7
440,85,12
101,112,6
416,89,20
406,94,17
391,95,9
522,76,8
14,123,6
711,56,6
119,114,6
351,93,18
678,69,7
705,69,7
373,95,10
572,70,6
253,90,17
708,65,6
611,58,7
49,113,7
688,62,6
738,57,7
458,87,19
139,110,7
216,89,15
701,60,6
614,69,7
475,90,18
729,60,7
33,113,6
192,96,11
205,93,17
333,89,19
524,83,11
245,88,20
156,106,6
347,87,17
329,93,18
729,70,7
687,65,6
483,84,11
167,102,12
662,61,6
488,71,7
222,90,19
708,57,6
704,65,6
57,119,7
368,90,20
147,111,6
692,70,6
117,124,6
298,95,12
215,91,16
354,85,10
224,92,19
642,59,6
380,93,20
206,95,9
558,68,6
155,97,12
484,80,8
399,87,20
153,107,7
279,89,15
563,65,7
492,70,7
570,61,7
135,125,7
116,115,7
165,102,10
745,67,6
707,66,6
545,68,7
129,125,7
288,90,19
216,86,17
300,93,16
208,90,19
708,57,7
175,109,6
699,60,6
618,62,7
88,125,7
388,93,15
691,61,6
437,93,17
684,65,6
132,119,7
55,115,7
1,112,7
220,95,10
278,93,18
534,68,6
495,77,10
622,65,6
351,85,9
416,95,10
736,64,7
431,91,18
274,88,20
538,56,6
129,118,6
159,104,10
54,118,7
741,60,6
327,89,17
335,89,19
402,90,16
253,90,16
316,89,16
485,78,9
540,56,7
514,79,12
694,55,7
547,66,6
699,65,7
691,59,6
638,64,6
229,94,19
303,90,17
122,111,6
302,85,12
50,114,6
88,110,6
208,89,18
410,94,16
323,88,15
663,64,6
481,82,8
532,64,6
323,93,19
505,72,7
121,122,7
550,56,7
638,55,7
141,121,7
405,85,11
59,115,7
468,87,16
522,75,6
590,68,6
207,90,16
350,92,19
80,115,7
740,56,7
474,89,17
581,64,6
223,88,20
238,95,8
136,116,6
570,56,7
522,77,8
232,86,20
665,56,7
631,58,7
79,120,7
278,85,11
73,116,7
217,92,20
586,60,6
405,89,19
185,104,9
83,114,6
571,57,6
388,85,10
608,58,7
144,111,7
336,90,16
685,58,6
379,87,19
520,76,12
319,90,17
586,63,6
561,68,6
513,77,8
413,94,18
276,94,17
264,95,10
26,111,6
204,92,16
105,124,7
