distance,angle,pwm
346,86,12
294,89,11
6,115,7
657,65,6
234,88,12
241,85,9
18,108,6
498,85,8
520,79,9
147,111,6
449,92,11
443,89,11
155,96,8
14,113,6
216,88,10
228,94,12
731,70,7
182,102,9
221,87,12
378,88,12
720,72,7
588,71,6
321,92,12
61,113,7
413,88,12
221,86,12
224,87,10
383,94,10
288,90,11
503,81,9
584,70,6
368,93,11
323,95,8
617,69,6
527,79,9
626,74,7
235,88,12
516,75,6
612,74,7
456,88,12
669,65,6
375,85,8
741,70,6
394,91,10
68,114,6
224,89,10
492,78,8
439,86,11
732,68,6
526,79,9
398,93,10
723,69,7
60,115,7
686,71,7
414,88,10
116,109,7
741,65,7
3,105,6
70,105,6
268,92,11
119,108,7
304,91,10
304,94,10
93,114,6
3,111,6
519,78,9
248,90,10
181,95,8
164,97,9
444,92,10
187,102,8
660,67,6
269,94,11
187,95,9
216,94,11
735,68,6
502,80,9
560,71,7
574,67,6
668,66,7
119,105,6
648,70,6
677,67,6
198,96,9
701,69,6
73,106,7
578,73,7
147,107,6
580,71,7
695,70,6
375,86,11
461,93,10
716,65,6
244,89,12
545,65,6
690,71,7
252,87,10
399,88,11
224,93,11
659,66,6
514,83,8
47,113,6
173,102,8
571,74,7
187,97,8
733,73,7
678,69,7
550,73,6
447,94,10
296,95,8
393,95,8
374,95,8
510,85,8
197,98,8
613,66,6
138,115,6
133,115,7
273,93,11
743,75,6
365,85,9
45,108,7
444,92,11
696,67,6
46,108,7
321,88,10
346,92,10
487,75,7
120,105,6
439,87,12
654,70,6
9,111,7
395,90,10
276,92,11
99,113,7
498,85,8
399,94,12
541,69,7
160,98,8
183,101,9
427,90,11
398,93,11
207,85,8
629,71,6
519,77,8
522,79,8
321,94,10
512,84,8
379,87,10
349,87,12
558,68,6
87,114,7
231,93,10
3,110,7
399,94,10
585,72,7
360,94,10
177,105,7
633,65,7
60,105,6
95,115,7
680,75,7
184,105,7
660,72,6
725,71,6
693,74,7
624,69,6
343,91,11
355,88,12
697,72,6
368,95,9
534,75,6
200,105,6
95,114,7
314,91,11
460,86,10
563,65,6
272,91,12
669,69,7
678,66,6
7,109,6
340,86,12
203,88,10
40,111,7
705,69,7
573,68,7
209,87,10
350,86,11
489,82,8
26,113,7
379,86,12
694,75,7
75,109,7
343,90,11
137,115,7
229,90,11
735,72,7
8,115,7
144,109,6
388,89,12
651,65,6
22,107,6
254,92,11
537,65,7
456,89,12
31,105,7
642,67,6
567,72,7
719,67,7
627,74,7
138,115,7
664,68,6
358,94,12
601,69,6
731,70,7
533,66,6
500,83,8
371,87,11
271,92,10
293,85,9
269,89,11
359,90,10
358,92,10
69,113,6
271,86,10
295,87,11
161,102,8
522,80,9
262,88,10
212,94,12
185,99,8
561,72,7
747,65,6
135,110,7
217,93,12
497,79,9
281,88,12
698,65,6
465,92,12
129,106,6
446,93,11
204,89,10
628,73,6
28,105,6
519,85,9
121,114,6
665,69,7
745,70,6
575,73,7
265,89,12
235,92,11
719,75,7
285,87,11
171,105,7
592,68,6
363,92,12
145,106,6
652,70,7
654,67,7
344,88,11
640,74,7
297,88,10
18,115,7
44,108,6
104,106,7
401,91,10
656,69,6
717,71,6
261,86,12
339,92,11
554,69,7
576,71,7
706,70,6
621,72,7
287,85,9
571,74,7
324,87,10
144,107,6
28,114,7
605,74,6
391,88,10
371,85,9
498,76,8
434,90,11
375,91,11
701,75,7
355,93,12
8,110,6
657,68,6
33,110,6
516,82,8
749,70,6
206,92,10
6,105,7
417,94,11
265,88,12
433,86,12
189,105,7
469,91,11
3,105,6
231,88,11
195,102,9
185,98,8
338,86,10
210,88,11
495,83,8
264,93,11
351,87,11
360,85,8
412,88,11
345,88,10
44,105,6
161,99,9
57,112,6
710,69,7
492,75,6
373,85,9
193,97,9
422,90,12
432,90,10
517,81,9
54,110,7
144,108,7
541,69,6
296,87,12
581,75,6
657,72,7
404,93,10
445,86,10
364,93,10
54,111,6
159,99,9
28,105,7
8,114,6
130,115,7
94,113,7
668,67,7
692,65,7
206,88,11
421,92,10
463,92,11
668,75,7
138,111,7
491,77,8
94,114,6
189,98,8
518,80,8
447,87,10
115,114,7
639,70,7
64,109,6
65,110,7
688,73,6
82,114,6
687,67,6
27,113,7
746,75,6
264,92,11
9,105,6
391,92,12
351,95,9
296,89,11
560,71,6
740,66,7
238,95,8
272,85,9
413,95,8
524,80,9
41,105,6
581,73,7
512,82,9
335,93,10
469,93,11
652,73,6
181,98,9
375,90,12
401,90,11
136,109,6
322,92,12
605,71,6
188,99,9
281,92,12
56,115,6
337,92,11
630,74,6
235,94,12
294,91,10
259,85,8
642,66,7
298,85,9
748,72,7
155,96,8
362,90,11
100,105,7
135,112,7
550,73,6
696,69,6
727,75,7
307,95,9
57,108,7
41,111,6
278,87,10
81,105,7
399,85,8
213,90,10
107,112,7
497,75,7
377,92,11
543,69,6
14,107,7
519,85,8
520,82,8
428,87,10
361,90,12
421,94,10
427,95,9
553,73,6
630,72,6
112,110,7
44,113,7
569,68,6
424,95,8
648,67,7
376,86,12
689,73,6
644,65,6
678,65,6
646,74,7
488,82,9
367,88,11
586,72,6
124,109,6
129,105,6
650,73,7
61,111,7
168,95,9
282,89,11
276,89,12
360,90,11
426,95,9
732,69,7
691,75,6
7,112,7
496,85,9
669,72,7
621,72,7
432,93,11
266,90,11
669,68,7
634,72,6
541,67,7
435,89,12
364,93,11
384,85,9
481,78,9
235,92,11
43,110,6
545,71,7
337,94,11
580,74,7
201,88,12
434,85,8
523,83,9
655,71,7
514,75,7
315,91,11
101,110,7
695,68,7
512,83,8
151,103,8
543,69,7
451,88,12
429,89,12
34,115,6
687,74,6
89,114,7
749,66,7
54,106,6
113,109,7
532,67,6
440,90,11
364,86,10
478,94,12
237,91,11
612,65,6
671,66,7
270,92,11
410,94,10
134,112,7
671,65,6
261,87,10
658,69,6
420,92,10
669,74,7
142,113,7
78,105,7
659,71,6
140,115,6
598,75,6
36,108,7
738,67,7
224,91,10
320,88,11
383,93,10
593,67,7
409,90,11
705,72,7
353,86,12
504,85,9
652,70,7
238,88,11
407,86,11
74,107,6
688,67,6
323,91,12
506,83,8
400,89,10
278,85,8
40,114,7
81,111,6
425,87,11
388,93,12
98,108,6
434,85,8
231,86,12
65,110,6
216,91,11
573,73,6
24,112,6
242,87,10
452,85,9
746,71,7
47,115,7
237,90,12
465,95,9
152,98,9
687,75,7
434,93,12
460,88,11
93,107,7
518,82,8
656,71,7
79,108,6
568,69,7
535,68,6
223,89,12
473,90,11
45,110,7
314,88,12
445,90,10
565,71,7
679,65,7
374,85,8
564,74,6
246,88,11
213,87,10
220,87,10
614,73,7
18,111,7
570,73,6
320,85,8
738,72,7
61,114,6
128,112,7
524,79,9
683,70,7
249,95,8
435,86,11
170,99,8
227,87,10
351,95,8
363,92,11
629,71,7
560,67,6
410,94,12
196,105,7
532,73,7
585,75,7
577,74,7
659,69,7
188,97,9
166,98,8
366,90,12
632,66,7
195,95,9
565,72,7
354,88,11
300,90,10
224,86,10
558,70,7
322,91,12
750,66,7
258,93,10
246,90,11
573,72,6
739,67,7
505,76,8
552,66,6
448,95,8
415,86,10
5,109,7
654,65,7
26,112,7
719,75,6
672,67,7
105,107,6
505,83,8
722,74,6
276,89,11
392,95,8
284,93,10
404,94,12
610,70,6
683,67,6
218,87,12
620,65,7
96,106,6
510,80,9
71,111,6
250,89,11
78,110,7
389,89,11
401,88,10
291,94,12
49,111,6
382,85,8
136,112,7
631,71,7
577,68,7
339,88,10
334,91,10
20,108,6
402,85,8
333,90,10
633,72,6
714,71,7
483,84,9
534,68,7
387,91,10
573,66,7
729,67,7
512,84,9
742,68,6
333,90,11
666,71,6
237,86,11
144,110,7
573,72,6
291,87,11
515,82,9
544,66,6
367,90,12
367,90,10
600,68,7
279,87,10
623,75,7
654,71,6
514,81,9
650,74,7
111,108,7
575,71,6
534,74,6
681,71,7
679,74,6
71,105,7
131,114,7
322,87,11
654,67,7
647,75,7
88,107,6
80,105,6
431,93,12
601,65,6
310,94,10
99,112,6
2,114,7
190,104,9
72,112,7
168,105,6
421,85,9
238,86,10
697,69,6
672,68,7
206,87,11
178,103,9
183,95,8
729,66,6
176,99,9
34,110,7
9,109,7
262,90,10
232,86,11
335,86,11
131,109,7
13,111,7
73,112,6
724,69,7
165,100,8
240,87,12
93,108,7
252,94,10
10,114,7
356,93,12
224,94,12
104,114,7
656,68,7
253,86,12
465,89,12
520,82,8
678,73,7
313,86,11
94,107,7
150,114,6
424,95,9
105,106,6
71,107,7
98,110,6
380,87,11
275,91,11
379,89,11
649,68,7
484,83,9
122,113,6
550,68,6
443,91,11
370,94,10
602,67,6
381,93,11
322,85,8
551,71,7
36,105,7
85,109,7
632,66,7
42,115,7
490,80,9
633,69,6
198,100,9
165,99,9
104,113,6
527,82,9
740,70,6
299,85,9
602,74,6
270,88,10
237,88,11
562,72,6
739,72,6
268,85,8
711,68,7
183,104,9
440,89,11
413,93,12
462,95,8
557,75,7
626,73,7
619,71,6
735,66,6
245,95,8
222,86,11
34,108,7
576,73,6
659,70,6
108,113,6
187,105,7
125,105,6
676,67,6
505,82,9
86,110,7
343,94,11
455,90,10
50,112,6
492,78,8
688,72,7
176,99,8
309,92,11
131,107,6
710,69,7
480,83,8
723,68,6
350,85,9
354,89,11
84,110,6
498,75,7
207,93,12
432,88,12
344,88,10
675,71,7
744,69,6
297,89,10
248,90,12
397,85,9
459,86,10
197,101,9
604,70,6
105,111,7
701,71,7
65,105,7
155,100,9
423,87,12
15,106,7
3,114,7
143,114,7
489,75,6
665,72,6
198,103,8
53,111,6
208,87,10
355,86,10
281,95,8
294,92,12
457,86,11
623,75,6
362,89,12
576,65,7
471,87,11
440,87,12
20,108,7
712,65,7
666,71,7
480,78,8
465,91,11
121,108,7
400,90,11
89,110,7
145,109,6
503,83,9
425,91,11
434,94,11
288,90,10
470,90,10
270,91,10
348,87,11
136,110,7
97,113,6
319,85,8
602,69,6
608,75,6
420,89,10
321,87,12
121,115,7
659,75,7
121,110,7
338,86,11
641,67,7
572,70,7
650,68,6
384,92,10
293,88,10
188,103,9
280,89,11
248,93,10
131,113,6
325,87,10
355,85,9
255,87,12
351,88,10
631,65,7
475,92,11
716,65,7
439,87,10
631,74,7
614,66,6
67,110,6
265,95,8
204,91,11
433,90,11
689,75,6
605,65,6
252,94,10
270,91,12
673,69,6
111,112,7
556,68,6
79,111,6
15,112,7
710,68,7
70,107,7
49,105,7
260,85,9
444,85,9
397,93,10
664,73,7
569,67,7
1,109,7
462,92,10
694,71,7
734,74,6
426,91,11
367,91,11
636,70,7
628,75,7
272,87,12
180,100,8
329,86,12
590,72,7
446,88,11
418,86,10
518,78,9
498,82,9
232,86,11
467,93,12
95,115,6
536,67,6
254,90,10
184,104,9
285,87,11
636,73,7
383,94,11
191,105,6
16,115,7
122,115,7
75,108,6
107,115,7
481,78,8
527,78,8
397,92,12
714,69,6
129,112,7
362,86,11
243,88,10
313,92,10
353,90,10
558,70,7
237,89,11
270,94,12
108,107,7
360,92,10
71,109,6
239,94,11
471,90,11
144,111,6
535,65,6
339,86,11
388,87,12
684,70,6
478,88,12
502,81,8
105,112,6
350,92,10
715,68,6
21,105,7
292,95,9
744,75,7
613,68,6
279,90,11
598,70,6
522,75,6
121,107,6
165,102,9
653,66,6
662,71,7
482,82,9
681,69,6
493,75,7
156,95,8
638,67,6
737,69,7
441,87,11
151,97,8
569,65,6
628,74,7
408,88,11
25,112,7
319,90,11
453,88,12
140,107,7
391,94,12
714,66,6
222,88,10
408,87,10
305,90,12
512,77,9
147,105,7
619,72,7
648,74,7
490,85,8
374,86,12
383,89,11
201,91,10
230,90,11
151,95,9
507,82,9
156,105,6
323,91,10
181,102,9
425,87,10
568,70,6
281,89,12
668,69,7
323,95,8
738,75,6
369,90,10
295,94,12
446,86,11
539,67,7
640,75,7
646,72,6
595,73,6
430,94,10
142,106,6
304,85,9
559,67,6
150,109,7
77,107,6
404,87,11
739,65,6
610,68,6
385,89,10
604,74,7
703,69,7
713,67,7
277,95,8
509,85,8
184,96,9
370,94,10
445,86,12
524,78,8
264,90,10
694,65,7
219,88,10
648,68,7
243,86,10
643,70,6
153,102,9
203,95,9
702,67,7
586,68,6
302,95,8
3,113,7
743,71,7
74,108,6
192,97,8
211,91,10
678,74,7
283,90,10
465,92,10
628,75,6
396,92,10
651,75,6
227,91,10
429,90,12
175,103,9
207,94,12
567,68,6
325,91,12
177,97,9
576,75,6
29,108,6
422,87,10
128,105,6
183,95,9
9,110,6
513,81,9
696,71,6
639,70,7
599,71,7
560,75,7
544,73,7
563,67,7
360,95,8
611,74,7
328,89,10
97,113,7
42,110,7
152,105,7
130,109,6
352,85,8
482,77,9
656,74,7
81,111,6
46,108,6
696,71,7
60,105,6
417,93,12
580,75,6
656,75,7
184,100,8
227,94,12
47,114,6
503,77,9
84,109,6
135,107,7
182,99,9
704,71,7
99,111,6
673,65,6
1,112,7
136,109,7
80,113,7
89,105,6
120,115,7
368,91,10
55,110,6
591,67,7
522,84,8
373,95,8
338,95,9
533,67,7
6,106,7
432,89,10
323,86,12
286,88,12
318,87,12
222,88,12
458,89,10
44,113,7
732,69,7
97,109,6
672,66,6
76,112,7
307,89,12
298,93,10
472,93,12
401,88,10
341,90,10
359,85,9
743,73,6
667,68,6
251,92,12
195,105,7
472,88,11
204,90,10
404,92,10
631,68,6
421,95,8
524,81,8
623,68,6
364,92,12
231,90,12
504,81,8
393,95,9
619,73,7
214,87,10
3,113,6
740,67,6
235,85,9
334,89,12
676,75,7
310,90,11
696,68,6
125,114,7
217,90,11
630,65,7
93,105,7
298,85,9
294,90,11
307,88,12
29,108,6
29,109,6
418,86,11
663,66,6
706,69,7
447,90,11
256,87,11
313,92,12
704,73,6
46,112,7
621,69,7
424,94,12
695,71,7
42,111,7
160,102,9
412,91,10
598,72,6
167,101,8
475,93,12
586,65,7
663,71,7
649,75,7
178,101,9
463,89,10
507,76,9
630,75,6
392,87,10
289,90,12
568,66,7
521,78,8
680,66,6
479,85,9
19,106,6
44,106,7
421,89,12
511,82,8
98,114,6
217,87,11
362,91,11
247,85,9
141,108,7
264,86,10
622,69,7
697,75,7
546,74,7
730,65,6
369,94,11
462,87,12
674,74,6
16,112,6
693,65,6
629,67,6
688,65,7
114,105,6
168,95,9
90,107,7
584,69,6
522,75,7
342,90,11
57,109,6
153,95,8
603,70,6
178,100,9
505,84,9
633,73,6
625,66,6
416,93,10
568,65,7
550,66,6
742,68,7
640,74,7
604,74,7
748,72,7
163,102,9
271,88,10
715,69,7
597,69,6
258,93,10
497,80,9
190,95,9
401,93,12
349,93,11
401,88,12
143,111,7
238,89,10
439,90,12
13,110,7
339,86,11
483,82,8
387,89,10
562,66,6
707,70,6
276,93,11
5,108,6
403,93,12
34,115,6
675,65,6
106,115,7
146,106,7
107,113,7
493,79,8
733,74,7
457,89,11
283,89,12
578,67,6
328,92,11
58,106,6
504,83,8
26,108,7
337,93,10
662,72,7
745,67,7
85,115,7
250,88,10
89,109,7
650,72,7
744,74,6
337,87,11
581,68,6
109,107,6
508,79,9
61,109,6
41,114,7
14,109,7
119,108,6
437,94,11
725,69,7
215,90,12
451,87,12
573,74,6
104,107,6
652,71,7
606,72,7
401,91,10
680,68,6
430,92,10
687,71,6
595,71,6
478,89,10
85,114,6
265,91,12
426,93,10
231,93,10
275,94,10
30,114,7
306,93,10
251,86,12
676,67,7
634,67,6
16,107,6
488,83,9
547,73,7
214,87,12
130,111,7
23,111,6
251,93,11
360,94,11
611,75,7
508,82,8
695,71,6
266,85,8
364,89,11
31,114,7
726,67,7
69,115,6
708,71,7
676,65,7
696,65,6
629,67,7
50,114,7
521,85,8
232,86,11
491,77,9
738,74,6
71,106,7
680,66,6
540,66,6
352,90,11
629,67,7
242,93,10
589,72,6
440,88,11
602,65,7
553,75,7
656,72,7
430,87,12
250,85,8
690,67,7
180,97,8
738,70,7
622,72,6
374,89,12
423,95,8
63,115,7
419,92,12
352,87,10
311,88,10
364,91,11
562,73,6
729,69,6
709,73,7
29,113,7
680,72,7
220,89,11
636,69,6
732,74,6
300,95,8
107,107,7
421,88,10
225,95,9
214,91,12
123,105,7
538,67,7
318,90,11
289,91,12
524,83,9
638,66,7
46,113,6
464,95,9
606,69,6
257,91,12
278,89,11
432,94,12
399,85,9
478,89,12
257,95,8
262,91,12
305,87,11
512,83,9
329,90,10
455,94,11
176,96,9
481,82,8
367,94,12
697,68,7
70,107,7
629,75,6
621,72,6
284,90,11
455,88,10
727,73,6
511,80,9
249,93,12
341,93,10
412,94,11
611,70,6
418,91,12
110,109,7
464,88,12
316,92,10
408,87,12
22,105,6
523,85,9
193,101,9
57,109,6
419,93,10
736,65,7
31,112,7
50,109,6
608,75,7
603,68,7
66,109,7
474,91,11
187,98,8
251,90,11
152,99,9
314,91,10
558,68,6
399,86,11
614,68,7
141,106,7
622,70,7
262,87,11
295,90,11
476,93,11
171,100,8
139,111,6
31,109,7
355,87,11
458,86,12
441,92,10
324,88,12
572,70,6
461,93,10
155,98,8
693,65,7
363,92,11
83,112,6
750,69,6
721,71,6
276,93,10
533,65,6
512,75,6
534,65,6
734,66,7
410,86,12
322,92,12
718,75,6
24,107,6
205,88,11
626,73,6
174,100,8
738,66,7
257,94,10
82,105,7
164,100,9
638,68,7
385,94,12
399,91,10
288,85,8
218,95,8
467,85,9
121,112,6
656,66,6
700,71,6
448,87,11
585,73,6
489,80,8
717,74,6
538,75,7
76,115,6
664,66,7
683,71,6
105,107,6
169,105,6
445,89,10
603,74,7
493,82,8
251,95,9
401,94,11
319,87,10
536,74,6
491,85,8
260,87,12
692,72,7
508,83,8
491,85,8
703,73,7
475,86,12
258,92,10
373,92,10
94,108,6
123,105,6
536,67,6
561,75,7
400,89,12
534,68,7
4,105,7
241,87,12
543,65,7
488,78,9
684,72,7
519,77,9
446,93,11
263,91,12
97,105,6
254,86,10
10,108,6
199,95,9
85,106,6
340,91,10
538,69,7
190,96,9
74,111,7
672,73,7
334,89,12
120,106,7
273,86,10
293,88,12
248,93,12
482,75,6
562,69,6
739,65,6
409,86,11
188,102,8
313,95,8
564,75,7
140,112,6
566,69,6
654,74,7
554,74,7
315,89,12
541,68,7
169,95,8
132,113,6
651,73,7
257,91,11
532,66,6
696,70,7
190,103,8
388,95,9
333,92,12
146,108,7
215,87,10
130,115,7
342,88,12
349,87,11
606,65,6
640,73,7
702,68,7
544,72,6
135,114,6
399,93,11
571,74,6
678,72,7
694,70,7
531,66,7
196,99,9
436,88,10
462,88,11
538,73,7
171,100,9
703,72,6
16,111,7
244,86,11
141,108,6
722,66,6
367,91,12
408,88,12
683,68,7
676,66,6
445,92,10
537,74,6
138,109,6
722,72,6
17,110,6
632,67,7
614,69,6
202,88,11
538,74,7
118,113,6
692,69,6
48,111,6
201,90,11
720,66,7
309,91,11
119,111,6
409,86,11
517,83,8
584,71,6
480,80,8
453,92,11
192,95,9
79,109,7
618,71,6
607,71,7
464,85,8
248,90,10
342,94,10
179,102,8
458,91,11
575,65,6
123,106,6
237,94,10
15,105,6
647,71,6
123,105,6
530,74,7
687,74,6
163,103,9
161,96,8
341,94,12
172,101,8
642,70,6
610,72,6
280,86,10
435,95,8
548,68,7
491,84,8
517,75,6
265,94,11
375,92,11
252,95,9
698,67,6
21,105,6
401,88,12
228,93,12
49,106,6
569,68,6
140,113,6
47,109,7
673,68,7
150,106,6
231,86,10
466,89,10
527,77,9
437,93,10
8,108,6
155,96,9
91,110,6
38,112,7
513,75,6
155,101,8
225,95,8
170,99,9
200,104,9
284,89,11
210,85,8
38,105,7
563,72,6
226,90,12
478,87,11
641,71,7
718,75,6
57,109,7
283,88,12
517,81,9
410,95,8
214,86,11
53,107,7
676,68,6
215,89,11
141,109,7
185,96,9
725,73,6
424,87,11
136,106,7
24,113,7
422,89,11
119,112,6
372,88,11
35,115,7
676,69,6
188,102,8
114,114,6
402,85,9
227,91,12
515,80,9
126,107,7
576,73,7
21,105,6
377,88,10
1,110,7
503,79,8
263,89,10
511,80,9
199,97,8
545,70,6
671,69,6
130,115,7
504,83,9
80,112,6
151,96,9
120,109,6
181,98,8
51,108,6
425,88,11
427,94,11
562,66,7
442,89,12
86,106,7
631,74,6
327,86,10
198,100,9
94,114,7
710,71,7
718,75,6
332,95,8
462,87,11
485,82,8
439,94,12
463,91,11
125,113,7
13,115,7
497,85,8
53,111,7
749,69,6
153,100,8
233,85,9
568,75,6
226,88,10
335,94,10
279,93,11
341,91,12
613,67,6
255,85,9
469,92,12
106,109,7
494,81,9
264,93,11
174,102,8
489,85,9
297,88,12
440,86,11
327,87,11
416,93,11
285,93,10
602,67,7
397,94,11
226,92,12
242,93,10
509,81,9
29,111,7
459,85,8
93,106,6
244,86,12
144,113,7
88,112,7
714,65,7
41,105,7
463,88,11
190,97,8
425,86,11
297,89,12
218,85,9
296,92,10
677,74,6
267,90,10
562,75,6
188,103,9
672,67,6
708,72,6
401,92,10
378,88,12
421,86,12
695,71,6
676,65,7
526,85,8
240,95,8
640,68,6
579,71,6
296,86,10
433,90,11
235,88,10
700,66,7
398,89,12
418,93,11
345,90,12
371,86,12
71,111,6
277,90,12
576,68,6
444,91,12
746,72,7
259,92,12
40,107,7
251,93,10
157,105,7
462,87,11
556,73,6
13,114,6
131,114,7
703,66,6
283,86,11
423,86,10
319,90,10
576,75,7
295,88,10
179,97,8
362,91,10
451,86,11
95,111,6
445,86,12
1,107,7
404,91,11
62,115,7
507,75,6
117,107,6
90,111,6
338,94,10
358,95,8
211,87,12
304,85,9
654,71,6
481,79,9
572,73,6
221,90,10
338,85,8
308,93,10
135,108,6
85,111,7
20,106,6
627,73,6
522,85,8
328,95,9
512,83,8
170,96,9
523,78,9
130,105,7
388,90,10
639,66,6
511,85,8
661,66,7
492,82,9
675,72,6
304,94,10
270,89,10
387,93,10
505,82,9
202,93,10
354,87,12
247,94,12
35,109,6
719,69,6
163,105,6
674,74,7
129,109,7
253,95,8
52,112,7
464,90,11
318,88,12
441,91,11
412,89,12
557,72,6
459,88,12
447,91,10
40,111,6
669,68,6
321,93,11
451,92,11
699,72,7
623,69,6
113,109,7
59,111,7
612,73,7
353,86,10
448,86,11
665,74,7
150,107,7
110,115,6
248,92,10
488,80,8
200,101,9
95,115,7
81,109,6
307,87,11
721,71,6
285,88,11
441,94,12
377,89,11
246,93,12
442,86,10
211,87,10
535,73,6
62,113,6
315,92,10
564,75,6
491,75,7
331,94,11
28,110,6
57,114,7
314,90,10
150,106,6
647,65,7
404,91,12
342,94,11
46,114,6
453,92,11
443,91,12
545,66,6
161,98,8
379,90,11
41,111,6
62,114,7
120,109,7
657,65,6
426,95,9
685,69,7
595,66,6
635,66,6
224,91,11
28,113,7
543,71,7
294,93,12
667,72,6
628,73,6
650,66,6
444,86,11
496,77,8
491,84,9
192,99,8
110,114,7
56,112,6
323,93,11
101,112,7
110,111,7
317,86,10
446,86,11
206,85,8
64,115,6
591,65,7
154,103,9
419,95,9
92,112,6
188,105,6
259,87,10
608,69,6
454,91,12
250,87,11
565,74,6
652,75,7
623,70,7
532,75,6
543,68,7
688,65,7
45,115,6
115,111,6
182,99,8
45,111,7
591,68,6
561,73,6
282,89,11
117,106,6
191,95,9
249,86,12
689,68,6
669,71,6
160,98,8
157,102,9
206,94,12
82,106,7
710,72,6
72,110,7
455,90,11
292,88,12
398,92,12
245,86,10
166,105,6
655,70,6
261,88,11
232,86,11
157,102,9
260,88,10
647,71,6
168,100,9
258,91,12
420,94,12
468,89,12
735,66,7
157,102,8
613,71,6
405,89,10
312,95,9
451,95,9
597,73,6
293,93,11
565,67,6
122,105,7
471,87,12
445,87,10
229,92,11
209,89,11
169,95,8
165,100,9
314,85,8
157,97,8
648,74,7
194,101,8
516,85,8
368,91,11
4,108,6
102,115,7
302,92,10
423,91,10
285,90,11
355,90,10
189,103,8
508,84,8
234,93,11
86,112,7
207,87,12
14,109,7
222,87,12
284,89,12
54,108,6
83,106,7
625,65,7
440,92,10
184,95,8
335,94,10
374,92,11
614,71,7
87,111,6
290,87,11
207,89,10
702,75,7
498,82,9
222,95,8
102,114,6
631,70,6
556,72,7
701,69,7
646,73,7
749,65,7
390,85,9
73,110,7
95,112,7
147,108,6
148,108,6
380,90,12
620,71,6
422,90,10
710,75,6
715,71,7
489,75,6
628,71,6
92,111,6
514,77,8
692,74,6
655,69,7
536,72,6
37,112,7
495,80,8
315,91,12
36,106,6
286,92,10
690,65,6
94,114,7
553,70,6
111,110,7
273,89,10
605,72,7
669,75,6
251,93,11
74,111,7
726,68,6
426,86,11
67,110,7
558,68,6
420,89,11
351,92,11
459,85,8
571,65,6
1,111,7
674,67,6
219,85,9
31,105,7
333,86,10
731,65,7
80,111,7
542,74,6
212,92,12
50,105,6
190,99,9
203,93,10
697,67,6
381,92,12
33,107,6
608,73,7
615,72,6
409,89,11
35,114,7
528,75,7
516,78,9
411,88,12
355,87,11
281,91,10
56,109,7
338,85,9
618,67,6
289,91,12
72,113,6
351,88,11
581,75,6
580,75,7
346,90,12
30,108,6
239,93,10
466,92,12
549,66,6
26,109,7
118,113,6
665,75,7
635,65,6
156,96,8
254,95,9
363,93,12
658,73,6
676,74,6
115,107,7
455,89,11
39,108,7
746,70,6
203,94,11
234,93,12
12,110,6
85,108,6
98,106,7
257,89,11
263,85,8
58,112,6
436,94,10
157,103,9
253,90,12
455,94,10
583,69,7
388,87,12
729,74,7
205,85,9
235,90,12
410,87,12
174,102,8
531,66,6
462,85,9
55,113,7
445,87,10
34,107,7
441,87,11
343,95,8
596,69,6
476,86,11
371,85,9
723,72,7
638,67,6
743,74,6
79,109,6
258,86,11
241,88,12
746,69,7
66,115,7
496,85,8
621,72,7
264,88,12
482,75,6
279,86,12
611,75,7
216,93,12
300,95,8
488,79,8
425,90,10
381,90,10
418,89,12
730,74,7
357,85,9
300,93,10
200,104,9
703,67,7
418,94,10
363,85,9
211,87,10
260,89,10
160,97,9
86,106,6
634,67,7
403,88,11
186,96,9
330,90,12
622,70,7
716,67,6
102,105,7
450,86,12
94,115,7
739,65,7
402,87,11
136,113,6
217,94,11
21,105,6
43,106,7
688,72,6
319,85,8
622,69,6
206,94,12
487,83,8
248,86,11
44,105,7
746,69,6
390,93,12
666,72,7
102,106,6
577,71,7
323,94,11
526,82,8
232,90,12
498,78,8
561,67,6
741,75,7
738,66,7
207,92,12
187,99,9
543,75,6
228,89,12
743,73,6
251,85,9
20,111,6
729,69,7
381,86,12
354,86,10
602,67,6
251,92,11
450,88,11
678,75,6
474,95,8
532,65,6
97,113,6
452,93,11
688,73,7
720,74,7
239,94,10
353,93,11
198,103,9
244,86,12
194,96,9
594,71,7
96,111,6
375,90,10
510,85,8
704,66,7
529,84,9
721,75,7
724,71,6
243,91,10
53,112,7
409,95,9
313,92,12
453,93,10
428,88,10
208,93,12
580,66,7
97,109,6
347,95,8
337,89,12
728,70,6
489,77,9
603,66,7
710,65,7
121,114,7
207,92,12
447,86,10
623,72,7
735,70,6
495,78,8
130,112,6
120,105,7
43,106,6
355,87,10
632,74,6
57,113,7
592,68,7
71,107,6
582,68,6
93,111,6
260,90,10
429,86,10
114,112,6
627,66,6
710,74,6
611,72,6
406,91,12
418,85,8
274,95,9
46,113,6
414,95,8
394,89,11
527,85,8
426,85,8
541,66,6
149,106,6
301,92,11
431,89,12
487,77,8
622,73,6
382,91,11
371,93,10
299,94,10
224,93,10
149,106,6
286,95,8
95,109,6
145,109,6
394,90,12
467,86,11
738,71,6
96,112,7
339,95,9
673,66,6
186,103,9
248,87,12
82,111,6
281,90,10
538,72,6
351,94,10
234,86,11
130,105,6
264,87,11
542,65,7
244,94,12
45,115,7
123,106,6
90,107,7
660,75,7
303,85,9
268,93,12
83,109,6
329,87,10
285,94,10
